rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00689464,709.23,-0.6562378784525293,30.562827675748984,98.06881094140206,16,11630825853,4117287463,1.666790021547009
2,Hyperliquid,HYPE,0.00041187,42.36,0.5841375326477986,8.13087623299717,5.448963864762103,18,11462310407,649795982,0.7987449008481983
3,XRP,XRP,2.273e-05,2.34,0.2783449332307531,4.253296845974417,-1.2394863566532277,4,140519573152,5600982593,0.35368157212536966
4,Monero,XMR,0.00362835,373.24,-0.01777077240444805,4.660737241634553,20.787150502782,33,6885382557,188974318,0.3124426782389629
5,Solana,SOL,0.00158471,163.01,0.2653213436276481,2.556605203008607,-6.702768274261167,6,90215252687,6414402625,0.22475822945065413
6,Ethereum,ETH,0.03336125,3431.61,0.08948885779810663,1.6160126812039082,-5.273226275697327,2,414167461972,38897125225,0.09862854180657293
7,Dogecoin,DOGE,1.75e-06,0.179896,-0.6155826379025001,10.582896878678312,3.297999874032879,10,27290623527,2773325403,0.05895021547996708
8,Bitcoin Cash,BCH,0.00500332,514.7,-0.4619132397732382,7.7171414937959035,0.8480852613003421,20,10267395717,671236852,0.008450194910726693
9,Bitcoin,BTC,1.0,102866.0,0.0,0.0,0.0,1,2051831050645,92147838926,0.007171360761388419
10,Sui,SUI,2.105e-05,2.16,-0.5736463832381745,9.170249308687504,-1.5109874320966998,27,7971471446,1292464005,-0.01556900112393329
11,BNB,BNB,0.00952481,979.74,-0.07152966493325733,2.124375282838701,-3.528533939634454,5,134967822742,2551218782,-0.01631086592906704
12,Polkadot,DOT,3.17e-05,3.26,-1.8119197349008656,22.000714430533286,21.561693702011155,35,5333668639,760934002,-0.10469727650963502
13,Stellar,XLM,2.81e-06,0.288985,-0.5714789616690621,6.565670295756874,1.5716242729538112,22,9270194137,290785313,-0.12017275633701278
14,TRON,TRX,2.83e-06,0.291569,-0.2507674307719,1.3367868832012555,5.025511806388193,9,27607477325,826592014,-0.12313712265170652
15,Avalanche,AVAX,0.00017269,17.76,-0.8190370421502151,8.838147634119638,5.088989699711035,29,7585849306,727969691,-0.15924315549843002
16,Chainlink,LINK,0.00015544,15.99,-0.6898017713844841,7.402533623991074,0.0904062206617392,19,11135196620,1032578828,-0.17249041169485752
17,Shiba Inu,SHIB,9.784e-11,1.006e-05,-1.092512526712705,10.000871519462674,7.580717311910814,34,5930458531,238857256,-0.27879850904346776
18,Figure Heloc,FIGR_HELOC,1.002e-05,1.031,-0.3785350658612538,-1.2110283511621454,5.907343210383923,12,13920188133,12678420,-0.3318478639871475
19,Cardano,ADA,5.6e-06,0.576565,-1.2663520696844577,8.100365740724323,1.4957493331308336,11,21095408696,1182735435,-0.5353072946906497
20,Litecoin,LTC,0.00098736,101.59,-2.0869409556209315,14.731065973582403,13.886044866283125,28,7773079971,1320092304,-0.7050621792322246
21,Hedera,HBAR,1.72e-06,0.176786,-1.8537446183955946,7.089964535165799,-2.6945184630199845,31,7521562738,367185456,-1.029127184386079
