rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.008512,994.09,0.44682081351326625,0.3868516047342302,8.219583689695893,5,138340866806,2379334034,1.2551437218720871
2,Avalanche,AVAX,0.00029348,34.28,-0.1746332031683099,5.6715084357610825,18.61599080410303,17,14473140641,2098404994,1.0251325268158973
3,Polkadot,DOT,3.964e-05,4.63,-0.02793034801132506,4.628789378569268,7.872567311035654,32,7036651425,631818491,0.8808870074016921
4,Litecoin,LTC,0.00100234,117.06,0.2702092980860806,0.9689843915993566,0.15431003784622865,26,8933375437,633241080,0.7241670454459278
5,Chainlink,LINK,0.00020975,24.5,0.04632557433338021,3.267700000111446,-1.9151550955433965,13,16581441479,1054894319,0.5489369736299393
6,Figure Heloc,FIGR_HELOC,8.87e-06,1.036,0.12048265921609475,1.308238071554019,-1.0509539195467,20,12953015994,233378420,0.4064847336422349
7,Solana,SOL,0.002097,244.91,0.030130236762273572,0.7363979173428954,2.044772951420127,6,132961927627,8944984679,0.212400299068504
8,Ethereum,ETH,0.03884492,4537.32,0.08948758775135263,-0.4753670707380346,-0.8898572936012407,2,547533703235,26769990120,0.09058617423441834
9,Bitcoin Cash,BCH,0.00522871,610.69,0.28980959149471086,-3.5760602198785603,1.3258848212195458,22,12172649908,760863244,0.02888689011075348
10,TRON,TRX,2.97e-06,0.347045,-0.02441483022575567,1.0983405647172115,-1.8124754443810547,11,32851978422,867298921,0.02139453673244996
11,Bitcoin,BTC,1.0,116781.0,0.0,0.0,0.0,1,2325664607103,36766507457,-0.004273248541143956
12,Stellar,XLM,3.35e-06,0.391478,0.04140248708766458,-0.24870546111169242,-2.0629350502579,21,12460543509,290070193,-0.06613978021029446
13,Toncoin,TON,2.713e-05,3.17,-0.11122928375645039,1.583085307949072,-2.027477081844017,29,8063847953,160905257,-0.10168111440102352
14,Dogecoin,DOGE,2.36e-06,0.275434,-0.018758125603956243,-0.6966140581458873,3.6054031250796057,8,41557365337,3880486499,-0.11292859606109308
15,Shiba Inu,SHIB,1.1317e-10,1.322e-05,0.028295706291449448,-0.6005631143719427,-1.8360536368671503,31,7785058704,223979572,-0.1496978069139449
16,Sui,SUI,3.272e-05,3.82,-0.20498051623473904,1.4491513515308763,3.2157500965176418,19,13637352494,2018364931,-0.18803720470138352
17,Hedera,HBAR,2.09e-06,0.24416,-0.17577006384925678,0.723061714255546,-1.1050020221661936,25,10340113593,305641969,-0.3689754450301613
18,XRP,XRP,2.598e-05,3.03,-0.19315778762432143,-0.7491525237244174,-1.7791924486863693,3,181312165248,6051853343,-0.662097699008802
19,Cronos,CRO,2e-06,0.233555,-0.23155353972156428,-0.8866329320599987,-10.003854544588664,28,8129024734,62589978,-1.016470124683264
20,Cardano,ADA,7.79e-06,0.90924,-0.5298550646056192,0.986312409683657,-0.5150725522157448,10,33178785462,2252437076,-1.1091594599151184
21,Hyperliquid,HYPE,0.00048426,56.55,-0.4050071697235554,-2.612565847060784,-1.665088985799084,15,15317010270,534405996,-1.4729903542068563
