rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.76e-06,0.158207,3.601677965943889,4.302036080862843,54.37533945050939,33,5839160160,31499372,2.8118223910451188
2,Dogecoin,DOGE,1.57e-06,0.14109,0.3805694863119052,8.96417891163692,12.139212462435646,10,23702886790,3459945139,0.8277084653321908
3,Sui,SUI,1.823e-05,1.64,0.06989485778690682,8.912115244074363,13.862252049697435,30,6200594373,1084815563,0.6444961626218833
4,Cardano,ADA,4.31e-06,0.386722,0.20592604554776692,7.703956662323637,6.780669739197616,12,14178537117,1075721181,0.5009938325178822
5,Zcash,ZEC,0.00573843,515.03,1.3408530050795657,-0.4986553350686076,7.010706314921259,23,8488176631,757606205,0.25907824913266336
6,XRP,XRP,2.234e-05,2.0,0.0667054819344085,6.135821547913959,5.826378201030744,4,121737504056,4629809797,0.22827284332492406
7,Shiba Inu,SHIB,8.8228e-11,7.92e-06,0.13351158350028827,5.411980539441834,7.652739387514251,35,4663558980,257356969,0.1992835677041331
8,Bitcoin Cash,BCH,0.00703082,630.89,0.05230065659664017,5.241149441412715,2.435444001555747,13,12592181253,570154815,0.06461811217949226
9,Avalanche,AVAX,0.00015415,13.83,0.32230305915765606,2.5234156960880223,8.587391462596356,31,5946349876,477614165,-0.00592721902481865
10,Stellar,XLM,2.44e-06,0.219097,-0.14395147272097442,5.148639708487909,0.20643816110299798,26,7096556745,255195460,-0.09675091575184078
11,Hedera,HBAR,1.32e-06,0.118394,0.2056767022046489,1.4356149790090074,3.109091283212988,34,5065516779,214955525,-0.27342423523741743
12,Solana,SOL,0.00145572,130.65,0.1134691252925608,1.5226158906859792,3.447246567231094,7,73568083726,5062306415,-0.30612049359919274
13,Ethereum,ETH,0.03452172,3098.03,-0.00796985821046013,1.5954523964540521,3.0668750899291974,2,373971993599,25415995970,-0.3430563536706197
14,Litecoin,LTC,0.00090916,81.59,-0.10434793767356842,1.9952984366641602,3.0547352638305965,29,6257783941,455113386,-0.40180823484671446
15,Monero,XMR,0.00478461,429.36,0.028151064240847675,2.0210747231816804,-7.2679693858062056,25,7917454984,76506220,-0.445564942441564
16,Chainlink,LINK,0.00014573,13.08,0.007354926052141996,0.7084968593628376,4.328751098700702,20,9261056304,578295636,-0.4653072449114947
17,BNB,BNB,0.00974274,874.34,0.04061894342550209,0.08033851245341206,1.498981002284125,5,120426231331,1794259264,-0.5500471011578313
18,Bitcoin,BTC,1.0,89737.0,0.0,0.0,0.0,1,1792101281450,50027766587,-0.5519362547790994
19,Figure Heloc,FIGR_HELOC,1.145e-05,1.033,0.0,-0.08857761966250408,-2.3916754517702303,11,14858269135,6150271,-0.6471466754557783
20,TRON,TRX,3.21e-06,0.288456,-0.12778931404903102,0.2603585617288867,0.599335704348442,9,27318309200,566321900,-0.6478821208296981
21,Hyperliquid,HYPE,0.00027356,24.55,-0.20159509343647453,-0.2990247254837009,-7.701605185533437,32,5850864432,233729246,-0.8627223832660467
