rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00028699,33.13,0.46149710283395695,-0.1474989281896787,12.101072861770398,18,14000657456,685953715,1.0188094656066158
2,Toncoin,TON,2.662e-05,3.07,0.25809761601475,-0.44339693347894465,-3.22788324957139,29,7819528493,97173833,0.32891593738895314
3,Ethereum,ETH,0.0388712,4487.08,0.09892068093744026,0.36337113579418556,-2.6063472108585546,2,542175290151,14778873941,0.26593652067796464
4,Litecoin,LTC,0.00099777,115.17,-0.051643309203108084,1.4113641953597205,0.11933428587199224,26,8796256876,341003974,0.1839931362788435
5,Cardano,ADA,7.68e-06,0.886415,0.08675240361515191,-0.47733269192349115,-0.06244469703206789,11,32428540504,1178707587,0.16480883175088615
6,XRP,XRP,2.581e-05,2.98,0.03280472493945382,0.37108196306778385,-1.69746999149665,3,178216747467,2990934719,0.15528482241754335
7,Bitcoin,BTC,1.0,115426.0,0.0,0.0,0.0,1,2300831888615,18617941793,0.14999628616422644
8,World Liberty Financial,WLFI,2.17e-06,0.251063,-1.267945605284795,12.084763291920908,18.34598362648209,33,6859985521,1375722391,0.1213401913401901
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.03921931420243762,0.06636273544811729,20,12582021563,511330,0.09826606024767943
10,Hyperliquid,HYPE,0.00044953,51.89,0.39008211302971635,-4.1156329505644225,-4.104322393869534,16,14087832376,535811551,0.07982599071641745
11,Chainlink,LINK,0.00020053,23.15,0.09199375082493944,-0.5017565313086957,-3.9605121309788447,14,15712119733,418838751,0.07229719547278385
12,Stellar,XLM,3.31e-06,0.382539,0.029251915612428226,-0.7392945600862437,-1.2891827711377164,21,12204917713,144896302,0.019509376826562376
13,Sui,SUI,3.149e-05,3.64,-0.0004049751275810752,-0.3415276097799509,-1.5801773803630994,19,12974259947,663211031,0.01843840390906165
14,Solana,SOL,0.00205844,237.61,-0.12239295550323524,-0.26964282562402075,-1.8279161545260703,6,129133465983,3453803929,-0.1367675638018
15,Shiba Inu,SHIB,1.11183e-10,1.283e-05,-0.07957944828777189,-0.29692406786365805,-5.859141253022667,31,7565559361,156158235,-0.19299673450793037
16,TRON,TRX,2.98e-06,0.344086,-0.1349248414788924,-0.6540876469410117,-1.0955421052197603,10,32584851134,560111321,-0.19548189808305566
17,Dogecoin,DOGE,2.28e-06,0.262932,-0.05538788244358195,-1.0888181358850835,-5.11243446330655,8,39765881049,1665395956,-0.22312791314606092
18,BNB,BNB,0.00904954,1044.63,-0.6748554343900268,2.636886130139669,12.838913060370526,5,145587412784,3278436404,-0.23576995738475956
19,Bitcoin Cash,BCH,0.00516347,596.04,-0.25401706591683115,0.04583376241280494,0.3116300712185677,23,11884653213,175858126,-0.2522087622259246
20,Hedera,HBAR,2.04e-06,0.235834,-0.13518408229803144,-2.669108937149608,-1.3927198454160599,25,10000954617,137349923,-0.4334951872657733
21,Cronos,CRO,1.91e-06,0.220326,-0.3582876499236714,-4.2149911485207365,-7.344150395532364,30,7672970444,34655182,-1.0660422978183268
