rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026261,28.81,1.1164200529717128,0.4704256983135657,-7.900103244197737,18,12164309980,580532820.0,1.6554842026626526
2,Chainlink,LINK,0.0001905,20.9,1.0201031366709095,-0.9110712956825417,-4.9798404367367874,14,14161796518,316787731.0,1.0671481379551897
3,Ethereum,ETH,0.03668371,4024.33,0.552793452961907,-0.2154444412514927,-5.210970517818611,2,485439821683,15909587830.0,0.6944684540397437
4,Litecoin,LTC,0.00095124,104.35,0.39559029044858596,-0.7062211395703135,-4.044789493898527,29,7963700590,276496955.0,0.25735597894366063
5,Toncoin,TON,2.455e-05,2.69,0.37698505173612623,-0.38362069089211404,-7.677433177175015,32,6850896806,84062860.0,0.25103054426116983
6,Sui,SUI,2.88e-05,3.16,0.8115039401688449,-2.037825112460974,-9.10745782035057,21,11274935953,455081577.0,0.21672239703204532
7,BNB,BNB,0.00890071,976.52,0.24107270660808375,-0.5861257807306114,-2.2213620932378952,5,135748920126,1443591964.0,0.1333423760313409
8,Bitcoin,BTC,1.0,109693.0,0.0,0.0,0.0,1,2185699168738,21186302232.0,0.11606202145787492
9,Solana,SOL,0.0018343,201.21,0.5523275921218118,-1.2826097164853631,-11.420133665905052,6,109368807600,3492179138.0,0.07530753109171287
10,Cardano,ADA,7.09e-06,0.777876,0.46818762052418406,-1.3152520452541534,-7.6620467788521935,11,28330480796,562386331.0,0.031173179116451163
11,Shiba Inu,SHIB,1.07293e-10,1.177e-05,0.1813247561210892,-0.5595687850132967,-4.078744083576786,31,6935517765,106316380.0,-0.0019095637835661924
12,Dogecoin,DOGE,2.08e-06,0.228713,0.3027598442787537,-0.9446228221875118,-9.827692972346581,8,34533731821,1261988570.0,-0.1266552510141271
13,XRP,XRP,2.539e-05,2.78,-0.06581310283126672,-0.23840372324348413,-1.4448613877017413,4,166532018942,2780230287.0,-0.15506728356564586
14,Hedera,HBAR,1.92e-06,0.210655,0.3668318402102191,-1.5422768434345913,-6.265104239152771,25,8927669131,97854388.0,-0.1669493379119349
15,USDT0,USDT0,9.12e-06,1.0,-0.15150570773617567,-0.43394800805379025,5.4366227610041635,30,7515295155,353325744.0,-0.17410490418423324
16,Stellar,XLM,3.25e-06,0.357073,0.18021193375864128,-1.175681503636527,-2.182194729524165,20,11375604883,96200910.0,-0.18597246817984728
17,TRON,TRX,3.07e-06,0.336287,-0.13288410862704908,-0.5574845012454456,3.4563601398138153,10,31834610116,294490378.0,-0.24962920697901794
18,Bitcoin Cash,BCH,0.00493241,541.13,0.07387685004929956,-1.1722286893685663,-4.901217321288469,22,10783799210,165830836.0,-0.4159255436744981
19,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.507573465774151,5.76736464658316,17,12732169314,2600.0,-0.7368842724109306
20,Hyperliquid,HYPE,0.00039819,43.69,0.2927930748952907,-3.4108457022291647,-12.382168039422298,19,11818748463,354045864.0,-1.1588881758765712
21,Cronos,CRO,1.67e-06,0.182787,0.0828312876120721,-2.504477666537958,-14.718271502809152,34,6366183448,31113499.0,-1.1866174090778139
