rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,1.81e-06,0.194761,3.143674579201815,3.134016748038245,6.295431662781456,10,29474011528,1493164676.0,1.5092761262465861
2,Mantle,MNT,1.64e-05,1.77,1.3739691034834127,5.765666444793027,8.830855902241833,35,5746717800,213234642.0,1.3525619024333473
3,Sui,SUI,2.361e-05,2.54,2.5478782725716176,2.435226572036952,5.029814136314881,22,9166933983,640379689.0,1.0403243665742852
4,Hyperliquid,HYPE,0.00034393,37.04,1.968518940655736,2.039734312544365,3.3190704440918815,20,10026829104,307065465.0,0.6243263984300409
5,Solana,SOL,0.00175408,188.91,1.5919078460943783,1.02985515545961,7.449906130191931,6,103321087060,3970544326.0,0.4299699623820735
6,Chainlink,LINK,0.00015877,17.1,1.9543377447174486,0.7709328910521233,1.7015583257754603,17,11905385617,517744916.0,0.2897132463356488
7,Cardano,ADA,5.97e-06,0.643394,1.8618357530851077,0.4684334240070802,3.244686925897726,11,23509997017,653787762.0,0.25040772448750365
8,Shiba Inu,SHIB,9.3252e-11,1.004e-05,1.2415025915208324,0.840020151642251,3.947287936871228,33,5916675865,135875551.0,0.07404466640111722
9,Litecoin,LTC,0.00086454,93.11,1.1883584715921551,1.2525745834119877,0.6046462843668454,30,7113276683,408863033.0,-0.003737402732470611
10,Hedera,HBAR,1.56e-06,0.167633,1.6499210424863284,0.09058347833200472,1.3286568531457745,31,7100003528,158084404.0,-0.004798803973163117
11,Avalanche,AVAX,0.00018928,20.38,1.785641012556512,0.07177985268636145,-0.17787062792594951,25,8696334615,349372395.0,-0.009580381469238715
12,XRP,XRP,2.21e-05,2.38,1.2110347555758403,0.09652416381043046,3.0655593014888747,5,142718273388,2531534194.0,-0.12217491476677683
13,Stellar,XLM,2.93e-06,0.316014,1.587675755204964,-0.3674444296554039,0.7340373242598732,19,10110029733,150375458.0,-0.15213989063790728
14,Ethereum,ETH,0.03646911,3927.27,0.43439950050179693,0.4348480934110504,6.171254731418303,2,473595922659,21404842400.0,-0.23091077922525235
15,TRON,TRX,2.95e-06,0.31744,0.019644434821041768,0.8331242470679064,4.785770825805421,9,30055106138,402358643.0,-0.44430426868055056
16,Monero,XMR,0.00291735,314.19,-1.4978735997678356,3.7352115518503815,6.430394562511187,34,5791859013,154211892.0,-0.46520456657538556
17,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.528410230471725,4.462975126098166,15,13083031175,2000.0,-0.5306596306676972
18,Bitcoin Cash,BCH,0.0043681,470.38,1.5991143486423904,-1.53220740675963,-6.858438382767612,21,9351954267,209188217.0,-0.7036464219415196
19,Bitcoin,BTC,1.0,107692.0,0.0,0.0,0.0,1,2146482043604,32033773894.0,-0.7703619870279312
20,BNB,BNB,0.01020279,1099.13,0.9815639311476769,-1.7362733973798776,-3.528747260302228,4,152742368420,2223310471.0,-0.8797400205699363
21,USDT0,USDT0,9.28e-06,0.999822,-1.1168358247734371,-0.622118713576556,3.440688014484193,28,7707858065,196875730.0,-1.314937609041706
