rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.498e-05,2.79,0.5265352025283659,-0.7815015989486372,-6.521517775783077,30,7109886348,107371668,1.1368339576606994
2,Stellar,XLM,3.24e-06,0.36267,0.20295820141157384,-0.6790805853360727,-3.7493152811981254,20,11563331401,218057629,0.548587931286415
3,Polkadot,DOT,3.516e-05,3.93,0.3252479812059147,-1.7372161328151559,-7.510007459095988,35,5983107635,250084424,0.5454033468958555
4,Shiba Inu,SHIB,1.06843e-10,1.195e-05,0.26788218248535733,-1.3268712249828842,-6.139875694687932,31,7038244272,160731749,0.5237776803906947
5,BNB,BNB,0.00888838,994.15,0.1519132820337165,-1.6922112124272157,4.646998921876001,5,138243259186,2331523909,0.4872218658802547
6,TRON,TRX,3e-06,0.335474,0.027529650677916743,-0.03737214645081445,2.191451311833583,10,31752174194,650089399,0.42877505241627123
7,Bitcoin,BTC,1.0,111839.0,0.0,0.0,0.0,1,2228637854654,49082277254,0.38000498924728077
8,Solana,SOL,0.0018318,204.88,0.3141724029177622,-2.0516035831447827,-12.17185920256223,6,111320628825,7669793237,0.37618172862372684
9,Bitcoin Cash,BCH,0.00490689,548.83,0.14486667769025358,-1.1494484844658903,-9.423671172236523,22,10931609932,299957182,0.21871070419529456
10,Figure Heloc,FIGR_HELOC,8.94e-06,0.999857,-0.1900781848609597,0.9981276032289318,2.149636100619129,18,12628969893,157533367,0.13920991253111933
11,XRP,XRP,2.551e-05,2.85,-0.13724907093163058,0.027530578139013922,-2.7356541591079213,4,170504848331,6412315607,-0.008767887775757094
12,Dogecoin,DOGE,2.09e-06,0.234129,0.07434133214746266,-1.2983656370908991,-12.107189338324657,8,35365167408,3239035327,-0.009301339189788434
13,Litecoin,LTC,0.00093177,104.22,0.03323788191503372,-1.7914687463430616,-5.218815793989403,28,7952926254,427799503,-0.01348451808631698
14,Ethereum,ETH,0.03591315,4016.82,0.13813648238423593,-3.214048590100718,-8.061883475523343,2,485319277647,37708646963,-0.035742997296394186
15,Chainlink,LINK,0.00018852,21.09,0.046927548779962365,-2.1499755333448647,-7.372655348242811,14,14292833000,661316031,-0.09263279993699902
16,Cardano,ADA,7.09e-06,0.793073,-0.028613028887182892,-1.8035911412686327,-8.207625276478545,11,28985889100,1368989806,-0.213101184501065
17,Sui,SUI,2.914e-05,3.26,0.028501226402916677,-2.4540332686648085,-10.047876932892425,19,11633911010,1233224716,-0.2415447406502654
18,Hedera,HBAR,1.92e-06,0.214757,0.023934315642512215,-3.195983976586532,-7.847253186780646,25,9106327096,219639266,-0.31757957636470313
19,Hyperliquid,HYPE,0.00038124,42.64,0.17701469317846436,-3.1588881757556795,-23.35194649241259,21,11548983791,921176392,-0.3629225276795028
20,Cronos,CRO,1.71e-06,0.191716,0.11554110308154332,-7.060670410697766,-15.25546635564224,33,6675322400,59950296,-0.9147751099041374
21,Avalanche,AVAX,0.00027654,30.93,-0.7476235925686165,-8.866459519765533,-0.5319515229076209,17,13064038591,1296695396,-2.635517075439624
