rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.64e-06,0.998454,2.449051603727711,1.4217240075833044,9.130774454109511,16,12667362857,6332460,1.5154220258617233
2,Hyperliquid,HYPE,0.00036602,42.31,1.8318698793281532,4.139359413623973,-6.597196958767635,18,11466723923,832702530,1.229920327963152
3,Mantle,MNT,1.867e-05,2.16,2.48714583722329,-2.6235491418093253,-1.3926024322286383,32,7020215284,808835389,0.6808866622399427
4,Solana,SOL,0.00179537,207.52,0.02355489099999905,5.391217414237736,-4.334551704743415,6,113366107375,12083835905,0.2856811221802536
5,Sui,SUI,2.563e-05,2.96,0.6288216923037662,3.6796932407062166,-12.38563180044185,22,10732396114,2533465607,0.2409856453737518
6,Chainlink,LINK,0.00017305,20.0,0.4368144516782555,3.7420417098384338,-6.948923811773922,15,13936482238,1540191025,0.22995308752570442
7,XRP,XRP,2.281e-05,2.64,0.30663876509012117,2.7502727481763403,-5.571600017030585,5,158018550048,8998724137,0.020396089480950202
8,Ethereum,ETH,0.03679694,4253.05,0.12184067843089144,2.2697273926719888,-1.6204784282021063,2,513365461885,50930388461,-0.062098043279751845
9,Hedera,HBAR,1.67e-06,0.192955,0.16766191681256742,3.1027653769696233,-8.82540475179722,28,8180032145,446668812,-0.09110694791498508
10,Cardano,ADA,6.28e-06,0.725604,0.20042879324455848,2.9874715937370335,-10.104082551286897,11,26519959376,2189573063,-0.11109705778055769
11,Shiba Inu,SHIB,9.6675e-11,1.117e-05,0.046438727578699185,3.0923850517012372,-6.164937271847033,33,6584189109,375261654,-0.12074160456506663
12,Dogecoin,DOGE,1.87e-06,0.216618,0.3990529574999595,2.370022337306035,-12.535749222868631,9,32781987323,5114630865,-0.12281026766300053
13,Stellar,XLM,3.04e-06,0.351897,0.5175847657044916,0.8638352750369687,-6.288958348581512,20,11267181047,346185159,-0.16816239439612554
14,USDT0,USDT0,8.66e-06,1.001,0.23433173812052688,-0.2409607782732701,8.587972069891379,31,7398274487,720825479,-0.2384958468516848
15,BNB,BNB,0.01107014,1279.33,0.3590856480210621,-2.0077701990527173,14.450434927537465,4,177753557310,10396377984,-0.3109148010110899
16,Avalanche,AVAX,0.00020608,23.82,-0.041183885533779,3.078716550626212,-16.02970919656975,23,10148167584,1670291141,-0.37597680888410434
17,TRON,TRX,2.8e-06,0.32373,0.10919564534894446,0.005148506813051117,1.8794694403205865,10,30645657446,855256508,-0.41554996548129
18,Bitcoin,BTC,1.0,115591.0,0.0,0.0,0.0,1,2304139704707,80138104638,-0.4713368518129669
19,Litecoin,LTC,0.00086986,100.54,0.5762382388136378,-0.988464724117206,-9.072701039547955,30,7675212346,1290457714,-0.4816230454310014
20,Cronos,CRO,1.5e-06,0.173088,0.6518909521700658,-1.6704059856309712,-11.405749086828537,35,6045955711,47211986,-0.5889933897486654
21,Bitcoin Cash,BCH,0.00472739,546.4,-0.31197438771845837,0.46283008142084975,-2.2024599065953847,21,10880933581,297078977,-0.7044516062038754
