rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.38e-06,1.036,6.48381199834134,14.013398276827715,13.966846652630938,15,13416078831,164517193,1.834142916014355
2,USDT0,USDT0,9.05e-06,0.999954,5.713059360254545,9.778881908676475,10.90177203447324,28,7008141089,677489691,1.6755991156619714
3,TRON,TRX,2.89e-06,0.319653,2.316195234257973,4.471931428275269,3.5274101768020727,9,30200828284,1186240591,1.3531918926302018
4,Bitcoin,BTC,1.0,110266.0,0.0,0.0,0.0,1,2170146088480,108654795314,1.1805861861660265
5,Ethereum,ETH,0.03358246,3715.47,-2.201980917478627,-6.198943260757626,-9.118836200710174,2,438563828962,65576240028,0.8589266343376563
6,BNB,BNB,0.00951075,1052.24,-9.658239900429436,-7.7282562475553815,-0.456516289451704,4,139403830247,6131672879,0.5793537722957045
7,Bitcoin Cash,BCH,0.00443739,490.27,-8.008426762434562,-6.452378997741633,-10.08085819628362,17,9751974414,587639038,0.5777618000492895
8,Solana,SOL,0.00165165,182.73,-6.837336537380569,-8.61518450261192,-13.024925032320981,6,97961523963,12374814956,0.5536507584677252
9,Monero,XMR,0.00245284,271.01,-12.036969451711661,-10.928817249350734,-7.774141738614718,33,4977950937,271570161,0.34025044835395324
10,Hyperliquid,HYPE,0.00032605,36.02,-11.48600565354828,-9.663945053125857,-20.13105990051354,19,9684688565,693713524,0.2776874737757081
11,Mantle,MNT,1.484e-05,1.64,-13.957450213406206,-24.581434081077205,-6.304526037161502,34,4950722990,658860913,-0.04622176781784607
12,XRP,XRP,1.828e-05,2.02,-20.63682443098833,-20.643861274578096,-26.177966457490935,5,118909891783,9799237365,-0.3761450244958914
13,Litecoin,LTC,0.00076616,84.65,-29.448754052606446,-21.82660419660655,-22.992950014132916,30,6338621824,2725931845,-0.7118204027515337
14,Dogecoin,DOGE,1.49e-06,0.164179,-25.743288261821412,-27.18781631660746,-29.892467453913785,10,24869590895,4907345982,-0.7637143472014397
15,Stellar,XLM,2.29e-06,0.253343,-26.064272956494765,-26.43977409666636,-31.00127779938432,25,8037742481,449806159,-0.7721620265602626
16,Avalanche,AVAX,0.00016579,18.32,-27.24011827037714,-28.38349387182299,-34.83612493816801,27,7727359567,1372139715,-0.8974667338311743
17,Chainlink,LINK,0.00012511,13.82,-29.028958630940476,-30.27359224447008,-32.080462212402495,20,9245128852,1838800841,-0.9840400459983122
18,Shiba Inu,SHIB,6.8619e-11,7.59e-06,-29.70416230888795,-30.123687182942195,-33.59932732561407,36,4505847973,291003664,-1.021164831878175
19,Sui,SUI,1.949e-05,2.16,-30.055716841881154,-30.201891711850866,-33.40551449845206,29,7147686251,1763956560,-1.0330426792237504
20,Hedera,HBAR,1.19e-06,0.131018,-31.98571237908864,-32.00260694774482,-35.50218366231914,35,5378845698,425933392,-1.1692059748883383
21,Cardano,ADA,4.19e-06,0.463177,-36.60396341944211,-37.22849188157366,-41.0594020357041,11,18461406692,1894367839,-1.5177161967016306
