rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.57e-06,0.297559,0.8686021740921547,12.706668406393943,32.678598761179686,8,44895287699,6979822147,2.493067755077014
2,Polkadot,DOT,3.97e-05,4.6,0.56314344610427,8.83609819775613,15.305932543267325,32,7000520833,463644356,1.383306017836452
3,Hyperliquid,HYPE,0.00048753,56.55,0.8468491846071834,0.1141233787703116,15.314325322227756,15,15299007747,562335297,0.9429089072398799
4,Hedera,HBAR,2.18e-06,0.252492,0.3024382062259617,4.508685380692921,11.536180339286611,25,10682678771,252598448,0.5335049065142546
5,Sui,SUI,3.312e-05,3.84,0.2742115046714908,5.190569405958394,9.50580131029008,17,13720274869,1383267972,0.5278732348339948
6,Shiba Inu,SHIB,1.25345e-10,1.454e-05,-0.011795165127892424,8.699337057926886,13.336620159830689,29,8558814892,570380466,0.5243896155222507
7,Solana,SOL,0.00209,242.41,0.26282443951194545,0.26791000298860984,14.38300960977007,5,131402926967,9546412640,0.1356509172362077
8,Ethereum,ETH,0.04071593,4722.15,0.059910539293550925,3.5125379010578377,4.918363819981424,2,569985536270,37899544307,0.03942566034952537
9,Chainlink,LINK,0.00021783,25.27,0.05829527520159873,2.9049068639793827,8.382551532763117,13,17131659606,1219863812,-0.017206620100872747
10,Avalanche,AVAX,0.00026178,30.36,-0.34585486092034995,6.031718937600035,20.07995406813977,20,12817347705,1441574019,-0.09108675207836295
11,Cardano,ADA,8.15e-06,0.945818,-0.20672148888912725,5.556050817276453,9.754538030910645,10,34530134356,2308287079,-0.11083508259715086
12,Stellar,XLM,3.54e-06,0.410766,-0.1831352844871417,3.6354104894599635,9.927138190973634,19,13070381390,253514824,-0.26433664537847246
13,XRP,XRP,2.729e-05,3.17,-0.21621541678784145,3.170271046215883,7.72085196836565,3,188670701011,5876860551,-0.3807826259288281
14,Bitcoin,BTC,1.0,115982.0,0.0,0.0,0.0,1,2310354727184,41857997036,-0.4656888302180515
15,TRON,TRX,3.04e-06,0.352928,-0.02033134015151306,0.4225396554139449,1.6831308432549184,11,33409425732,680863323,-0.48103437912989816
16,BNB,BNB,0.00809571,939.0,-0.27703151253786545,2.5514499060496134,4.100448209849985,6,130694917505,1632348376,-0.5961665247166541
17,Toncoin,TON,2.806e-05,3.25,-0.1907404618463154,0.8578973109885136,1.9071018163760878,30,8360729629,168006557,-0.6773195563427902
18,Litecoin,LTC,0.00103462,120.01,-0.3604057156557293,2.8870796100407596,2.8069041968728112,26,9155581958,673209957,-0.7052941786037574
19,Bitcoin Cash,BCH,0.00519362,602.4,-0.31288898761833933,1.2262253090177955,-2.372965646733273,23,12002567723,344168786,-0.8856117858238334
20,Figure Heloc,FIGR_HELOC,8.72e-06,1.011,0.0075234312077932285,-3.247396970122348,-3.7799398178754133,22,12521055584,29057232,-0.8884947823096696
21,Cronos,CRO,2.19e-06,0.254137,-0.2193254556241668,-0.8824788972723518,-9.38805471399776,28,8551434557,60028184,-1.0745947475618893
