rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.184e-05,1.012,0.1271519149987033,1.8620576139379064,6.601511640985508,11,14440911152,401500512,1.0519655545945987
2,Monero,XMR,0.00485091,414.75,0.23729560817180823,-0.45267548650759754,7.754431559166537,22,7651364861,192856473,0.8888914100449046
3,Bitcoin Cash,BCH,0.00665462,568.98,-0.4725997828915458,4.941536821258579,6.9820445729619385,14,11361913191,534326985,0.879528295170008
4,sUSDS,SUSDS,1.261e-05,1.078,0.08005174521664014,-0.26296613130987245,7.758825614364016,33,4688129783,18565245,0.7638544758293381
5,TRON,TRX,3.27e-06,0.279399,-0.09548898047979595,0.7245111130280065,7.395292486349724,8,26437268076,647329987,0.7155071916207931
6,Ethereum,ETH,0.03309454,2829.5,0.1064822754713899,0.8896978803353273,-5.676886720827194,2,341455440198,30206187302,0.7038127213643528
7,USDT0,USDT0,1.169e-05,0.999218,-0.13401405505139138,0.7130760244573586,7.874312406330859,36,4253945880,347907684,0.6869445844670007
8,Bitcoin,BTC,1.0,85484.0,0.0,0.0,0.0,1,1705396998777,59170709962,0.6169718871672286
9,BNB,BNB,0.00971399,830.53,0.08015265482993104,-0.6297783287140509,1.3355704854204242,4,114342904389,2753081686,0.5911897500341847
10,Solana,SOL,0.00139999,119.7,0.04069177190765544,-2.086536021082053,-5.058990435501992,7,67318456192,6343566791,0.24662339607757014
11,Stellar,XLM,2.42e-06,0.207173,-0.25124009621945753,-0.9108599964145153,-9.08107286491678,24,6711181518,150622356,0.02452357186815049
12,Zcash,ZEC,0.0045865,392.13,-1.2615838174630465,5.363449044998709,-6.8226854221196485,25,6464751477,697508388,-0.09590140442648379
13,Chainlink,LINK,0.00014015,11.98,-0.38802167006806054,-1.3301895067446956,-8.02518054596481,21,8356689144,723972395,-0.13471188156349984
14,XRP,XRP,2.12e-05,1.81,-0.4992434384267429,-1.9524465080278723,-3.733326823924179,5,109781188343,3681070278,-0.22459383285580103
15,Litecoin,LTC,0.00086715,74.14,-0.6449856484364055,-1.8007258882212454,-3.3077796979204632,30,5685583870,555011333,-0.34024103704845393
16,Dogecoin,DOGE,1.43e-06,0.122668,-0.7210420428672903,-2.1910957507548323,-5.612069312660774,10,18682503198,1742174064,-0.5062068794199774
17,Cardano,ADA,4.12e-06,0.352772,-0.6277219981621969,-3.1833655850999225,-9.885094599693018,12,12954401252,760292653,-0.6318489536238844
18,Avalanche,AVAX,0.000134,11.46,-0.8649045308241614,-2.6293146557773333,-7.77024035710604,32,4925304460,466857118,-0.7436853224060193
19,Sui,SUI,1.578e-05,1.35,-0.6580222758372235,-4.226627385115684,-9.257924801128429,31,5042663785,963241108,-0.7781725084737603
20,Hedera,HBAR,1.22e-06,0.104685,-1.536957293419046,-3.7172399614866833,-13.19571433475839,34,4445250020,152823054,-1.6271502719421842
21,Hyperliquid,HYPE,0.00026664,22.8,-1.5869947231682902,-7.234516061838438,-14.850907722078732,29,6194318576,489557266,-2.1490955991132794
