rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.55e-06,0.29622,1.7555991691359303,12.92383186475794,31.678198412705168,8,44716010491,6372121336,2.194942198559637
2,Shiba Inu,SHIB,1.26902e-10,1.474e-05,2.3966707789883754,9.79690027638024,14.562456689504383,28,8680893790,504101322,1.9743429726561088
3,BNB,BNB,0.0081114,942.11,1.2358091903644282,2.834893340020808,4.758602109713848,6,131035871003,1605100681,0.46958517421491525
4,Polkadot,DOT,3.902e-05,4.53,0.2300116590557603,7.221227377869606,13.447357993726595,33,6886887836,394523485,0.4428617182522515
5,Hedera,HBAR,2.17e-06,0.252369,0.6988225239174304,3.9245784907074506,11.245876193880862,25,10709144968,257272290,0.36476984589191014
6,Stellar,XLM,3.56e-06,0.413523,0.4191552514193308,4.265216599483018,10.6382578502107,19,13162034381,281989152,0.22385962712457186
7,Cardano,ADA,8.17e-06,0.949192,0.17200293570172684,5.69998202247465,9.996666714086562,10,34658904859,1799025642,0.20911197779394877
8,Sui,SUI,3.287e-05,3.82,0.3121311518103462,4.233824411888592,8.28136790331864,17,13636488039,1273502367,0.12124320415705817
9,XRP,XRP,2.738e-05,3.18,0.30822627014114623,3.470525009238167,7.913505297945432,3,189797211464,6064923960,0.049970148172601515
10,Litecoin,LTC,0.00103685,120.43,0.41728424407699,3.1683734969330772,2.9555767286172654,26,9187800329,639492378,-0.008834783037128077
11,Hyperliquid,HYPE,0.00048277,56.07,0.5998866427124114,-1.3341739353359106,14.657563250383127,15,15201114919,595245465,-0.1387789459178813
12,Ethereum,ETH,0.04069124,4725.94,-0.1556420487814937,3.700938449175838,4.758524846519271,2,570873600181,38050379795,-0.20853894267295128
13,Toncoin,TON,2.808e-05,3.26,0.22697247215788743,1.3902076808356867,1.397310193345532,30,8377245965,172123577,-0.31694523630043564
14,Solana,SOL,0.00209212,243.0,-0.21142724893110496,1.0727225581967077,14.10645264806327,5,131870149037,10141707477,-0.3718387751282116
15,Chainlink,LINK,0.00021905,25.44,-0.6700315070338027,3.5236752646048655,9.450870218602237,13,17277740576,1198056280,-0.5015116481498285
16,Bitcoin Cash,BCH,0.00521163,605.32,0.03216021987624924,1.4246862910642029,-5.703469130986043,23,12061704328,318254310,-0.5449847014509673
17,Bitcoin,BTC,1.0,116135.0,0.0,0.0,0.0,1,2313920623601,43348970323,-0.5493601821895631
18,TRON,TRX,3.05e-06,0.353721,-0.06146683576034579,0.5885193864045437,1.9310668909386126,11,33485975882,679743675,-0.5523316926866071
19,Cronos,CRO,2.19e-06,0.25388,0.1842411214021431,-1.3696732094820867,-10.472105732615693,29,8531202169,49954721,-0.8030020727192567
20,Avalanche,AVAX,0.00026023,30.22,-2.096694932807715,5.267216909359484,19.051245355287787,20,12766165746,1428141054,-1.0089264230452861
21,Figure Heloc,FIGR_HELOC,8.7e-06,1.011,-0.18541125595549307,-3.4141085465661116,-3.811874459610139,22,12517987485,29352528,-1.1041913449015066
