rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.911e-05,2.32,1.0630313676850052,2.8147860838508434,20.647963227518076,31,7536911858,448229807,2.4793586780186927
2,BNB,BNB,0.01057001,1281.59,0.1534142638210267,4.291706119350383,20.12137668282478,3,178376817408,10467307305,1.5260202391310425
3,Figure Heloc,FIGR_HELOC,8.22e-06,0.996643,0.43122185860442225,2.62111371441733,-9.299961210349704,17,12863429019,27877874,1.0729563759730245
4,TRON,TRX,2.78e-06,0.336944,0.3091184317899995,0.16658947690804138,-4.972196851954313,10,31898105026,863838372,0.7056310225009429
5,Bitcoin,BTC,1.0,121307.0,0.0,0.0,0.0,1,2417118607850,79638661484,0.45172512223575023
6,XRP,XRP,2.351e-05,2.85,0.15386948079023416,-2.3661892729300495,-5.265521046154783,5,170667356577,7215792911,0.20293367021471836
7,Sui,SUI,2.848e-05,3.45,0.06960969218318076,-3.2075263743551146,0.9798510459140332,18,12521586957,1271824282,0.11024877394658751
8,Toncoin,TON,2.254e-05,2.73,-0.004270494881035896,-1.9212167351934082,-3.42737270917315,33,6882047250,181246821,0.0872808524107749
9,Litecoin,LTC,0.00095432,115.7,-0.440080956855445,-0.25785941432261744,2.7673937302003617,27,8837174824,760154470,-0.13005938720737595
10,Cronos,CRO,1.62e-06,0.196433,0.030577024048095647,-4.2844311718881105,-4.328064542046706,34,6844475995,46233912,-0.17725579732109542
11,Bitcoin Cash,BCH,0.00473737,574.4,-0.302411008452958,-1.3023152594254888,-3.903589604445586,23,11451193934,267936326,-0.2187397764968793
12,Ethereum,ETH,0.03652272,4428.04,-0.2763252934678774,-3.685223811303611,0.8594514583111147,2,534472783073,51245029051,-0.334091296651239
13,Solana,SOL,0.00180586,218.95,-0.18457088159089435,-4.192907464670896,-0.33913602676351445,6,119566009940,9856750806,-0.3435353056862251
14,Shiba Inu,SHIB,9.9563e-11,1.207e-05,-0.22838170246264616,-3.5627436263983068,-3.62814606618937,32,7112265821,235575281,-0.3982902498965757
15,Hyperliquid,HYPE,0.00037579,45.56,-0.687645131222866,0.762071456220318,-4.451196857122888,19,12332344875,550294994,-0.4573470187961814
16,Cardano,ADA,6.7e-06,0.811965,-0.20220578050027926,-4.587967623858867,-4.354009780679073,11,29672521933,1900047339,-0.5037044021712676
17,Chainlink,LINK,0.00017965,21.78,-0.34557356605680567,-4.901478879482093,-3.306459022679765,16,14770055478,1218893205,-0.7015445469184396
18,Dogecoin,DOGE,2.02e-06,0.244949,-0.3328990348884305,-5.791596742220537,-0.06116106580942846,9,37021689997,3965020132,-0.7273113737283358
19,Avalanche,AVAX,0.00023128,28.04,-0.19276445575090906,-5.615759768205366,-10.984454342295484,21,11840224991,1130409051,-0.7501824825111904
20,Stellar,XLM,3.14e-06,0.380271,-0.6356684341600543,-4.182238706181317,-1.2220494977738356,20,12159248671,308258606,-0.9357880467884884
21,Hedera,HBAR,1.78e-06,0.215757,-0.7241642212949179,-3.587430901945069,-3.526776135335874,25,9146754114,282157907,-1.0190066312098478
