rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00288283,310.71,1.7899571103581189,0.426606736258451,6.343950580739788,34,5731137864,174463836,2.1914407969917082
2,Litecoin,LTC,0.00086254,92.96,0.553219009451303,0.6208979529451369,3.1451936678309194,31,7106075736,502053523,0.6035288399871438
3,Figure Heloc,FIGR_HELOC,9.25e-06,0.99699,-0.04807863103748863,5.5308998128638995,5.226805087250566,15,13091217371,19703983,0.5794667488697957
4,TRON,TRX,2.96e-06,0.319443,0.18887033771771172,2.1820266770336496,5.1236394111580985,9,30248341475,553416480,0.4268125486701648
5,Shiba Inu,SHIB,9.217e-11,9.93e-06,0.46573093500426044,-0.1638252889107083,-0.9970883298952525,33,5854013625,152081070,0.2601338888136956
6,USDT0,USDT0,9.28e-06,1.001,-0.0823730524994749,3.30693446949627,3.674904156446667,28,7716111461,336315721,0.19624540039739732
7,XRP,XRP,2.248e-05,2.42,0.15874661253027467,1.090406337865712,2.1939323072595975,5,145454981718,4264863865,0.15918592160006406
8,Chainlink,LINK,0.00016539,17.83,0.5672778689081059,-2.283130647264668,-0.365507514750549,16,12430073832,1220639938,0.12797695130627357
9,Ethereum,ETH,0.03600739,3881.43,0.31036733107572484,-1.611144348132317,-0.37620626041741034,2,468903164093,33851190363,-0.05237054861139359
10,Bitcoin Cash,BCH,0.00433849,467.6,0.3214562756839183,-0.046599812282724105,-5.916222016272317,21,9326510010,278921917,-0.05828917313746494
11,Hedera,HBAR,1.58e-06,0.170248,0.37765671360325215,-1.4761393486172927,-3.6197605635117625,30,7220098835,186392452,-0.1038906153619706
12,Stellar,XLM,2.93e-06,0.315677,0.2350025695900377,-0.6959743562448687,-1.692054475160183,19,10110735580,180774177,-0.11396730527767211
13,Dogecoin,DOGE,1.8e-06,0.193778,0.14863710354255116,-0.7515398541391649,1.3126626688864147,10,29360531978,1827164454,-0.1276313728928289
14,Avalanche,AVAX,0.00018238,19.66,0.6522625386610692,-3.4138805217861847,-8.493503248083492,26,8385463061,505928194,-0.17850666099216073
15,Bitcoin,BTC,1.0,107780.0,0.0,0.0,0.0,1,2151019019499,59959330076,-0.20094351312458603
16,Sui,SUI,2.315e-05,2.49,0.5182728720670198,-3.2239916842594982,-6.423688639630516,22,9045696843,829599641,-0.2503977719671286
17,Cardano,ADA,5.96e-06,0.642337,0.2118698277098318,-1.2370162449388573,-3.8276165026823206,11,23496080448,1161571856,-0.2800796417380662
18,Solana,SOL,0.00170766,184.06,0.1392850053938402,-1.893144500564425,-3.8975026739561955,6,100598278977,5815371144,-0.4490120651868584
19,Mantle,MNT,1.607e-05,1.73,0.6973451625810628,-7.058525177670353,-6.739852392841835,35,5639304439,239031623,-0.546329272642244
20,Hyperliquid,HYPE,0.00033014,35.62,0.0237666411649554,-4.734902410353965,-7.09628042784423,20,9689422216,432460453,-1.0754307587515268
21,BNB,BNB,0.0099067,1067.92,-0.2401728388268905,-2.3989149018122142,-9.680587566735014,4,148721651039,2845231422,-1.169848531217844
