rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.17e-06,0.25723,1.2958496147123015,6.498232098473188,3.0473524891342447,8,38932557783,3489957725,1.8528909665335596
2,Cronos,CRO,1.81e-06,0.215425,0.808991293708642,7.049607012972839,5.7038990558352705,31,7505988371,93707628,1.360229159089763
3,Cardano,ADA,7.27e-06,0.862289,0.761311447101297,3.869012983216632,1.8036139032330742,11,31497020305,1781148643,0.8481150844691497
4,Sui,SUI,3.017e-05,3.58,0.4362425133720723,6.374070264695286,2.690682099254027,18,12983541803,1490489248,0.6958672046481805
5,Litecoin,LTC,0.00099906,118.56,0.12152293543783119,8.259934634487314,6.643286348407732,26,9031933229,1294272176,0.6105228773153539
6,Hedera,HBAR,1.92e-06,0.228145,0.494383258838406,4.157119146378342,-0.19270230479141562,25,9671724646,282895375,0.44973192120791755
7,Stellar,XLM,3.38e-06,0.401086,0.23025556360516056,6.229526235185786,3.6666846169545986,21,12808777580,441309884,0.4459242966439171
8,Ethereum,ETH,0.03710936,4403.41,0.4634431078847378,2.697065163237091,3.020472511407631,2,532204147722,48964408551,0.436424904279185
9,Shiba Inu,SHIB,1.06887e-10,1.269e-05,0.528787419271405,3.2243959434033203,-0.39806652159481365,32,7473720606,228559268,0.3970154515928496
10,Chainlink,LINK,0.00019215,22.8,0.27679496683425425,3.5508285787424723,1.2223352081586893,14,15466896299,925023979,0.15828242523494732
11,Hyperliquid,HYPE,0.00041348,49.07,-0.03863880155365941,5.461401778863982,7.149748817010651,17,13284772157,651022965,0.1471518761821329
12,Solana,SOL,0.00189561,224.96,0.13506804337099318,3.941711435995674,3.045807773975753,6,122295414650,9359930709,0.08854986110513699
13,XRP,XRP,2.512e-05,2.98,0.3315474028918264,1.2147154677123255,-1.961264736123175,3,178491115333,6367687843,-0.10604224298664969
14,BNB,BNB,0.0087404,1037.3,0.3914247720410327,-1.0067723546967233,-2.033697158124324,5,144496010354,2111509072,-0.25075647694797004
15,Bitcoin,BTC,1.0,118682.0,0.0,0.0,0.0,1,2364674597159,75925057611,-0.5400040392289038
16,Toncoin,TON,2.373e-05,2.82,-0.11447706164398244,1.6150492842436395,-4.959578680132042,33,7091720956,151100940,-0.7721240116472736
17,Bitcoin Cash,BCH,0.00492404,584.35,-0.16895241008518935,0.5294754061581549,-0.20939007095203277,22,11645003566,487933488,-0.7730375452022052
18,TRON,TRX,2.88e-06,0.34189,-0.12174887951042737,-1.388616820212563,-3.9834962065159707,10,32370542608,792367278,-1.0354980849955673
19,Avalanche,AVAX,0.00025875,30.71,-0.13120496990907957,-0.45672275706676807,-7.8108270029440625,19,12973089006,1240777820,-1.0983591547778848
20,USDT0,USDT0,8.43e-06,0.99989,-0.21146876040234724,-3.657525140648877,-5.851065414170209,34,6957427256,787719533,-1.441834439995146
21,Figure Heloc,FIGR_HELOC,8.51e-06,1.01,-0.1365876937823307,-5.993460565960282,-4.880602241425483,20,12877311017,21009767,-1.5347211052723166
