rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.97e-06,0.34692,0.2558871221252565,0.9424703445348749,-1.8573767255970806,11,32841984078,895219699,1.1401357306855215
2,Figure Heloc,FIGR_HELOC,8.87e-06,1.036,0.18845687252735424,1.4721328083169753,-1.5069498303430382,20,12953015994,233378420,1.1295241340532638
3,Avalanche,AVAX,0.00029208,34.1,-0.5631699743108141,4.252483319738819,17.535137390941095,17,14432579247,2106484678,0.8670908516229836
4,Bitcoin,BTC,1.0,116733.0,0.0,0.0,0.0,1,2326178997057,36554250936,0.6160862394350278
5,Ethereum,ETH,0.03878604,4528.69,0.02087500310623889,-1.019324589281718,-1.3729924486646983,2,546826765205,26757244138,0.4176531725234337
6,BNB,BNB,0.0085235,995.21,-0.2738008862707821,-0.012411404709608297,8.57142287737207,5,138527143397,2189714908,0.31827278920917557
7,Stellar,XLM,3.35e-06,0.391748,-0.019245750143861262,-1.2615064278197827,-2.751805814789427,21,12486254479,283151067,0.2087575885547515
8,Solana,SOL,0.00208035,242.93,-0.17970570002698175,-1.0249050399330562,0.8883905561755171,6,132091487691,8924499882,0.09517530467093505
9,Cronos,CRO,2e-06,0.233133,0.10319504905746855,-2.013941473753076,-10.405980622619312,28,8115934255,61047378,0.06724363071354302
10,Litecoin,LTC,0.00099851,116.59,-0.3879979059692697,0.9256765241220325,-0.6897493492566764,26,8903315062,600683480,0.030446316172449955
11,Toncoin,TON,2.686e-05,3.14,-0.28665673078762044,-0.09413831299950726,-3.348332893870163,30,7985386448,162260345,-0.059581765782291206
12,XRP,XRP,2.594e-05,3.03,-0.11350363028061225,-2.089719230681817,-2.6430447662359797,3,181097911890,5776009093,-0.09724159565933731
13,Dogecoin,DOGE,2.35e-06,0.274187,-0.2581923735859648,-1.9187596207728228,3.9962263671301725,8,41423248628,3798368183,-0.13983053485616212
14,Shiba Inu,SHIB,1.12621e-10,1.315e-05,-0.2049395770165097,-1.615430460718982,-3.001905451233299,31,7769295739,214486922,-0.19392665870137438
15,Cardano,ADA,7.74e-06,0.903766,-0.3509597830016189,-1.0846235137650464,-0.9080288238850759,10,33046152132,2204131876,-0.2874184449004119
16,Polkadot,DOT,3.905e-05,4.56,-0.7774636204982821,1.1041791140548052,6.6352982450653215,32,6979981695,624268922,-0.4188274301248492
17,Chainlink,LINK,0.0002093,24.44,-0.6661028615311274,0.8051645741572055,-1.4928639572688087,13,16586836548,1116436911,-0.505321270158827
18,Bitcoin Cash,BCH,0.00521649,609.08,-0.1940647058339033,-4.056612137005282,1.4187884042684964,22,12139869411,673567008,-0.5127757734824832
19,Sui,SUI,3.239e-05,3.78,-0.42491166632229826,-2.3816754207693087,1.5418583276266355,19,13506760638,1970350520,-0.5962279021669568
20,Hedera,HBAR,2.08e-06,0.242933,-0.6936090336508536,-1.8553067474968492,-0.49163252542957275,25,10299077561,277116922,-1.0329218180935225
21,Hyperliquid,HYPE,0.00048099,56.16,-0.5347479911527213,-3.515226473993396,-1.8648722307351713,15,15207310472,536491874,-1.1048597686323594
