rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033937,36.27,1.9395108658053333,1.8024631850380513,-0.6771497003104804,20,9835338964,320033550,1.78736846871748
2,Dogecoin,DOGE,1.77e-06,0.189537,0.4607108143461872,2.237865825061998,2.8510056746021664,10,28717249870,1248226023,0.45494664907225746
3,Stellar,XLM,2.97e-06,0.317007,0.35066325826599287,2.810716779016646,0.7711046398629569,19,10148186351,162155262,0.35364146544835856
4,Monero,XMR,0.00289036,308.94,-0.6258234252760662,7.362601172398304,5.596228973891684,34,5748130768,115757862,0.3492528352312068
5,Sui,SUI,2.339e-05,2.5,0.3064545580355603,2.7754668613900617,-1.929554557021557,22,9064235817,728373418,0.19001597708302728
6,Ethereum,ETH,0.03638178,3888.26,0.16249885686881244,1.1166115981862785,6.477653773604837,2,469522530224,23296187354,0.13305729483430861
7,XRP,XRP,2.213e-05,2.36,0.2617469920358378,2.2249338548334086,-0.15804811539134536,5,141908097735,2931553757,0.12229195754978112
8,BNB,BNB,0.01025521,1096.03,0.3130029470180412,1.9863880347530842,-0.6713192975241202,4,152553738506,2816021929,0.11148987435770785
9,Chainlink,LINK,0.00015777,16.86,0.3371113251279579,2.0182779169730516,-1.3786231463895382,17,11758906039,522004077,0.10731842820856272
10,Solana,SOL,0.00173707,185.65,0.2417540320006818,0.5327382707958314,6.312465449464444,6,101629168172,4705473943,0.0674166229402616
11,Cardano,ADA,5.95e-06,0.635635,0.29635806585686514,1.1488157402589783,1.9978239191461329,11,23280505016,845200497,0.04752226815566627
12,Shiba Inu,SHIB,9.2549e-11,9.89e-06,0.22960030965141986,1.2921379328271179,0.1643741686423911,33,5829711878,136088832,-0.07481970858936099
13,Toncoin,TON,2.009e-05,2.15,0.14407753050483968,1.1371192696604462,1.800417748090724,36,5409958694,112361720,-0.1253529722743929
14,TRON,TRX,2.94e-06,0.314378,0.002259719120507423,1.498257782331509,3.008265160304059,9,29761345411,523789300,-0.15828507471149075
15,Figure Heloc,FIGR_HELOC,9.4e-06,1.004,0.9330358528727225,-3.764269570042908,0.9184126878594135,15,13139890029,2664542,-0.21901816840610253
16,Hedera,HBAR,1.55e-06,0.165215,0.12709642716760333,1.1445515046485117,-1.0736897760990272,30,7009763250,164220576,-0.2610377285413649
17,Litecoin,LTC,0.00085754,91.65,0.1096737069631271,0.9780668618801459,-1.257357083208766,31,7003899504,453293930,-0.31649649316418427
18,USDT0,USDT0,9.36e-06,1.0,-0.020008862215868506,-0.06672509033267386,4.754055684655331,28,7725404760,275400097,-0.3938973453457365
19,Bitcoin,BTC,1.0,106854.0,0.0,0.0,0.0,1,2130630877796,39404073289,-0.5034204660309253
20,Avalanche,AVAX,0.0001885,20.15,0.3266667545629437,0.23677585480388327,-8.058746650342478,26,8598446102,398685987,-0.5043777228317782
21,Bitcoin Cash,BCH,0.00434976,464.87,-0.3027889020087568,-0.3827336099316608,-6.800342409104496,21,9277700662,212321669,-1.2291442677769742
