rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.16e-06,1.001,0.25320697666541975,4.146999412684038,4.4882663686742275,17,12690641533,156418823,1.8046681341587811
2,TRON,TRX,3.06e-06,0.333911,-0.11277635716989799,2.320844357644868,2.426257354515434,10,31606479771,904750693,1.2460312263308264
3,Bitcoin,BTC,1.0,109244.0,0.0,0.0,0.0,1,2175988327874,72021543412,1.0847491472856317
4,BNB,BNB,0.00876035,957.01,0.011134796887674003,-2.2068694376231957,4.468001018246901,5,133028231340,3193583889,0.889022916266041
5,Bitcoin Cash,BCH,0.0049523,541.11,-0.32447202916230566,1.0320745732325598,-8.611645364123255,22,10782966384,393955651,0.6878817581292916
6,Litecoin,LTC,0.00093732,102.41,-0.48673912056435303,0.39111711376070635,-6.953869503704626,28,7809496078,584928911,0.5132302488652134
7,Toncoin,TON,2.472e-05,2.7,-0.546054150047224,-0.7101691549326293,-8.293040482561175,31,6864921647,167334389,0.3103988202695164
8,XRP,XRP,2.524e-05,2.76,-0.3835400560033423,-3.1457480432800846,-4.56802381962088,4,164671196432,8760129111,0.26476222003422367
9,Stellar,XLM,3.22e-06,0.351995,-0.47575964260393716,-3.245669469544934,-5.666550316518706,20,11216376200,289426908,0.14105840096276093
10,Shiba Inu,SHIB,1.07089e-10,1.17e-05,-0.8716014566322893,-0.5018523297789066,-6.843262554628014,30,6890395501,240339678,0.08778413076437537
11,Ethereum,ETH,0.03566196,3896.6,-0.6016227034781483,-2.7296632194854746,-8.999473340547945,2,468944594330,60354279228,0.07570223060555166
12,Hedera,HBAR,1.91e-06,0.208293,-0.5464230441942931,-2.970344497889268,-9.9935011619765,25,8816410057,315391205,0.020645911291715006
13,Polkadot,DOT,3.509e-05,3.83,-1.0539030033553731,-1.07028032256807,-9.815642947496164,36,5829685322,365415643,-0.1935308460501678
14,Chainlink,LINK,0.00018551,20.27,-0.9450277124298002,-3.1206038018817113,-11.04238908549791,15,13722317018,1119923391,-0.3561172501205359
15,Cronos,CRO,1.67e-06,0.182728,-0.36434815317759645,-6.373433634944181,-19.123762898571428,33,6354886940,63108529,-0.3996294629237278
16,Cardano,ADA,7.01e-06,0.765781,-1.0371945477310434,-2.7922487502055047,-11.465232380101371,11,27951862801,2058269843,-0.4053172746402246
17,Sui,SUI,2.876e-05,3.14,-0.9807595891413479,-3.603386114100797,-14.687025719860516,21,11203133268,1923450299,-0.5165690108634505
18,Dogecoin,DOGE,2.05e-06,0.224529,-1.0277409386384184,-3.9074378348533485,-14.95387210306362,8,33873045979,4026918762,-0.5935653179879412
19,Solana,SOL,0.00179738,196.38,-1.1656699324722826,-3.594439393435801,-15.43506031057222,6,106598259461,11410771857,-0.6761847535591279
20,Avalanche,AVAX,0.00026596,29.05,-1.8752014057363462,-10.652286195180578,-9.868261136055292,18,12265224172,1733947751,-1.9666890515793338
21,Hyperliquid,HYPE,0.00037977,41.49,-2.249227595448047,-6.1487316383876625,-24.053524806277427,19,11228955880,1123408892,-2.0790513471939223
