rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025484,29.45,0.9827072758392126,-0.9078064946684379,15.091843263059381,20,12421274117,913021663,1.3764318064777823
2,Solana,SOL,0.00212262,245.3,0.45619955130939,2.6996047173809656,15.84562124403431,5,132937754735,8913862850,1.1787076806242673
3,Hyperliquid,HYPE,0.00047252,54.61,0.9632442288340567,-1.839921890342,10.663494656870585,15,14757270878,544592278,1.102533942738059
4,Sui,SUI,3.193e-05,3.69,0.8016597940654537,-2.912127179027482,4.17051434876846,18,13157825278,1153298808,0.5459161259402838
5,Polkadot,DOT,3.77e-05,4.36,0.7759963505294107,-3.439941383448454,5.785890627042993,33,6627729266,305196667,0.45411882302799744
6,Hedera,HBAR,2.08e-06,0.240329,0.6844763915818621,-3.196427506361206,5.10589652339665,25,10176487796,241185901,0.3367757753726873
7,Ethereum,ETH,0.03988684,4608.24,0.26630390062633974,-0.7172155733607164,3.1441674340015435,2,555946198504,25014725449,0.09944111108334858
8,Stellar,XLM,3.37e-06,0.389314,0.5986409039503133,-4.344536479047518,3.4241457271215823,21,12379275283,247220351,-0.01420701318997553
9,Bitcoin Cash,BCH,0.00514437,594.5,0.3534040936028107,-1.0806527487145021,-4.798659255007005,23,11837979399,363099919,-0.04905484497360202
10,Cardano,ADA,7.72e-06,0.89195,0.6102808513742058,-4.72316242631056,2.8951525931657893,11,32478973193,1792264246,-0.06277607018098028
11,Chainlink,LINK,0.00020913,24.17,0.3082997978585936,-2.7796105612914257,3.8810444321522213,13,16365252170,768252561,-0.20243784203885945
12,Toncoin,TON,2.748e-05,3.18,0.2382716399050305,-1.446304353566122,-1.2494221104382333,28,8148745729,134506391,-0.21003132152188322
13,Bitcoin,BTC,1.0,115521.0,0.0,0.0,0.0,1,2300250191945,27049712792,-0.2639228779408116
14,TRON,TRX,3.01e-06,0.348151,0.038118343100999826,-0.29719314180715634,1.6590207849176073,10,32927449560,611942673,-0.2729291776962943
15,XRP,XRP,2.633e-05,3.04,0.18640727461974416,-2.912730745572156,1.2329563323438906,3,181212857123,4926120274,-0.4547171735889543
16,Litecoin,LTC,0.00099643,115.15,0.2673075512058298,-3.224623066531054,-3.3245122621482834,27,8775788329,779060773,-0.4901731347338425
17,Dogecoin,DOGE,2.39e-06,0.27645,0.3935401447611288,-7.613901230232069,18.993848846695112,8,41571613786,6488864235,-0.49833406415659853
18,Shiba Inu,SHIB,1.18405e-10,1.368e-05,0.3181587739916468,-5.129293158840211,6.086194700809879,29,8053973445,336526574,-0.5151420773057624
19,Cronos,CRO,2.07e-06,0.238773,0.4826064769402282,-4.973674352297612,-11.3602698481933,30,8021011777,55511703,-0.6094173005058116
20,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-1.6836290774781875,-4.433738744979805,19,12441486670,541566,-0.6841287878421213
21,BNB,BNB,0.00801232,925.93,-0.3007689820683439,-0.5162427473175839,1.9883509053821697,6,128832912938,1387789894,-0.8216828620977344
