rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.54e-06,0.17077,0.6509156446924318,3.04475131070327,1.3626732765761687,30,7253395656,224952168,1.1783970743565784
2,Litecoin,LTC,0.00087271,96.63,0.688982162953299,2.328912326623368,2.6648682891544664,29,7385594243,521565401,1.1599900497081517
3,Chainlink,LINK,0.00016144,17.88,0.6225634251657133,2.161265524305512,5.126197219626613,16,12457414248,647783713,1.0885489260816974
4,Stellar,XLM,2.89e-06,0.32003,0.6981953708135177,1.8979787528831698,0.24534728228332892,20,10241093730,176754035,1.0059991361802973
5,Hyperliquid,HYPE,0.00035638,39.46,0.5999006219815919,0.25589139087549617,8.980016397252252,17,10695467317,352442212,0.8127300251396379
6,XRP,XRP,2.264e-05,2.51,0.25527719290540346,3.704703315641085,5.052752820235152,5,150452478670,3897860860,0.685885870842602
7,Bitcoin Cash,BCH,0.00452907,501.51,0.16360089804575337,3.3619386956886204,3.553057539295021,21,10008431175,306553485,0.38135449453178294
8,Dogecoin,DOGE,1.78e-06,0.197537,0.3765823786464303,0.5150915775657814,3.1774112287131318,9,29921834609,1474345342,0.22644590431387232
9,Solana,SOL,0.00174932,193.7,0.29119132009219423,1.1265633179055063,1.5109910339350352,6,106434732023,6016985440,0.13036278922238337
10,Avalanche,AVAX,0.00017714,19.61,0.3851975642398041,0.8381256389791009,-5.2203170133572145,26,8366501893,435416511,0.0009975119649396503
11,Ethereum,ETH,0.03556156,3937.77,0.1680055642613884,1.5527475168062095,-1.09978180626815,2,475531623601,31248652464,-0.08047633955300798
12,Cardano,ADA,5.93e-06,0.656395,0.15827527058932928,1.273639007875479,1.2426674670598663,11,24021167564,786740869,-0.11732631180082248
13,Shiba Inu,SHIB,9.2142e-11,1.02e-05,0.23414886636158894,0.4085450926553001,1.0616704982488183,33,6011751844,116895048,-0.14741578453394635
14,Monero,XMR,0.00294359,325.94,0.04188873935386112,0.7127236822504962,8.918009523388118,34,6010037282,167624282,-0.17494962225822078
15,BNB,BNB,0.01004919,1112.99,0.18167680607958217,-1.0789756229183216,0.3427363176273851,4,154855254223,1666277681,-0.5604521879479398
16,Sui,SUI,2.274e-05,2.52,-0.14037849942689812,2.1184636690672893,0.18810924914317356,22,9131400986,885665054,-0.5656188903317032
17,Bitcoin,BTC,1.0,110728.0,0.0,0.0,0.0,1,2207974213771,49652737878,-0.6609507978243976
18,Toncoin,TON,1.962e-05,2.17,-0.1649894028891472,1.0802660293776618,-1.1508862324872078,35,5478589502,131780711,-0.8646743702798804
19,USDT0,USDT0,9.03e-06,0.999797,-0.024531001973292915,-0.639309186122551,-3.6864887497261174,31,7089135136,338256152,-1.0197567668259615
20,TRON,TRX,2.75e-06,0.304986,0.2376207756643102,-4.158433873200117,-4.686479665239268,10,28871208105,961184956,-1.234390561868088
21,Figure Heloc,FIGR_HELOC,8.98e-06,0.994122,0.06269964967701437,-2.1361810128635175,-8.203033545941853,15,13157886327,13505295,-1.306449211451789
