rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.875e-05,3.29,1.7882995970603217,-0.7014898025255472,-3.433145608740193,21,11727414347,889161804,1.4647976754539274
2,Litecoin,LTC,0.00093946,107.43,1.112802646748795,0.4316828823466384,-0.9108116582152576,27,8190224016,429088746,1.295043004658455
3,Hyperliquid,HYPE,0.00039971,45.71,1.1745608386237072,-2.5088131751888954,-0.04243824796083017,19,12376620098,607779061,0.5454949880248078
4,Cardano,ADA,7.03e-06,0.803399,0.6818970232697849,-0.8717913914138475,-2.937887869761169,11,29352395154,999379331,0.4170783335439344
5,Ethereum,ETH,0.03643547,4166.59,0.7071125476454404,-1.27416182830965,-2.0240014989107333,2,502796947407,32821949631,0.41688519884480807
6,Hedera,HBAR,1.89e-06,0.215798,0.8127050201090259,-1.152494183589361,-4.0787273132610915,25,9148602054,220907183,0.3975122171929078
7,Chainlink,LINK,0.00018858,21.57,0.6836421826890968,-1.2969571279207424,-2.4205240950528193,15,14621565743,728997398,0.321421444306918
8,Bitcoin,BTC,1.0,114340.0,0.0,0.0,0.0,1,2278846730647,56928911362,0.24093187511151626
9,Toncoin,TON,2.355e-05,2.69,0.5366193350308935,-0.6223377699813101,-6.249782170218318,33,6854269899,139320694,0.18506302487278023
10,Stellar,XLM,3.22e-06,0.368481,0.6063897842807021,-1.7426336916713332,-1.5950126703899548,20,11756203463,224081074,0.16196329047712327
11,Bitcoin Cash,BCH,0.00489217,559.45,0.07821851105258912,-0.424818906964349,-1.4405737308311526,22,11151773626,279458455,0.06261962099297375
12,Cronos,CRO,1.7e-06,0.194414,0.18796583827740584,0.18310277959258753,-8.433556464340656,34,6750499473,84691891,-0.015451622203727361
13,Shiba Inu,SHIB,1.03393e-10,1.182e-05,0.4893438320609118,-1.5445230652872706,-4.3219667861282325,32,6965880312,156467245,-0.027647339901107414
14,USDT0,USDT0,8.75e-06,1.0,-0.1816662632305938,0.0036716535971609353,-2.1804647553650462,30,7502448772,602450498,-0.09083677375044279
15,XRP,XRP,2.507e-05,2.87,0.09008067971912849,-1.4494976137814726,-1.4939711462462748,4,171669418160,4719394465,-0.21756835902825816
16,Dogecoin,DOGE,2.03e-06,0.232704,0.3447804540844559,-1.7706503153815292,-4.442270895422353,9,35152178943,1934640525,-0.22975889595260757
17,Solana,SOL,0.00182792,209.03,0.2314005192455278,-2.316437543730165,-5.2157106248409395,6,113631915303,6736306285,-0.523053428058209
18,BNB,BNB,0.00879922,1006.24,-0.258594445747634,-1.901226239357698,-2.6543586049396666,5,140046383742,2026633902,-0.7348801537731902
19,TRON,TRX,2.9e-06,0.332038,-0.45533689004495714,-1.2036805922543987,-3.539131182150252,10,31433355152,592790908,-0.7625770040344348
20,Avalanche,AVAX,0.00026225,29.99,-0.022536484329112795,-2.3896214094736314,-13.356509457247235,17,12663193720,928886695,-1.203474656610993
21,Figure Heloc,FIGR_HELOC,8.67e-06,0.990951,-0.29602230507691707,-5.273528669530809,-2.967526201697714,18,12633850782,10153964,-1.7651882286149512
