rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030492,34.69,0.6520303987215755,-2.020643069656729,19.638447418134273,15,14651402051,1441885705,1.2622327604633168
2,XRP,XRP,2.586e-05,2.94,0.3536028045116051,1.1325013961389572,-0.9067629492409116,3,175830670701,5616356871,1.128922419364326
3,Stellar,XLM,3.31e-06,0.375997,0.10060340046730556,0.7026085805433981,-0.5164923482118173,21,11990290332,201065813,0.7604900664345084
4,Bitcoin,BTC,1.0,113716.0,0.0,0.0,0.0,1,2265848733379,50052609617,0.5742715536867794
5,TRON,TRX,2.98e-06,0.338686,-0.0035234565145261442,-0.03689990004611875,1.4214246418515193,10,32062031166,652256740,0.5394900787325798
6,Hedera,HBAR,1.98e-06,0.224867,0.008211896472532385,0.22125337297646874,-2.1598790188787858,25,9536103178,207372163,0.5250808650674527
7,BNB,BNB,0.00893058,1015.62,0.0728705724517904,-1.5379178643588962,8.749248499918998,5,141364122161,2555797796,0.48466958952759587
8,Dogecoin,DOGE,2.16e-06,0.246074,-0.41813799842199423,1.4780419331278263,-5.627811533899259,8,37172941539,3208861639,0.23965458615175975
9,Chainlink,LINK,0.00019211,21.85,-0.11791175215929833,-0.8093503792790236,-3.0344498569910687,13,14813859516,909261974,0.15956830352337706
10,Shiba Inu,SHIB,1.08054e-10,1.229e-05,-0.22119981651622178,-0.2664143774727073,-3.494721016212479,30,7243704358,170980217,0.14409671811571273
11,Polkadot,DOT,3.576e-05,4.07,-0.4258186636901781,0.1323166980735833,-0.7382724299904865,34,6189546137,267655007,0.060147282296277235
12,Toncoin,TON,2.493e-05,2.84,-0.20162516295725272,-0.7126679171259575,-6.938761416801242,31,7215808542,120049730,-0.0005174379205912134
13,Figure Heloc,FIGR_HELOC,8.74e-06,0.99443,-0.29258293304838034,-1.3715852260805315,1.8869743186351369,18,12563830649,16880858,-0.04037870980186049
14,Sui,SUI,2.989e-05,3.4,-0.4445437190033035,-0.7065943000316444,-2.745410584244421,20,12115142013,1032947219,-0.17296119142526442
15,Ethereum,ETH,0.03672049,4175.99,-0.43342010264618347,-0.8322730742734387,-5.234073632638204,2,504057608495,30618457322,-0.19292884622962697
16,Litecoin,LTC,0.00093806,106.68,-0.5667598234446601,-0.4970616928830118,-4.5521840292868365,27,8143366460,570724715,-0.3058594790226957
17,Cardano,ADA,7.23e-06,0.822059,-0.506643052954159,-0.9528307298961054,-3.503788698496811,11,30024645960,1381645112,-0.30722374177053485
18,Bitcoin Cash,BCH,0.00491751,559.26,-0.5445061890816425,-0.9677862293874511,-3.933722767374409,22,11146002707,291809420,-0.3636280980482369
19,Solana,SOL,0.0018826,214.1,-0.34178950726727475,-3.022019695718749,-6.768002861848317,6,116174244090,9287853158,-0.6000023656614639
20,Cronos,CRO,1.77e-06,0.201637,-0.2683087638639537,-5.000919025485102,-10.439415539159498,32,7032194247,64734227,-1.0194963618654764
21,Hyperliquid,HYPE,0.00039596,45.03,-1.7711969112189352,-5.674216612554632,-16.150373962304695,19,12185915445,917847962,-2.9358393094123345
