rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00880817,992.7,0.43998988894156327,-3.255138566080687,10.4917551804231,5,138167827197,3696148531,1.0509846788520785
2,Avalanche,AVAX,0.00029125,32.82,0.08818918292433708,1.5922563312287572,11.268026396019936,17,13857313472,1940685621,0.9771693286877758
3,Figure Heloc,FIGR_HELOC,8.85e-06,0.997004,0.22588730576026061,1.0815931740440479,2.6443252555193126,19,12532064842,10440474,0.9693730570924466
4,Stellar,XLM,3.26e-06,0.367786,0.334546016863459,-1.1736420253958202,-0.8579225730912342,21,11726905823,343483322,0.7866674925777968
5,Hedera,HBAR,1.97e-06,0.221669,0.48041405156596045,-3.2631653616765997,-3.7329673706265685,25,9387176858,357188067,0.7315328165880937
6,TRON,TRX,3.01e-06,0.339369,0.004961735354815449,1.3421903861530642,0.8636307847030489,10,32128331211,1182251374,0.4502827147664351
7,Bitcoin,BTC,1.0,112706.0,0.0,0.0,0.0,1,2245758467527,69247168712,0.27062933604904016
8,Bitcoin Cash,BCH,0.00502281,566.08,0.21836864100927902,-2.686746865814466,-2.351274241399053,22,11281340165,405083022,0.25337023785988483
9,Cronos,CRO,1.87e-06,0.210499,0.17061272054118942,-1.2426058060228995,-6.793479915624133,29,7327510291,103329969,0.22933265663096272
10,XRP,XRP,2.527e-05,2.85,0.11712159016380494,-2.025731573511104,-2.7426720469943744,4,170235927104,9447277167,0.11946163203042805
11,Sui,SUI,2.986e-05,3.37,0.28930749014210594,-4.9718522448801385,-1.9527984930322928,20,12011219055,1805848968,0.09245687947612986
12,Cardano,ADA,7.32e-06,0.825431,0.20462259303227665,-4.3005822523215125,-2.204230508301881,11,30148117644,2674875209,-0.009239377601106939
13,Ethereum,ETH,0.03720254,4193.09,0.1598374605243775,-3.8192085550986814,-5.017677388350174,2,506156611935,53040619088,-0.0715613550236644
14,Polkadot,DOT,3.567e-05,4.02,0.10195783935169853,-3.75084892990692,-1.3138796953876608,34,6119107237,468743078,-0.14181001091113876
15,Shiba Inu,SHIB,1.07248e-10,1.209e-05,0.10684238021023124,-3.2606295431138084,-5.029307815426846,31,7121655977,364112395,-0.16455460535650823
16,Solana,SOL,0.0019555,220.39,0.05826900861948775,-4.6336605928253825,-3.8822824255161827,6,119702176860,12234100117,-0.42968168375323107
17,Toncoin,TON,2.489e-05,2.81,0.1902945876197167,-6.559865742235922,-8.862320795326353,30,7139353568,322872511,-0.5693603767387136
18,Chainlink,LINK,0.00019107,21.53,-0.029501716357418172,-4.233663802681878,-7.042142221650578,14,14602870688,1533925324,-0.6778485657047199
19,Litecoin,LTC,0.00093876,105.8,-0.015689106634376972,-5.448214738725192,-4.511613594395154,28,8075062255,841712495,-0.7540014891425205
20,Dogecoin,DOGE,2.13e-06,0.240247,0.0007844632835213359,-6.233053758063714,-7.9802736300531,8,36286116849,5080652814,-0.9252988109945411
21,Hyperliquid,HYPE,0.00042145,47.5,-0.6282820436520835,-5.154311340068089,-9.003144514308136,18,12853190377,957335710,-2.248142731795647
