rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00373516,396.03,3.532196868655407,10.89217452840135,19.159393049315344,32,6430777076,909250757,2.9050451852505144
2,Figure Heloc,FIGR_HELOC,9.52e-06,1.01,1.6329411338678916,1.9307114609474418,11.412207265105078,13,13521102839,403960,1.4750822442141684
3,Monero,XMR,0.0032317,342.65,0.5326471409247716,2.522655301199879,9.340934738570025,33,6318831442,190558400,1.1774616991398301
4,TRON,TRX,2.71e-06,0.287554,-0.16856444990449,0.7843965045988839,4.464219637669639,9,27218103280,1112638572,0.7481577163037646
5,Bitcoin,BTC,1.0,106019.0,0.0,0.0,0.0,1,2110137479882,58478254242,0.7045007366087234
6,Bitcoin Cash,BCH,0.00483122,512.16,-0.33963070216743607,-0.4919615112369966,-1.375130380769377,18,10197872981,315024455,0.48773403061130804
7,Hedera,HBAR,1.66e-06,0.176277,-1.0277716182325738,-5.039573661693059,6.062954667865166,29,7419975195,340481540,0.04191020800395765
8,XRP,XRP,2.209e-05,2.34,-1.3624023559532632,-2.60543825854992,-3.3768859669207436,4,140211289270,4563205643,-0.007527720617776507
9,Ethereum,ETH,0.03399131,3603.89,-1.2885345119652925,-2.8928022544973055,-5.939460070046197,2,433638290695,39519924232,-0.012515901583911547
10,BNB,BNB,0.00933951,990.24,-0.9143130431463518,-4.367504984637411,-5.517697043415284,5,136106890777,3151822750,-0.06944783817506343
11,Stellar,XLM,2.66e-06,0.281772,-1.8494468887988846,-3.2870838014508337,-5.930423841205353,22,9004897468,247798590,-0.2551687115972456
12,Shiba Inu,SHIB,8.746e-11,9.26e-06,-1.8867042508675866,-4.162589856830797,-3.483906256728476,34,5453452608,190761108,-0.2962336679185151
13,Cardano,ADA,5.22e-06,0.553193,-1.8138768164729036,-3.686289923629535,-10.985070645358483,11,20190308022,1465915990,-0.3660513055216506
14,Toncoin,TON,1.963e-05,2.08,-2.3373302046106588,-5.35646734597502,1.5904286317019727,35,5173332658,200656060,-0.4344066838682524
15,Hyperliquid,HYPE,0.00037037,39.26,-3.456723416241857,-1.4347702000954161,-9.316402749585007,17,10603615525,634142859,-0.6129748360405083
16,Litecoin,LTC,0.00083197,88.14,-2.3110857427828724,-6.959772435551671,-3.5646627897454826,31,6726999318,815117241,-0.6520843404880519
17,Dogecoin,DOGE,1.57e-06,0.166746,-2.7123137938463002,-5.48916813098246,-10.636752825338567,10,25247903974,2817615384,-0.7634044934620123
18,Solana,SOL,0.00157912,167.36,-3.147132621643036,-5.231614869252998,-9.030798609718149,6,92100902066,7859482067,-0.8275372444746597
19,Chainlink,LINK,0.00014548,15.42,-3.0469971824312445,-6.588486063896284,-8.831589464673863,16,10732542148,1123707673,-0.921550505881951
20,Avalanche,AVAX,0.00015488,16.41,-3.660249319968578,-6.554544471152781,-12.807915190108442,30,7000536951,640933516,-1.1632398274528937
21,Sui,SUI,1.941e-05,2.06,-3.4653351543893804,-7.454433174381311,-14.857586684067492,28,7550878756,1129911915,-1.2192975038027642
