rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00441607,463.92,-0.661127257925225,23.38830520427079,52.19486385718722,28,7439850473,1583462220,1.8379759561071354
2,Monero,XMR,0.00329758,346.42,0.8069450057750808,6.0294334067924735,9.063526772969428,33,6275130201,224655758,1.1651823757029294
3,USDT0,USDT0,9.53e-06,1.001,1.1740712167778975,2.5180165087544957,8.335220851373643,36,4855728675,326823934,1.1488251532401974
4,Figure Heloc,FIGR_HELOC,9.61e-06,1.005,1.5748166009283107,2.8855773819952413,-20.23915037550878,13,13456883263,12529923,1.072011066260158
5,Bitcoin,BTC,1.0,105007.0,0.0,0.0,0.0,1,2082652923321,78465364942,0.3833946225485224
6,Hedera,HBAR,1.66e-06,0.174646,0.1280014207900783,-2.7156768604672603,-6.0770312482434585,30,7372178968,426364458,0.17919806272475589
7,TRON,TRX,2.67e-06,0.280822,-0.24373650635034616,-2.34206762976594,2.14482354871906,9,26524747858,1539035602,0.09951388231281949
8,Sui,SUI,1.951e-05,2.05,0.2503221175395921,-4.299575000866305,-13.715783968563663,29,7329835867,1509395820,0.07467808159873132
9,Bitcoin Cash,BCH,0.00476056,500.11,-0.23668554430820504,-3.2888389669314484,-3.5001284672531643,18,9822947538,379505644,-0.009991017485461214
10,Ethereum,ETH,0.0337093,3541.28,-0.6798223001283754,-2.7646744829537826,-5.97902459210238,2,422665300258,48821672212,-0.18149385334131277
11,XRP,XRP,2.179e-05,2.29,-0.651634206709246,-3.1585324023385195,-5.632546006714728,4,135763053603,6379432747,-0.2270740831372329
12,Chainlink,LINK,0.00014271,14.99,-0.37005636847141116,-4.814575278723002,-10.200935067096898,16,10278538626,1336128205,-0.23090315313512227
13,Stellar,XLM,2.62e-06,0.275496,-0.6717221347899252,-3.069644410944113,-7.93283791833253,24,8705455972,325670858,-0.2643167587953624
14,Dogecoin,DOGE,1.57e-06,0.165339,-0.7566334970433857,-2.552130851385421,-9.980353591814959,10,24500256787,3718187021,-0.2956422188856246
15,Avalanche,AVAX,0.00015607,16.4,-0.6453669314785044,-3.718662444515344,-11.556158328555467,31,6840425377,812331826,-0.3242768040314248
16,Litecoin,LTC,0.00082866,87.05,-0.6571245410552143,-4.76017770020346,-5.5194602437517775,32,6556190767,1020163251,-0.32438825262848103
17,Shiba Inu,SHIB,8.6003e-11,9.03e-06,-0.8171010736404123,-4.154003706881839,-4.923523122936073,34,5257800651,238583036,-0.3664569138696944
18,Cardano,ADA,5.18e-06,0.543883,-1.0178926239791821,-3.1364190229272415,-10.845775646777701,11,19589021619,1789638878,-0.47167556493085827
19,BNB,BNB,0.00916889,963.22,-0.9899747414196108,-4.94891869627183,-7.427039043172622,5,131073244206,3152429938,-0.5203503888199861
20,Solana,SOL,0.00151981,159.66,-1.3352970484734565,-7.311894705656878,-13.294088758537784,6,88231494419,9644777800,-0.8787040810129163
21,Hyperliquid,HYPE,0.00035952,37.77,-3.483998410435471,-6.221803677566743,-14.323818596552048,17,10141945859,784133809,-1.9271484365404807
