rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01036882,1138.87,4.618090550619405,4.170664502736088,-2.7973019063182156,4,158191168811,4038878966,2.3519966120570763
2,Hyperliquid,HYPE,0.00036317,39.89,-1.0785899688616485,9.062001768240407,4.542075224187668,18,10767545369,774646196,0.8498713906704494
3,Mantle,MNT,1.546e-05,1.7,0.943015352604587,2.449964907272402,-6.271449884530958,35,5523874314,190580385,0.43292593423197895
4,Solana,SOL,0.00173714,190.84,0.22478462808416932,2.5348216463013524,-1.8155345079682264,6,104182042669,7238261779,0.3360864252450252
5,Dogecoin,DOGE,1.78e-06,0.195259,0.33395105235817785,0.8400239377065044,-0.5769256402318909,10,29549116420,2035848859,0.21463756136636727
6,Shiba Inu,SHIB,9.1609e-11,1.006e-05,0.5306790603224296,0.08201153970432605,-2.5165153336956783,34,5925901164,173460260,0.12010156522659933
7,Monero,XMR,0.00295791,324.95,-0.9324651558179147,2.8626288689732187,3.949158733431804,33,5998037762,213960076,0.11550209854227092
8,Bitcoin,BTC,1.0,109866.0,0.0,0.0,0.0,1,2190318326240,64857668388,0.04472246715251846
9,Litecoin,LTC,0.00085596,94.03,0.1603752205701751,0.06044116117938236,-0.7031525265650765,29,7184141736,696839242,0.03692909886975353
10,XRP,XRP,2.195e-05,2.41,0.26996702160600233,-0.7012784030227661,-0.2747296472649914,5,144480514040,3470491880,0.010819582560472987
11,Ethereum,ETH,0.03518615,3865.15,0.28391403988742003,-0.2671737944020304,-3.041290661027695,2,466392238144,38329851080,-0.0009880542355176283
12,Cardano,ADA,5.84e-06,0.64202,0.22576990808292788,-0.0737735283825751,-3.9092843515416806,11,23446249218,1160141706,-0.08456548512752209
13,Chainlink,LINK,0.00015856,17.42,0.5687366539128439,-1.4072791745367057,-3.88817248586078,16,12118888566,844965340,-0.10487265998703663
14,Sui,SUI,2.24e-05,2.46,0.5291151004204244,-0.3309452340519965,-7.14133673156215,24,8917997715,941685666,-0.12283678849595651
15,Bitcoin Cash,BCH,0.00441676,485.21,-0.24598079304949855,1.4526223587890112,-5.9770033179140505,21,9665295899,619356859,-0.18114038371771266
16,Stellar,XLM,2.85e-06,0.313033,0.027350784664075038,-0.7153668020393987,-3.352218335802744,20,10014200291,169329628,-0.22667738914718813
17,USDT0,USDT0,9.11e-06,1.0,-0.2525657048185602,-1.829667874751833,1.0498337843393546,30,7015195085,376795666,-0.3003989783199126
18,Avalanche,AVAX,0.00017761,19.51,0.2709603626268071,-1.3499546221319016,-10.544924584189843,26,8311270757,477432490,-0.5008625165464802
19,Figure Heloc,FIGR_HELOC,9.1e-06,0.999943,-0.2657083728069194,-3.9806548233186803,-1.2469589215831536,15,13192689771,603483239,-0.6684262606292882
20,TRON,TRX,2.88e-06,0.316445,-1.5161209365099568,-3.1807724602815695,-0.5811523840769791,9,30010908673,693738463,-1.0701547104293792
21,Hedera,HBAR,1.51e-06,0.165427,-1.334286521778476,-3.3334701046351034,-7.8394026450418295,31,7012577042,213369983,-1.3145268610372316
