rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.37e-06,0.395688,0.7632467793933001,4.8037056566217995,0.5630544242952612,21,12633191736,349618418,1.9139598625253482
2,Bitcoin Cash,BCH,0.00500733,587.53,0.7018989581964729,2.2954322731775516,2.045492506649629,22,11713473471,423508398,1.3616177734834936
3,Litecoin,LTC,0.00095509,112.06,0.5201489271847459,2.2207844745648893,2.117626329074177,27,8562290871,716427541,0.9859124304525169
4,Sui,SUI,2.995e-05,3.51,0.2337874412050964,4.782207360347407,0.27920949929223876,19,12754256183,1431713933,0.8363761523529418
5,Solana,SOL,0.00187575,220.04,0.37502927745716264,2.74553846158431,-0.20363404892679665,6,119640292902,8676483372,0.7063520098592426
6,Cardano,ADA,7.21e-06,0.845478,0.2736592317443888,2.790082781492755,-0.7615591550771053,11,30904033021,1742587418,0.4760923474029026
7,Dogecoin,DOGE,2.1e-06,0.246833,0.16417730771206057,3.4688999654473736,-2.082467339993942,8,37318544167,2790542066,0.33289385710777364
8,Ethereum,ETH,0.03686774,4324.8,0.2949699159342391,1.304034205814085,0.41569622403234957,2,522576211059,43089080291,0.3257837621287161
9,Shiba Inu,SHIB,1.05289e-10,1.235e-05,0.27466703081047233,1.8567626915511455,-2.471105581203611,31,7279123831,199835181,0.21438505260729196
10,XRP,XRP,2.516e-05,2.95,0.41248939254844325,0.38620294555124113,-3.043155271472756,3,176576671479,6240517015,0.1835314033733422
11,Figure Heloc,FIGR_HELOC,8.82e-06,1.035,0.12014494230281263,1.620564054097191,0.16972661435468855,17,13194034631,240922087,-0.02353910243157694
12,Hyperliquid,HYPE,0.0004006,47.0,0.05008179221078606,1.0277684209239404,-1.2049499964582886,20,12732997914,554980713,-0.34266021434332505
13,Toncoin,TON,2.37e-05,2.78,0.14935942995333276,0.6702220049576504,-4.824376062866172,33,7003223213,154796635,-0.3775091503281439
14,Cronos,CRO,1.71e-06,0.200673,0.04718020629802186,1.0491729722230196,-3.4306843908820266,34,7000578264,73941806,-0.44502336713828244
15,TRON,TRX,2.91e-06,0.341873,0.06282707633627845,0.30262580065360206,-2.457617648026181,10,32380278093,748427876,-0.5165186295786578
16,Bitcoin,BTC,1.0,117311.0,0.0,0.0,0.0,1,2338011774733,66771660894,-0.5377301098060151
17,Chainlink,LINK,0.00019191,22.52,-0.160959766219878,1.8637703405909656,-0.37399101843935634,13,15285580835,854117327,-0.5629202534225937
18,Hedera,HBAR,1.9e-06,0.223029,-0.12254008130113365,0.9555345758937699,-3.849275684496753,25,9470531695,281744872,-0.8225397816758019
19,USDT0,USDT0,8.53e-06,1.0,0.07698386479963176,-2.66748925791561,-3.228549340386042,32,7042297077,501049305,-1.1104983113070768
20,BNB,BNB,0.00868094,1018.32,-0.15260556239509732,-1.2894434848873662,-2.884592497095846,5,141870088590,1927417503,-1.2809795822726464
21,Avalanche,AVAX,0.00026078,30.6,-0.019193369241206622,-0.5539018131731639,-14.213553948304114,18,12924237774,1059030724,-1.37848975569755
