rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025627,29.66,0.24134232343571999,0.21469035834517702,16.99205633373469,19,12516424833,900440580,1.6536623295467996
2,Bitcoin,BTC,1.0,115732.0,0.0,0.0,0.0,1,2305570841701,25136180723,0.598568353288088
3,Ethereum,ETH,0.03988998,4616.74,-0.0022246798664553253,-0.6337526982876921,3.466301012431472,2,557321850503,23017738704,0.529120363848227
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.13637573710573037,-4.433738744979805,20,12441486670,541566,0.4793533013662895
5,BNB,BNB,0.00801986,928.18,-0.05920158870842976,-0.1370909585379326,1.7707517437358902,6,129189060809,1256800387,0.37533347616215385
6,Chainlink,LINK,0.00020901,24.19,0.07296576157231391,-2.32858459792486,4.6859464763178185,13,16398311224,705360748,0.3718214788363265
7,Bitcoin Cash,BCH,0.00514245,595.17,-0.06319351388308689,-0.39186611874213234,-5.378364707187017,23,11859251434,334577387,0.16261344008472606
8,Dogecoin,DOGE,2.4e-06,0.278194,-0.07843437145747531,-2.9815226969574136,20.67332790855997,8,41959104805,5717485944,0.12461952053400052
9,Toncoin,TON,2.751e-05,3.18,-0.06619072806983911,-1.0689717501277696,-1.2913915943063297,28,8179921306,123731962,0.09483986812127662
10,Sui,SUI,3.202e-05,3.71,-0.03087949893305485,-2.618977732306478,5.354267456073238,18,13226004773,1107410730,0.015910472022438595
11,TRON,TRX,3.01e-06,0.348255,-0.17055610862533366,-0.25854763771594924,1.3776625741691144,10,32970157235,544435699,0.006795187108699743
12,Hedera,HBAR,2.07e-06,0.240124,-0.04543011140002877,-2.7401667433845587,5.776096086065485,25,10179742199,214472170,-0.04730042012233156
13,XRP,XRP,2.626e-05,3.04,-0.07781445374640986,-2.1912983186470116,2.0771629277781902,3,181158115258,4287460733,-0.0905169820587285
14,Polkadot,DOT,3.746e-05,4.34,-0.036785924448196915,-3.1456656333271935,4.910082417271418,34,6597206684,273030562,-0.12310268147309973
15,Shiba Inu,SHIB,1.1826e-10,1.369e-05,-0.11402414740592469,-2.801444786161642,6.307786654650709,29,8061761388,298229765,-0.25405550357804885
16,Stellar,XLM,3.36e-06,0.388861,-0.05368651036372331,-3.5381650330530903,4.259261383999744,21,12372930991,226593305,-0.2685646863874108
17,Litecoin,LTC,0.00099564,115.23,-0.09233823779902064,-3.447433397416886,-3.1851281404871266,26,8789889573,699848314,-0.5142588844888032
18,Hyperliquid,HYPE,0.00046866,54.24,-0.35198340389448934,-1.239988954978353,10.9127195298927,16,14690220747,498813034,-0.54686890598478
19,Cardano,ADA,7.69e-06,0.890182,-0.16502791710374679,-3.9293087897094563,3.4847635748355894,11,32493146580,1246064882,-0.694921333187564
20,Solana,SOL,0.00209964,243.0,-0.6645980419458167,1.7368211473852786,15.358658012041673,5,131786748837,9182979061,-0.7426181030777774
21,Cronos,CRO,2.05e-06,0.237761,-0.1500448817538192,-4.999778318372256,-11.76227372017396,30,7998386711,52920534,-1.1852872822149958
