rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00446619,495.78,1.296074254180743,0.8460011295855498,1.2540594888209462,21,9877694188,266006174,1.847294341506111
2,Litecoin,LTC,0.00086347,95.85,0.5543518158727837,1.0912767969968984,5.54209108159073,29,7321484824,516798550,1.1606985879103378
3,Chainlink,LINK,0.00015928,17.68,0.38171366546189783,0.5306865750111921,4.064221388874527,16,12319625024,643651072,0.7504227131596989
4,BNB,BNB,0.0101421,1125.95,0.17266220164914725,1.229382297812608,1.7767410715291667,4,156700649312,4057051393,0.5986306656476894
5,Dogecoin,DOGE,1.77e-06,0.196808,0.129012469056113,0.046085740591941454,3.5746843045197094,9,29790776943,1489588641,0.2994129305431529
6,XRP,XRP,2.204e-05,2.45,-0.040557339350667534,0.49698032932661007,3.3632216754744566,5,146763598617,3023391623,0.20401436015958668
7,Hyperliquid,HYPE,0.00035687,39.62,-0.21840181053100752,0.34954556114953267,8.76950250173815,17,10725216167,515763463,0.1411408851024085
8,Solana,SOL,0.00172504,191.49,0.017910184261378678,0.11596480485532248,2.0988032233708083,6,105211062409,6081452621,0.13658347100068582
9,Cardano,ADA,5.84e-06,0.647735,0.06433421375936814,0.06912836952995324,0.9108195968186565,11,23702740437,1053969799,0.1279729184202292
10,Stellar,XLM,2.84e-06,0.315744,0.13141635703016163,-0.27470902746701764,0.9520786571090829,20,10107643902,132752119,0.12071505862250326
11,Bitcoin,BTC,1.0,110998.0,0.0,0.0,0.0,1,2213022623376,52358467480,0.05118434054972135
12,Shiba Inu,SHIB,9.1294e-11,1.013e-05,-0.0014704700266877306,-0.05832237142424653,0.5907179767494075,34,5970045468,133706890,0.000979497801521739
13,Ethereum,ETH,0.03553766,3944.07,-0.15987311918767497,0.3997439686208056,-0.11441709443512985,2,475939267499,33616716003,-0.04988393866031844
14,Sui,SUI,2.221e-05,2.47,-0.08278515556652111,-0.6396524232071954,0.05052698949319805,24,8940450201,839077251,-0.2675389890997819
15,Figure Heloc,FIGR_HELOC,9.09e-06,1.009,0.1156745036562469,-0.7358831542560897,-8.498178251872112,15,13337177648,21723889,-0.363918423052379
16,USDT0,USDT0,9.01e-06,1.0,0.16555198453551287,-1.6392503247113257,-5.4787360371574,31,7021504357,415708162,-0.4257520754785894
17,TRON,TRX,2.81e-06,0.311682,0.5959864349866819,-4.685065553965197,-4.330141948698739,10,29486691766,908723676,-0.6453097014151281
18,Hedera,HBAR,1.52e-06,0.168591,-0.285366984714286,-1.5374769816568161,-0.746112022831755,30,7160772117,241939213,-0.7782835901716982
19,Monero,XMR,0.00295544,328.08,-0.3322225539597509,-2.6900221034417706,6.845947902670521,33,6049944696,196951661,-0.8565969479431381
20,Avalanche,AVAX,0.00017531,19.46,-0.250948042533225,-1.4844683286085454,-5.952315645432424,26,8300927967,446222847,-0.9124881062096948
21,Mantle,MNT,1.512e-05,1.68,-0.8195416054133166,-0.9671064866289723,1.5280676654797534,35,5455465213,159600859,-1.201020713806694
