rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.179e-05,2.69,1.410501928698538,14.700307967151833,36.127059948411734,28,8752531834,606292014,3.9867110104233294
2,Solana,SOL,0.00185611,229.0,-0.07196859109836004,2.035952888165834,-0.42463360652875304,6,125056718530,7415007153,0.20045577798657607
3,Ethereum,ETH,0.03671284,4529.21,0.060264111052727914,-0.07448006183466965,0.3154718554632833,2,547226674270,37717838392,0.19562235310867962
4,Chainlink,LINK,0.00018328,22.61,-0.06475102550330802,1.808122674234849,-3.5921182358741914,15,15330691235,800412680,0.1282673747056284
5,Bitcoin,BTC,1.0,123354.0,0.0,0.0,0.0,1,2460181070386,62884757524,0.1270191311731043
6,Sui,SUI,2.864e-05,3.53,-0.08112943856083799,0.8353413285368231,-3.6018981603406393,18,12814942682,1045357251,0.004128044299469136
7,TRON,TRX,2.77e-06,0.342159,0.016655060059312953,-0.36573563379398205,-4.554554776019342,10,32392474736,774798572,-0.011143856451208278
8,Figure Heloc,FIGR_HELOC,8.24e-06,1.017,-0.030515989546392296,0.49895822356404934,-6.677409207286064,17,13143419146,17291944,-0.012779937458040201
9,Cardano,ADA,6.8e-06,0.839273,-0.0890212676405866,0.7943594695700243,-4.928252964211556,11,30669739285,1248683291,-0.029536608955128805
10,Litecoin,LTC,0.00096123,118.59,-0.0856607164881499,-0.06750442787902927,0.7106868412485203,26,9063462786,546842842,-0.035129958248653566
11,BNB,BNB,0.0105597,1302.67,-0.23780306697974643,-2.432857584494082,21.72665147246505,3,181269646560,6511173891,-0.16515741014606455
12,USDT0,USDT0,8.11e-06,0.999918,-0.014491029334464074,-1.466130712106491,-4.42930237061312,32,7688694212,493259908,-0.16680408950109202
13,Avalanche,AVAX,0.00023361,28.82,-0.33772553128978267,1.5964283859889281,-9.801893021931013,21,12173321412,718716394,-0.33856321589551386
14,Shiba Inu,SHIB,1.00043e-10,1.234e-05,-0.24230230455282686,-0.45054486419159523,-4.300179999050387,33,7277385297,161654884,-0.35251356254668664
15,Bitcoin Cash,BCH,0.0047257,583.04,-0.2528213622031945,-0.37012106813694406,-5.590842682855574,23,11624866627,173633585,-0.3764866170932047
16,Hyperliquid,HYPE,0.00037438,46.17,-0.3878495796890534,0.7932039379027339,-5.776477099002764,19,12505624245,408012953,-0.43015645004405734
17,Toncoin,TON,2.25e-05,2.78,-0.2997760456200185,-0.7870370381606352,-4.70341626013488,34,7002755444,139230330,-0.4685306215078997
18,Stellar,XLM,3.15e-06,0.388698,-0.3351996130010919,-0.38677326225537223,-5.763741550983305,20,12445259808,288896816,-0.48720589897587174
19,Dogecoin,DOGE,2.07e-06,0.255906,-0.6351194406134397,1.9272198636308202,-0.5833221712711504,8,38742619152,2998905486,-0.5495210750727917
20,XRP,XRP,2.34e-05,2.89,-0.4473106126206888,-0.4623255815232191,-5.9978475116342755,5,173117598984,4523237408,-0.6367844102198236
21,Hedera,HBAR,1.78e-06,0.219478,-0.4065213825429329,-1.0092198734710112,-5.594307345920424,25,9315579255,251544027,-0.6431119333999896
