rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.81e-06,1.043,0.9255107083493898,4.445744774528045,12.916270211789882,13,13646069210,124756186,2.214315507551054
2,USDT0,USDT0,9.41e-06,1.0,0.4303650971340736,2.208327960740269,11.56105696931272,28,7732546711,671862403,1.4837381643113936
3,TRON,TRX,2.9e-06,0.308852,0.18272993251091424,-1.2293376760909571,4.80502380161317,9,29252079227,1217028230,0.7575092396654423
4,Bitcoin,BTC,1.0,106285.0,0.0,0.0,0.0,1,2122254668658,102183234471,0.7003399805002577
5,Ethereum,ETH,0.03568581,3794.34,0.010679477681511753,-1.6071631721105908,2.759025910099016,2,458442567763,55333566766,0.5679494280038564
6,Litecoin,LTC,0.00084605,89.96,0.2599132984837224,-0.18496010667721938,-20.468170824290972,30,6887280888,1133305044,0.5254320139457546
7,Solana,SOL,0.00172036,182.92,0.06187870263434545,-1.7605092693715692,-3.5429322037376108,6,100020532114,11328046090,0.45789929369617854
8,Stellar,XLM,2.88e-06,0.306312,0.042932606139704656,-1.9969676570740071,-6.867515197694583,19,9820615441,376009122,0.3471658630426825
9,Hedera,HBAR,1.51e-06,0.160752,0.4582162541989109,-6.527536018443339,-13.212611656754397,31,6817535382,415467650,0.11747848922996745
10,Cardano,ADA,5.87e-06,0.624044,-0.0558812481607567,-3.122862973722592,-11.054674205578378,11,22845918382,2020908293,0.06159267156057837
11,Shiba Inu,SHIB,9.1237e-11,9.7e-06,-0.14939870683292725,-2.969035821485248,-6.826100182814139,33,5717052807,287965488,0.06097890158275579
12,XRP,XRP,2.148e-05,2.28,-0.5147961638994705,-1.8733915588829868,-6.839219607155322,5,137108140078,8171253640,-0.1459669200232261
13,Dogecoin,DOGE,1.73e-06,0.184068,-0.33049991565931763,-2.373894418067077,-13.62556397051698,10,27887100609,3654388098,-0.14935251356280016
14,Monero,XMR,0.00270247,287.34,-0.08857706269730338,-7.2258550461391025,-3.214714827436068,36,5295845308,197334007,-0.3001550014649624
15,Avalanche,AVAX,0.00018719,19.9,-0.3162790498962485,-4.413331589225609,-17.55374143117508,26,8496329157,999213732,-0.43298007009420436
16,Toncoin,TON,1.99e-05,2.12,-0.7805150053979683,-2.9849523649486716,-13.019561496340312,35,5335766997,245626251,-0.6272613479831993
17,BNB,BNB,0.01006326,1070.0,-0.7466950257512407,-4.971323266869068,-2.7545996353255857,4,149023194844,5120589133,-0.6429559514389384
18,Hyperliquid,HYPE,0.00032877,34.96,-0.9749186148615228,-6.059426687921251,-8.200609299222847,20,9468155140,837773672,-1.07094904225147
19,Sui,SUI,2.258e-05,2.4,-0.8657722781969132,-6.743729584226163,-19.26931149770037,23,8705255849,2175336443,-1.2295672604376415
20,Chainlink,LINK,0.00015445,16.42,-1.1312779656413146,-6.055608067795548,-13.993887807881327,17,11465034621,1375311937,-1.3108827654296706
21,Bitcoin Cash,BCH,0.00435677,463.3,-1.080299904723504,-8.188194662680104,-10.517345226025258,21,9250563229,520836843,-1.4459342296992792
