rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03659453,4113.71,0.6223554860093564,0.672709593633545,-0.03969166109903114,2,495794862744,62955145978,1.0629270037101965
2,Litecoin,LTC,0.00086959,97.76,0.23915087768943563,1.4128245031436428,-9.908259315793384,31,7466622067,1117756892,0.5366385625487545
3,Sui,SUI,2.508e-05,2.82,0.34620347366776144,0.5790663471181217,-11.545444478570154,22,10214158350,2131314834,0.46480178728108473
4,Chainlink,LINK,0.00016938,19.04,0.3971651220542426,-0.6968765444973307,-6.058959276681212,15,13252548299,1348685091,0.41854845911372474
5,Solana,SOL,0.00180133,202.48,0.07705586161428295,0.36930227934939164,-0.8276817191790506,6,110623178778,12779017982,0.41194602422638205
6,Hedera,HBAR,1.67e-06,0.188151,0.021956389917575217,1.3926715880498959,-6.502805134579455,28,7967506962,419113478,0.392102696603285
7,Bitcoin,BTC,1.0,112384.0,0.0,0.0,0.0,1,2239056583330,90833570541,0.3318965152885742
8,USDT0,USDT0,8.9e-06,1.001,-0.2807827213457596,0.6034177358569907,8.645328766629227,30,7488474937,737962938,0.2940145815076797
9,Monero,XMR,0.00287211,322.89,-1.1534434850242712,5.281070513984347,11.327899994284799,35,5945271454,238559828,0.2860909526027991
10,Shiba Inu,SHIB,9.5294e-11,1.071e-05,0.12124624403872115,-0.20903782917300115,-5.078829835718548,32,6307411924,254060722,0.2479721209363316
11,Bitcoin Cash,BCH,0.00475362,534.36,-0.19767206347732977,0.46649453467288765,-0.1962984515301587,20,10641143112,557632192,0.15548297627614976
12,TRON,TRX,2.82e-06,0.317562,-0.21471899237706796,0.2556627697368149,1.8268506600681453,10,30048780697,1337476287,0.14839757675399565
13,Avalanche,AVAX,0.00020114,22.61,0.32296310550787616,-1.1857675473614233,-12.827100898187533,23,9629625762,1157507143,0.10919921470787726
14,Cardano,ADA,6.17e-06,0.693618,0.1689527676470982,-1.4504405512023857,-8.155283015654392,11,25329365472,1963197867,0.015622326145224774
15,Dogecoin,DOGE,1.81e-06,0.203356,0.009308432242791953,-0.8100182296464139,-10.464553806608908,9,30759155420,4159890808,-0.0828769114702284
16,Figure Heloc,FIGR_HELOC,8.82e-06,0.991815,-0.2557234783095468,-1.9647377610900296,8.072568834704386,16,12867655786,6291501,-0.13512929976286797
17,Stellar,XLM,2.99e-06,0.335965,-0.28695154779021126,-0.6250827396872621,-5.2202534888259295,19,10737910688,355697265,-0.2332892318829071
18,XRP,XRP,2.216e-05,2.49,-0.17382343549243157,-1.255709508854635,-5.834812319632015,5,149147040039,7217784650,-0.23496764997079006
19,BNB,BNB,0.01076142,1209.5,-0.24113639104576529,-3.782188517495929,2.3718005046583768,4,168206599030,8046832789,-0.5510344392429678
20,Hyperliquid,HYPE,0.00034558,38.85,-1.1790312581494635,-3.9749774267139757,-7.842613921736774,21,10517682826,788492495,-1.755203392053077
21,Mantle,MNT,1.707e-05,1.92,-1.3062833231217283,-4.163035435610427,-9.175236038622977,33,6228320180,538628005,-1.9443538299587817
