rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.0038133,348.37,0.4654175002536094,2.99336529244217,-21.275666359096242,33,5725276093,720842552,0.7381347888949744
2,XRP,XRP,2.302e-05,2.1,0.2549958586086272,1.4832416025611486,-4.495528100966102,4,126803721948,2468052744,0.6802225658634043
3,Solana,SOL,0.00148404,135.58,0.30537689790061096,0.2140962189077763,-1.964006498250111,7,76019012199,3904344841,0.6262052334958825
4,Ethereum,ETH,0.03420709,3125.01,0.03895543755093525,0.7293231270663016,3.032455041669104,2,377207599186,17825677277,0.5402610185783578
5,Figure Heloc,FIGR_HELOC,1.147e-05,1.029,0.0,0.6838474951558047,1.7720003865824687,12,14467422242,96951,0.4111168997165102
6,Bitcoin Cash,BCH,0.00656891,600.12,-0.09388861215349371,0.2155543513121373,7.603325118737124,15,11981190589,314992482,0.37375830801507726
7,Cardano,ADA,4.73e-06,0.43226,-0.18005793615225993,1.8358992325788859,1.8312958188331039,11,15834966007,575848563,0.36562644969545854
8,Bitcoin,BTC,1.0,91378.0,0.0,0.0,0.0,1,1822454371263,31013670033,0.3304696125468324
9,TRON,TRX,3.14e-06,0.287038,0.17800648498750068,-1.966803606705985,1.7080732103989835,8,27175274945,527559546,0.24993491686615987
10,sUSDS,SUSDS,1.18e-05,1.078,0.09040295765183909,-1.9223841837592532,0.5257979619435418,36,4207060849,1131396,0.1254591890585456
11,Avalanche,AVAX,0.00015047,13.75,-0.1635191205292443,0.48411628206699336,-1.3808927895363416,31,5902870063,332203179,0.12196874586497884
12,Litecoin,LTC,0.00090986,83.12,-0.06190567442433638,-0.5169998952877647,-0.9996778577095692,29,6367219830,396490697,0.1098745846567338
13,Shiba Inu,SHIB,9.3328e-11,8.53e-06,-0.12114299182600984,-0.5225660744016877,0.651476478021548,34,5023265947,91345126,0.07779238654322802
14,Dogecoin,DOGE,1.55e-06,0.14188,-0.11604338790626857,-0.49471247623069836,-5.239223850905306,10,22936590856,972343831,-0.0461777527408231
15,BNB,BNB,0.00986065,900.76,-0.22807097164344636,-0.7910480290772156,0.6233079539898416,5,124057574952,1251887765,-0.08007003900244716
16,Hedera,HBAR,1.48e-06,0.135186,-0.18042879397262038,-0.7542998524252958,-6.3368040656043805,32,5739735520,146786878,-0.1849670723599106
17,Stellar,XLM,2.66e-06,0.24295,-0.24742175621055865,-1.1003066326907207,-3.278914270843768,25,7860788876,102567846,-0.23974625868413876
18,Monero,XMR,0.00410999,375.48,0.2949902942479893,-6.359766739472748,-8.845423522850314,26,6915158458,117443109,-0.47003827602389403
19,Sui,SUI,1.785e-05,1.63,-1.160489984472461,3.0000273614800075,5.511143785105886,30,6104798277,857813594,-0.5221660298367843
20,Chainlink,LINK,0.00015329,14.0,-0.6652050903831981,-1.5112752198089547,4.910847894276792,18,9761104276,576551022,-0.5890477616534769
21,Hyperliquid,HYPE,0.0003205,29.28,-1.3352051859468372,-7.905462559427667,-13.511561949221596,24,7929255443,309128908,-2.6801731185834017
