rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00466758,522.31,1.0437200398815276,-0.8985987844868083,-3.0188578373864976,21,10450426884,472676286,0.7777939345904371
2,Solana,SOL,0.0017525,196.11,0.7135645988000155,1.9327597972262769,-6.117574467585283,6,107354933733,13220264219,0.7486977705142569
3,Figure Heloc,FIGR_HELOC,8.79e-06,0.998454,0.0,3.2099147954145577,9.211148495939057,16,12966409292,6332460,0.5573896695548662
4,Avalanche,AVAX,0.00020009,22.39,0.9093474821132909,0.7206455410218973,-17.817287186700916,23,9547982985,1547452602,0.5460231892462502
5,USDT0,USDT0,8.95e-06,1.002,-0.07869685448629489,3.2633726111924473,10.958884733877744,30,7464174459,713996785,0.5313990308583854
6,Dogecoin,DOGE,1.79e-06,0.199996,1.0506965931791854,-2.8469403760571956,-15.166136825348254,9,30250167440,5025633249,0.3543336616052909
7,Hedera,HBAR,1.62e-06,0.18118,0.7130732179958266,-1.3902580245191762,-11.292169943000326,28,7705680777,510714164,0.2885392818876866
8,Shiba Inu,SHIB,9.3708e-11,1.049e-05,0.5958078576441145,-1.2802597791044625,-8.471018121745361,32,6190863027,310687511,0.25543754501435767
9,Litecoin,LTC,0.00084148,94.17,0.5587053481368843,-1.1739186772453976,-11.584962847122425,31,7209653056,1159604764,0.17596864387505928
10,Stellar,XLM,2.94e-06,0.329358,0.67192686337063,-3.1232278952063286,-9.365200672364137,20,10535642127,361173328,0.11275950517087706
11,Bitcoin,BTC,1.0,111897.0,0.0,0.0,0.0,1,2230401929243,73953780994,0.10524612309841053
12,XRP,XRP,2.204e-05,2.47,0.5566236409550084,-3.5256928564080052,-8.252565128930488,5,147785578910,7991285360,0.006412066140221209
13,Ethereum,ETH,0.03571477,3996.61,0.17868587981754133,-1.3860737786079906,-5.501608805745769,2,482193819973,45700749344,0.0008059366998429199
14,Cardano,ADA,6.1e-06,0.682748,0.5908047486441833,-3.221625266794966,-11.911611684584605,11,25014850443,2025397303,-0.01273912075275363
15,Chainlink,LINK,0.00016657,18.64,0.3654452825884457,-1.9762914132465836,-9.888644585807056,15,13028029655,1522557446,-0.03600179000762982
16,TRON,TRX,2.79e-06,0.311789,-0.12102836961862497,-0.38452924907672037,-0.05223370845931708,10,29534002091,1021643455,-0.0922647514003994
17,Sui,SUI,2.441e-05,2.73,0.366530521398439,-1.826028086976448,-16.1523669587577,22,9910382186,2565879343,-0.13950055095680114
18,Toncoin,TON,1.988e-05,2.22,0.2682672399777063,-1.6137771700454953,-13.325460404021339,36,5619856551,244981008,-0.14886689721655189
19,BNB,BNB,0.01072262,1199.8,0.18064597274413252,-9.453430465208044,6.276875150861451,4,167128913554,8153099729,-0.6383560462869895
20,Hyperliquid,HYPE,0.00034712,38.84,-0.11757369218146675,-5.081727629060912,-6.411822041553564,19,10526255029,847014982,-0.6958550845009405
21,Mantle,MNT,1.687e-05,1.89,-1.8019354437552881,-11.203378006506814,-7.065696741694545,33,6141873648,692636336,-2.757158729307546
