rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.58e-06,1.043,0.17539152661282456,4.002236941544403,12.648961910056416,15,13612027470,125061690,1.6258466512022383
2,USDT0,USDT0,9.18e-06,1.0,0.17670382524262634,1.9048647617484853,11.394469043644998,28,7661268737,514015516,1.2405019999668545
3,TRON,TRX,2.91e-06,0.316978,0.24502299837217598,0.7523193931864476,4.785421818514482,9,30025000699,963584715,1.0314044817374324
4,Solana,SOL,0.0017191,187.18,0.3677364317417109,-0.966374530034534,-6.090215743882626,6,102415381605,9898679036,0.7438381176762303
5,Bitcoin,BTC,1.0,108875.0,0.0,0.0,0.0,1,2170491551713,83285023813,0.5240779486167126
6,Ethereum,ETH,0.03595121,3914.44,-0.15032175965905434,-0.22039745626398552,0.04846946227839242,2,472468153164,44539917803,0.26169881200729667
7,XRP,XRP,2.158e-05,2.35,-0.024308429178494878,-0.40955272317286706,-7.186489980663691,5,140809960201,6812834579,0.25570739667680636
8,Sui,SUI,2.324e-05,2.53,0.449152297710827,-3.507227177941943,-18.489752857200425,22,9180516152,1691187410,0.20631270687981867
9,BNB,BNB,0.0105145,1144.83,-0.22196393656338798,-0.888002348946069,1.0024589587824844,4,159287498208,3901863135,0.014972437767124407
10,Monero,XMR,0.00276438,300.99,0.07287298929246684,-3.617918690630717,-2.2418342555276207,35,5536233333,186012716,-0.09593469757968445
11,Litecoin,LTC,0.0008432,91.8,-0.042668934482963605,-0.8659293662964224,-22.45483941776392,31,7015531771,826801687,-0.10315571075590659
12,Shiba Inu,SHIB,9.2172e-11,1.004e-05,-0.2226833188539184,-0.8925445869894801,-7.738001076979785,33,5917162791,203527075,-0.13167750537132725
13,Chainlink,LINK,0.00015983,17.4,-0.202371800707924,-1.6303249707185108,-13.223215844409305,17,12136654914,949702192,-0.3187748777467082
14,Stellar,XLM,2.87e-06,0.31225,-0.25929607820121936,-1.7344955524332961,-8.731029850921045,21,10003227860,310475695,-0.34772059916507975
15,Dogecoin,DOGE,1.74e-06,0.189293,-0.2649648998871737,-1.4287371532587043,-15.97790230271681,10,28646505559,3208017182,-0.4148268302033273
16,Mantle,MNT,1.551e-05,1.69,0.21934663749595693,-5.458208463685491,-17.737590845174484,36,5495140597,360802330,-0.45593844136472383
17,Bitcoin Cash,BCH,0.00463706,504.89,-0.4505288128032874,-1.1911304727706413,-5.623105689340342,19,10071243552,284644527,-0.47787484486410275
18,Cardano,ADA,5.94e-06,0.646606,-0.4109385558054449,-1.25142329958384,-11.915039382842329,11,23661085792,1520865970,-0.530805138318656
19,Hedera,HBAR,1.57e-06,0.170971,-0.4168289092286858,-2.418834145211642,-11.29644721280246,30,7251795496,300992791,-0.7355026038465108
20,Hyperliquid,HYPE,0.0003391,36.92,-0.9878235442088313,0.9920311650860751,-7.38066436244464,20,10013534858,654910743,-0.8961337475314495
21,Avalanche,AVAX,0.00019044,20.73,-0.7365455997468282,-3.247243314251816,-18.61504763990001,26,8848397527,804639456,-1.457492819953374
