rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.683e-05,2.07,1.360132844044545,5.139228347214201,8.524528267049423,34,6740923558,177295367,2.467335004627916
2,Shiba Inu,SHIB,1.04754e-10,1.288e-05,0.1260880850796428,3.068907709502168,-1.8798167464730893,31,7588804067,260886619,0.7320864010919425
3,BNB,BNB,0.00945719,1162.63,0.20009826519556112,0.6402148224164004,7.366137311946863,5,161915778037,2680181278,0.56291070656109
4,Bitcoin Cash,BCH,0.00488123,600.06,0.08554207992569596,1.4244800818681664,-0.9072092501755,23,11961831745,274658602,0.37701801058187734
5,Chainlink,LINK,0.00018405,22.63,-0.35692623977743554,3.181874567229933,-2.5305345179700622,15,15342284961,868839777,0.3610889451196315
6,Sui,SUI,2.931e-05,3.6,-0.6009035129340142,2.397963730975073,2.689742372999574,18,13045917580,1346880715,0.16842495049579786
7,Bitcoin,BTC,1.0,122921.0,0.0,0.0,0.0,1,2449021803065,64106212037,0.08686316188672492
8,Ethereum,ETH,0.03693872,4541.01,-0.22436062008025287,0.588331576227896,1.2570653264687972,2,548104953380,37700973205,0.07256873752232229
9,Cardano,ADA,7.02e-06,0.862415,-0.49677359807503996,1.4940836486426432,-0.15954111898849543,11,31509477980,1279722449,-0.03565799572038423
10,Stellar,XLM,3.27e-06,0.402035,-0.3875769911689695,0.9096517350215728,0.6134693790989009,20,12852523556,261254901,-0.05380714506030301
11,Toncoin,TON,2.304e-05,2.83,-0.09740352177962774,0.22063567183602736,-5.7131128488589,33,7119462981,153972634,-0.17702569301458745
12,Dogecoin,DOGE,2.1e-06,0.25861,-1.0814851674513921,2.661474301856563,1.387573083356047,8,39074572709,2811693023,-0.18746557737848293
13,Cronos,CRO,1.7e-06,0.209098,0.15854545528230218,-1.6951279385434694,0.37080251840478035,32,7287749728,41999712,-0.19832240742344995
14,XRP,XRP,2.453e-05,3.01,-0.22829226876524208,0.23646530480674965,-3.663916168397779,3,180437349369,5152372409,-0.2024559827574496
15,Litecoin,LTC,0.0009767,120.07,-0.6857289250313047,0.9014127995190607,3.178849219457254,26,9170502695,742374439,-0.2055165819532448
16,Solana,SOL,0.00188467,231.68,-0.6084462415252422,0.6162739321893482,2.1978273917505304,6,126191328986,6812673081,-0.2280141388205915
17,TRON,TRX,2.78e-06,0.342369,0.021909805817014356,0.037192346642215615,-9.369237829000014,10,32409831215,581735795,-0.23881414328921463
18,Hedera,HBAR,1.81e-06,0.222193,-0.43101303336939933,0.6294299940640768,-5.666630725775389,25,9419461534,234921241,-0.3468325520943713
19,Avalanche,AVAX,0.00024791,30.48,-0.6931085734250645,-0.4789307669692441,-4.261175716870995,19,12852408510,780238823,-0.7441699305393445
20,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-2.297944783703439,-11.83605761370245,21,12834008819,54120,-0.8380509051805201
21,Hyperliquid,HYPE,0.00039981,49.17,-2.205186416080646,1.211561606753646,-0.38659721720692736,17,13316455714,455445586,-1.4339079615494894
