rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.0017588,190.56,0.11808018532727625,2.01363813271455,7.223453200854954,6,104096437829,4361341689.0,0.7917863140483092
2,Hedera,HBAR,1.58e-06,0.170976,0.09169679369024501,2.8267257289526513,1.3319168773445422,30,7250100344,174432041.0,0.6020710793487274
3,Sui,SUI,2.411e-05,2.61,-0.08155251860089661,4.666264092142019,3.6233210209006717,21,9474897169,947265800.0,0.5638902742492683
4,Cardano,ADA,6.06e-06,0.656712,-0.048470860765918646,3.046072422656897,2.6125664379320397,11,24013307184,708836077.0,0.3987439328099448
5,Dogecoin,DOGE,1.81e-06,0.195842,-0.1422494818554958,3.5119169667163956,3.4173404157430616,10,29658906513,1744143238.0,0.300365679472604
6,USDT0,USDT0,9.23e-06,1.0,0.13529287254826258,-1.4144003668213092,4.123103870712491,28,7682633597,201090908.0,0.2913235653265956
7,Stellar,XLM,2.96e-06,0.320266,0.0743176085160504,0.6521510116974131,-0.022606940222246828,19,10252109618,158491836.0,0.2582536331792698
8,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.32977196328976366,4.462975126098166,15,13083031175,2000.0,0.24115699513307562
9,BNB,BNB,0.01034163,1120.53,0.15350714000242635,1.6958826745142237,-8.286528253153087,4,155993611027,2561950831.0,0.23365249061102075
10,Bitcoin,BTC,1.0,108338.0,0.0,0.0,0.0,1,2160076505316,38625651516.0,0.0886457797528532
11,Mantle,MNT,1.684e-05,1.83,-0.6816447101485196,13.112630625800268,-5.2829323699359865,33,5952176354,250800088.0,0.03248416842357908
12,Ethereum,ETH,0.03660986,3966.76,-0.191213506733377,1.0829580731206905,2.966627209979672,2,479015369398,25640316527.0,-0.05585110496702862
13,Shiba Inu,SHIB,9.3144e-11,1.009e-05,-0.1927618622339485,1.6474953686819893,1.8515464831520414,34,5945681032,138252015.0,-0.08472778742254233
14,TRON,TRX,2.94e-06,0.318927,-0.16957681246716097,0.3517352671725981,4.112695360504063,9,30190968446,431398727.0,-0.10606254192175452
15,Chainlink,LINK,0.00016009,17.35,-0.2727632392934748,2.362357718657162,0.16793011934057323,16,12089849291,608613946.0,-0.22166609353751437
16,Litecoin,LTC,0.00086626,93.86,-0.3772412372687205,2.072568347843431,0.6708788845717423,31,7169845223,465384835.0,-0.445452706458108
17,Avalanche,AVAX,0.00019017,20.61,-0.3578776919035876,2.0139979954848783,-1.8205755866690507,25,8794226810,400301933.0,-0.5081779448598968
18,XRP,XRP,2.209e-05,2.39,-0.36586041740841985,0.6777019226626523,1.4453609906632763,5,143569496246,2693031320.0,-0.553190382717656
19,Monero,XMR,0.00290936,315.24,-0.4156593355225019,-0.15489178181514446,6.831465229816818,35,5822735107,138123992.0,-0.5541852383249449
20,Bitcoin Cash,BCH,0.00438237,474.85,-0.21107806141375862,0.6314826964980088,-7.3481929305618285,22,9470602965,237031300.0,-0.5892040463737359
21,Hyperliquid,HYPE,0.00034941,37.86,-0.7888091482142569,6.12323511698145,1.7070936597060409,20,10251364268,341904077.0,-0.7456400237697984
