rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01060197,1289.15,-0.31535898937774004,8.720089850178939,20.273027953744215,3,179106994445,8614221856,1.0087488064432986
2,Figure Heloc,FIGR_HELOC,8.22e-06,0.999199,0.20969917833291102,3.074952699017603,-6.749842776985523,17,12896307399,22152154,0.8021254246083023
3,Toncoin,TON,2.295e-05,2.79,0.221535579383913,0.5813160458589909,-1.3319706907881768,33,7025906832,179774650,0.6214186265990226
4,TRON,TRX,2.79e-06,0.338757,0.2493568639574288,0.6639024587818159,-5.423571224288212,10,32052555797,764762862,0.6064662901022909
5,Hedera,HBAR,1.81e-06,0.219441,0.29027148235218436,-1.7000885521773719,-3.2617151656226535,25,9301639531,318859848,0.43446262846139366
6,Bitcoin Cash,BCH,0.00475143,577.75,0.15357952355633261,-0.8924734399972987,-2.9264341852440126,23,11507831339,270870841,0.26765241258703454
7,Litecoin,LTC,0.00095418,116.01,0.03805951165280026,-0.2806629150458129,3.056223775522301,27,8852058649,784311787,0.23280995355371648
8,Cronos,CRO,1.63e-06,0.197639,0.3171699922780625,-3.572805840652602,-5.138919632125433,34,6876984472,46624584,0.2152282496890307
9,Bitcoin,BTC,1.0,121593.0,0.0,0.0,0.0,1,2419662310954,76805182056,0.1848527622408017
10,Ethereum,ETH,0.03702738,4502.03,0.0006900121871697164,-1.1027573435716083,1.7447152249772346,2,542296817087,48227231040,0.07728005095371876
11,Stellar,XLM,3.2e-06,0.388533,0.08543512116983226,-2.0544077265067413,0.4156226363672432,19,12411746452,311771646,0.051632835620151245
12,Solana,SOL,0.00184177,223.94,0.08092494860752641,-2.392572803437042,1.2161669567456612,6,122098270087,9515090946,0.02841572727376917
13,Shiba Inu,SHIB,1.01254e-10,1.231e-05,0.08086112251154046,-2.265438361169343,-1.3979618514074186,32,7251905177,240476412,-0.02055127928457097
14,Dogecoin,DOGE,2.07e-06,0.251922,0.062475287737774124,-3.026027305945874,2.9832751035191074,9,38056156937,3864013777,-0.060478038598892975
15,Chainlink,LINK,0.00018137,22.05,-0.02846752098215505,-2.435255804262328,-2.96855217075232,15,14932791886,1409603151,-0.29178623562535677
16,XRP,XRP,2.374e-05,2.89,-0.07887239816242327,-2.0479314149982097,-4.9651286741194625,5,172658651309,7188963612,-0.3768202876823963
17,Hyperliquid,HYPE,0.00037227,45.26,-0.024278506644961888,-4.174419940795643,-3.567397811146323,20,12254065028,690521555,-0.514868954914646
18,Avalanche,AVAX,0.00023522,28.6,0.00238758256632175,-4.540306485974167,-8.038552178510223,21,12071478453,1003044419,-0.5964686413767396
19,Cardano,ADA,6.84e-06,0.832008,-0.26885002644472217,-2.370583577814474,-1.4070457662969342,11,30391677957,1807282124,-0.7353652953925011
20,Sui,SUI,2.865e-05,3.48,-0.3766563713025648,-2.2917857030092423,2.245951902810899,18,12629964281,1211986505,-0.8698441345590855
21,Mantle,MNT,1.896e-05,2.31,-0.7661761334781777,-1.3001817170435603,22.38700671865773,31,7526909533,485442482,-1.1258003008441997
