rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.009e-05,3.39,0.5567271881810801,1.3769641226825406,-3.515026100622323,20,12103443924,712574340,0.5799779288496317
2,Figure Heloc,FIGR_HELOC,8.86e-06,0.998999,0.5143120316255276,-0.012397186168094258,2.54243541034816,19,12556895077,27000338,0.44454146979004094
3,Stellar,XLM,3.29e-06,0.37097,0.3009344730595896,1.8587990000337784,-2.1341932662360468,21,11807867327,169846227,0.34397569936077527
4,Toncoin,TON,2.515e-05,2.84,0.486406007397977,1.0656496528942672,-8.291383382558633,30,7206093099,121710855,0.3211415657150652
5,BNB,BNB,0.00906127,1022.01,-0.08409279622418851,2.6637559121575616,11.971009484204775,5,142142682304,1902373246,0.293116776771151
6,XRP,XRP,2.558e-05,2.89,0.3310089001553922,1.2254088844107136,-2.397288506704865,4,172329847690,4186937439,0.28741325836816733
7,Cardano,ADA,7.3e-06,0.822963,0.448307047094582,0.21242575782185324,-2.8533664727026236,11,30036447487,1237045011,0.2662387505804955
8,Shiba Inu,SHIB,1.08374e-10,1.222e-05,0.30918720264163696,1.2812229917074842,-3.9165085569602236,31,7192825640,198818585,0.2211105330183284
9,Ethereum,ETH,0.03717262,4188.02,0.3514700428825868,0.5373821234217767,-3.659419676276089,2,505043599638,26124546550,0.21568838658376188
10,Chainlink,LINK,0.00019372,21.85,0.1437593452866019,2.6862293157115333,-4.376854990715407,13,14807393881,657286347,0.21188683112137938
11,Avalanche,AVAX,0.0003097,34.93,-1.081941970094638,9.387402592537823,19.18871591608364,14,14748199308,2234829164,0.19096099307988465
12,Hedera,HBAR,1.98e-06,0.222982,0.15536029591619008,1.7712981596662396,-3.456716247662724,25,9433774329,161694387,0.10288166314020745
13,TRON,TRX,2.98e-06,0.336204,0.4025715087261214,-1.725186486713046,0.032769450926918894,10,31815846297,624325967,-0.03586503857899853
14,Dogecoin,DOGE,2.14e-06,0.240832,0.19253486235848316,0.6073967137928291,-6.020176384207953,8,36312596784,2044527313,-0.08825851286689612
15,Polkadot,DOT,3.574e-05,4.03,-0.06016157144720963,1.3318334698313126,-1.525221703712194,35,6131834132,206915382,-0.21076738039258577
16,Bitcoin,BTC,1.0,112780.0,0.0,0.0,0.0,1,2246702098865,42107773763,-0.24983290124946042
17,Solana,SOL,0.00194325,219.16,0.10569306690303869,-0.4960779913844432,-5.207423656294325,6,119025172835,6217177490,-0.3506593469515596
18,Bitcoin Cash,BCH,0.00496249,559.56,0.15307438229062845,-1.3512001155210362,-3.5292328888209332,22,11150856063,360834706,-0.397235380008881
19,Litecoin,LTC,0.0009432,106.38,-0.21980019531319944,1.076064016439224,-4.8676195090088505,28,8114486195,418033099,-0.5449371639904437
20,Hyperliquid,HYPE,0.00041909,47.27,0.09776216533274558,-1.4846047001349616,-9.928730062672528,18,12780249745,664686977,-0.644045277940679
21,Cronos,CRO,1.87e-06,0.210381,-0.5208647809424094,0.6722462530084226,-5.017914481756592,29,7319028076,72113501,-1.0183347738176922
