rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.78e-06,0.194999,1.3404358912166732,4.590126862940913,-10.757166219497678,32,6785406886,100056661,2.2294931891182794
2,Figure Heloc,FIGR_HELOC,9.2e-06,1.007,0.10256529969451969,2.9280437320664365,3.9013785861645847,17,12765562005,19432452,0.6815986015184474
3,USDT0,USDT0,9.14e-06,1.0,0.10137389320481688,2.3470180222105346,6.9379309221460295,34,6278366477,764537156,0.6657819880556517
4,TRON,TRX,3.05e-06,0.333991,0.14477778025136148,2.087284177757004,2.483530606709622,10,31604415610,940493143,0.5863005359802774
5,Litecoin,LTC,0.00094462,103.39,0.27148632561917563,1.610319894198348,-5.691316255997418,28,7880913666,560437243,0.5017288805715681
6,XRP,XRP,2.529e-05,2.77,0.42076734094934837,-0.6611546064482916,-3.017308209852154,4,165397321800,8494885963,0.44427642552019997
7,Shiba Inu,SHIB,1.07459e-10,1.176e-05,0.09537486471484846,1.0602676473986758,-5.363349291453466,30,6923004266,236559538,0.19670657527598867
8,Bitcoin,BTC,1.0,109448.0,0.0,0.0,0.0,1,2180676741678,68982392714,0.09422996080284164
9,Stellar,XLM,3.24e-06,0.354573,0.10176386406734454,-0.2446248100259779,-3.492526334773095,20,11286706606,264082703,0.06001538310418206
10,Toncoin,TON,2.443e-05,2.67,0.33610042083595487,-1.6806372518403108,-10.153582582084656,31,6798713899,166556966,0.014662055102714554
11,Bitcoin Cash,BCH,0.00492892,539.5,-0.004359086664049703,0.5164572783991946,-6.372790433592416,22,10743105754,386976058,-0.03571338164869936
12,Cardano,ADA,7.09e-06,0.775668,-0.0756062977095874,0.24086564289552007,-9.800398035647962,11,28314321659,1992818858,-0.24426475913528106
13,Ethereum,ETH,0.03613804,3955.7,-0.2179722769385074,0.7004483018014575,-7.049919223055741,2,477255154291,56753554172,-0.2534927326991163
14,Hedera,HBAR,1.91e-06,0.209532,-0.12303013226943824,0.11082463287062419,-8.43728413644526,25,8877061793,285286727,-0.29737326982486423
15,Solana,SOL,0.00179599,196.57,0.14832114443582814,-1.734293099933853,-14.230202542799281,6,106671951576,11250137989,-0.3178943559392055
16,Dogecoin,DOGE,2.08e-06,0.227138,-5.4681041033149786e-05,-0.6541073540378868,-12.393580459174494,8,34277456930,3818160173,-0.3283298818581552
17,Chainlink,LINK,0.00018715,20.48,-0.29974822745856544,-0.6231825874906142,-10.520676528688389,16,13871061165,1128205629,-0.6821198812585152
18,Avalanche,AVAX,0.00025875,28.32,0.42779562233979385,-7.657726258108585,-12.895896070938281,18,11943984615,1493274396,-0.7809453002286668
19,BNB,BNB,0.008599,941.26,-0.31927118833795676,-3.2261776607651838,2.1107951118167594,5,130844417058,3263372841,-0.7950961379883279
20,Sui,SUI,2.872e-05,3.14,-0.3240177236568399,-1.4088187814134614,-12.556431138552904,21,11214182172,1640668954,-0.8718861329620498
21,Hyperliquid,HYPE,0.00038916,42.6,-0.567124511803983,1.6852816734375913,-20.48970296423778,19,11480628695,1229319951,-0.9283482143280721
