rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USD1,USD1,1.412e-05,0.999773,0.8762185925949915,7.581198370158068,23.964526121476602,22,5156500842,3460708083,1.9053156086023766
2,TRON,TRX,3.96e-06,0.280362,0.63600021021746,5.09510268529756,17.94722037382116,8,26558906981,929911711,1.4763985638398656
3,Hyperliquid,HYPE,0.00048338,34.23,-0.45058322674970785,11.226704512775738,30.222754497810065,15,8166669598,837079662,1.4272757346289213
4,Bitcoin Cash,BCH,0.00730709,517.38,-0.04003177532879064,5.831806158081014,10.884359375950583,12,10339511769,570380312,1.0255385676832287
5,Figure Heloc,FIGR_HELOC,1.411e-05,1.002,0.0,2.2826246386230187,20.816710934828116,10,14996946460,797603822,0.8713351938323377
6,Bitcoin,BTC,1.0,70794.0,0.0,0.0,0.0,1,1413901625680,95208155564,0.5015966955911191
7,BNB,BNB,0.00974191,689.78,-0.11071352081756297,-1.6570026946514802,-5.307949749708929,4,94063932526,3231642966,0.18312493285724393
8,Canton,CC,2.35e-06,0.166726,-1.0912823616931007,0.13038395014313847,26.00562919367311,20,6278243087,24975854,0.0558113896966761
9,Ethereum,ETH,0.02959965,2095.83,-0.745565235042367,-0.10336710195261165,-11.608057402581423,2,252493842662,53729754992,-0.12092443125632063
10,Shiba Inu,SHIB,8.9378e-11,6.33e-06,-0.9853733312038401,0.17397045513409137,3.648068855481459,28,3729564949,206174929,-0.12588893581568059
11,Litecoin,LTC,0.00080325,56.87,-1.1652095263595956,1.3986978582017622,3.81179716709472,23,4373311986,618212290,-0.1374058398707752
12,Avalanche,AVAX,0.00013209,9.35,-1.2560184354392807,0.3644151603016922,-0.8420808254322445,25,4042665048,513640565,-0.3333259547147396
13,Dogecoin,DOGE,1.4e-06,0.099402,-1.1915764823208532,-0.5679663338948504,2.0258634723801543,9,16753892915,2166842940,-0.3347779434125351
14,Chainlink,LINK,0.00012678,8.98,-1.268015231352885,0.504116847422688,-3.7973222702071485,19,6359773495,707123889,-0.36270750864230156
15,Solana,SOL,0.00127473,90.26,-1.4011047595672357,0.2440462896777659,-8.985317096929679,7,51209649255,9051603265,-0.5185256978467204
16,Stellar,XLM,2.25e-06,0.159273,-1.2209089275787681,-2.581049056939708,-3.681985748898378,21,5187052718,214647953,-0.5860568961753929
17,Monero,XMR,0.00504085,356.92,-1.2911834899625279,-2.2057824477097827,-7.1037644516739595,17,6582121045,143057767,-0.6387721264890505
18,Zcash,ZEC,0.00342025,242.17,-0.7392273575102662,-6.807401251244624,-17.903420695683256,26,3996698696,557580085,-0.7875786899730721
19,Sui,SUI,1.433e-05,1.015,-1.6450899247323556,-2.664008994674239,-7.309408273456956,27,3901541992,1322402040,-0.9033242009466778
20,Cardano,ADA,3.85e-06,0.272417,-1.799805634823819,-2.1372103510240934,-2.7816028040066767,13,10036142967,824588326,-0.907907996085725
21,XRP,XRP,1.932e-05,1.37,-2.300105571530917,-7.659146351500384,-9.431747099947264,5,83250154000,6299002450,-1.7512056142216696
