rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026818,30.68,0.6292565492473771,2.0738756185592795,-5.124881628819105,18,12948609902,1454026062,0.8882770021704659
2,Stellar,XLM,3.26e-06,0.373272,0.7319881670576542,-0.6575176401233302,0.6598965196225834,20,11892635386,214740157,0.8088207307443642
3,Hedera,HBAR,1.9e-06,0.217675,0.8221592678401625,-1.3525495898542284,-1.7657361394784732,25,9207999314,218950984,0.6849584952777705
4,Solana,SOL,0.00186757,213.66,0.7209302198518913,-0.023664205713557266,-4.4678073003742265,6,116119961287,7216393079,0.6664514703250489
5,Ethereum,ETH,0.03666688,4194.84,0.3306817913774833,0.21667308478027342,-0.8449247789875874,2,505771624310,35515247590,0.36911339415336686
6,Chainlink,LINK,0.00019036,21.77,0.4374459897230903,-0.8294186551577534,0.7052827579229555,14,14739909057,666313486,0.3557388957839284
7,Figure Heloc,FIGR_HELOC,9.15e-06,1.046,-0.3910503158591748,4.626414327891126,3.0946368193637808,17,13318229676,56490165,0.31504085354210454
8,BNB,BNB,0.00895239,1024.19,0.06316250089049572,1.0453108246818363,2.0430969651856556,5,142324402269,2058821465,0.2416000874943139
9,Sui,SUI,2.886e-05,3.3,0.4885419957942776,-0.9046472482073755,-3.0063766938799033,21,11759934664,1054207472,0.22874845946301178
10,XRP,XRP,2.535e-05,2.9,0.33734099964412595,-0.9977684392763366,0.48243781431369,4,173418133013,5022248199,0.17609860862830948
11,Dogecoin,DOGE,2.06e-06,0.235544,0.5100879745685999,-1.9811456673609413,-2.730630959283037,9,35565454337,2376081509,0.07230806385661644
12,Cardano,ADA,7.05e-06,0.806075,0.46941991761494706,-1.5108420556684912,-3.3301583774443215,11,29408827747,1350362121,0.07082334694836749
13,Bitcoin,BTC,1.0,114380.0,0.0,0.0,0.0,1,2277570234824,61714547141,-0.098130778145217
14,Toncoin,TON,2.362e-05,2.7,0.5534593169434544,-3.187013975570764,-4.326875162382347,33,6875977065,118386597,-0.17746965127270442
15,Shiba Inu,SHIB,1.04741e-10,1.198e-05,0.36816877979346996,-2.33070991202241,-2.3042021057684074,32,7057555643,162410838,-0.18012854643368165
16,Hyperliquid,HYPE,0.00040361,46.17,0.39259025282965393,-2.4439634510774044,-5.2970677814439115,19,12498230187,676740507,-0.316271042379407
17,Cronos,CRO,1.69e-06,0.193685,0.36192339173251603,-0.9400754193228023,-10.866032403848944,34,6739230405,56451448,-0.35748479338205097
18,Litecoin,LTC,0.00093141,106.56,0.13322776602535338,-2.8428427917241543,-0.3708821513312748,27,8133212767,489258101,-0.5169607557052922
19,Bitcoin Cash,BCH,0.00490398,561.02,-0.016074705972910105,-1.5030110303475273,-1.9927446466940324,22,11175665611,282923312,-0.5603743094832965
20,TRON,TRX,2.94e-06,0.33642,-0.3462656220559938,-2.870774096956323,-3.175929070559834,10,31845834844,518346840,-1.353055431774994
21,USDT0,USDT0,8.74e-06,1.0,-0.34299108722624766,-3.450592287232823,-1.6198776392596532,30,7654204251,448593844,-1.3797348681354844
