rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.15e-06,1.046,-0.1965278284904517,4.659210673530194,3.661448404458166,17,13317086587,56595165,1.8485753378585674
2,Bitcoin,BTC,1.0,114348.0,0.0,0.0,0.0,1,2278801604299,58290908532,1.4109551427363698
3,BNB,BNB,0.00902968,1032.62,-0.2821595476914375,2.20189177352526,2.8695283602554276,5,143725493708,2175506595,1.097578439670454
4,Ethereum,ETH,0.03691882,4221.96,-0.15774713197320647,0.17049002123213974,-0.5830263324614937,2,509665749955,34849613070,0.9538159453638573
5,XRP,XRP,2.524e-05,2.89,-0.22787022163403453,-1.1834055712369786,-0.02340892492845293,4,172652934927,4980562237,0.47766084654640045
6,Bitcoin Cash,BCH,0.00491321,561.87,-0.2449161882593533,-0.8949183393826795,-2.087195026059009,22,11199289915,266399262,0.37918920550069235
7,USDT0,USDT0,8.75e-06,1.0,-0.2180161955859431,-1.991504455617278,-1.2223063938663106,30,7642969116,547962384,0.28798009813772835
8,TRON,TRX,2.95e-06,0.337004,-0.23643811477751078,-1.6389027178740079,-2.130014427580406,10,31909344069,500961857,0.2598285521211382
9,Stellar,XLM,3.25e-06,0.372065,-0.38642160377127377,-0.8746827771366742,-0.2172317945748383,20,11868157541,217715513,0.06036055915352393
10,Shiba Inu,SHIB,1.04843e-10,1.199e-05,-0.2988057873594962,-2.1428256033291007,-2.1455271169661105,32,7069229473,162812074,-0.0183824262629268
11,Hedera,HBAR,1.9e-06,0.217308,-0.34141741017773153,-1.3980134741482806,-3.3189609111428764,25,9199008470,220701594,-0.05369147197699947
12,Litecoin,LTC,0.00093322,106.72,-0.3384252028921751,-2.146459076061436,-0.6356037963769657,27,8148459908,459025899,-0.06303301510921526
13,Solana,SOL,0.00186395,213.16,-0.39070460056419193,-0.633123855045382,-4.594808611125332,6,115926347938,6971121919,-0.09730961574222564
14,Sui,SUI,2.874e-05,3.29,-0.3907778398412368,-1.6345319930878122,-3.4921593119412253,21,11724664497,1024627796,-0.24844617781752817
15,Chainlink,LINK,0.00019034,21.77,-0.494032312279099,-1.4407067788316752,-0.3744793712074871,14,14771563846,668288761,-0.36589208713973037
16,Dogecoin,DOGE,2.06e-06,0.235713,-0.46188929984508226,-2.2961079876037114,-3.199863827042649,9,35613209983,2236804280,-0.5650845000284797
17,Cronos,CRO,1.67e-06,0.191158,-0.3150971617730685,-3.7963572779881813,-10.068533346087102,34,6646532598,49777426,-0.7503820733860544
18,Toncoin,TON,2.362e-05,2.7,-0.506942954226741,-2.6932632106726286,-5.1454965865872015,33,6873996894,111321946,-0.8656376667864216
19,Cardano,ADA,7.06e-06,0.807188,-0.5838411553085725,-2.0037213047602798,-3.556033854128647,11,29487522398,1306625467,-0.8803158624616734
20,Avalanche,AVAX,0.0002659,30.41,-0.6889676436292007,-0.8250795907273666,-9.157405979097359,18,12839506080,1291580348,-1.2195598345807759
21,Hyperliquid,HYPE,0.00040464,46.27,-0.7342967295515038,-3.797456720019062,-4.625025026784019,19,12514196902,610643170,-1.7098102692007542
