rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.0032539,348.63,1.746237012738584,0.035624632277682644,7.20240723201029,32,6427002102,169039720,2.1649976404562863
2,TRON,TRX,2.76e-06,0.295146,0.789937260045347,2.918254286792385,5.541451301090975,9,27944170794,772910087,1.7147690031904768
3,Toncoin,TON,2.051e-05,2.2,0.6494681459234484,-2.0998067251447567,4.964413618047162,35,5467907239,148996076,0.7038301181732018
4,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,0.0,3.239169401106553,13,13615786436,529123,0.40890180534382314
5,Bitcoin,BTC,1.0,107148.0,0.0,0.0,0.0,1,2139427811432,47140454530,0.3968425904595747
6,XRP,XRP,2.248e-05,2.41,0.18310112063259712,-1.4061913108143813,-1.5252597502703014,4,144843296632,3413238301,0.2500530185793219
7,Shiba Inu,SHIB,8.9811e-11,9.62e-06,0.3137499543255007,-2.4463839410123067,-1.6144553791514897,34,5674681752,140925803,0.18685758773868372
8,Stellar,XLM,2.71e-06,0.290168,0.2520378519673791,-1.9329048023597801,-5.081641649911204,20,9305768936,161384564,0.14424799771897795
9,Ethereum,ETH,0.03455334,3702.65,0.053743460842629986,-1.3546605307637727,-4.645580503769993,2,447262217413,29630214803,0.11324232011266155
10,Solana,SOL,0.00163635,175.31,0.2570612364723684,-2.8664256722332833,-6.608853695011302,6,96878956338,5554113425,-0.0316014773968656
11,Cardano,ADA,5.38e-06,0.576538,0.22957970029800767,-2.4604434810220654,-9.099611173435045,11,21108702344,1119450376,-0.049471071246175176
12,Bitcoin Cash,BCH,0.00487079,521.82,-0.09539530013912192,-2.2122961314374767,0.014143634980395519,18,10411304336,339616130,-0.12920337966918485
13,Dogecoin,DOGE,1.62e-06,0.173308,0.18626364134232712,-4.171176976754894,-8.834224646021474,10,26287603578,1812214663,-0.3781928245934969
14,Avalanche,AVAX,0.00016248,17.41,0.10994742262199791,-4.311770641589404,-9.59995032508672,30,7432363090,423675286,-0.49415459836560527
15,BNB,BNB,0.00952188,1020.47,-0.21622015679737255,-3.1593131161478722,-4.939321236435701,5,140746444011,2071138059,-0.506791711515006
16,Litecoin,LTC,0.00086521,92.69,-0.08041130239601554,-4.72565943717143,0.21484952635948415,31,7095945290,694790873,-0.542463149832682
17,Chainlink,LINK,0.00014962,16.03,0.1735317902464698,-5.222972720615074,-7.778240115099388,16,11183608979,777663129,-0.5516123614414654
18,Hedera,HBAR,1.7e-06,0.182164,-0.32311748360125175,-4.462870980510774,8.019907039239342,28,7747877461,303449523,-0.5675086673334874
19,Hyperliquid,HYPE,0.00037799,40.49,-0.37689342031505507,-2.3933985027797977,-7.237151036945598,17,10964769462,546376453,-0.579459544959829
20,Zcash,ZEC,0.00355389,380.81,-0.8986426912817629,-5.63570509246227,18.568522552747762,33,6246177934,956855224,-1.0980742460462551
21,Sui,SUI,2.039e-05,2.18,-0.6395948812490873,-4.176684007193862,-11.111444711031865,26,8055210064,858816502,-1.21702598061687
