rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01039238,1162.33,1.0807004924275536,6.194958879646363,11.207924465298456,4,161758408847,5313664266,1.8380035637959156
2,Monero,XMR,0.00271002,303.09,0.6404377076637608,3.3095418785319826,2.2394118932457188,35,5599681988,113522172,0.8912419364177352
3,Litecoin,LTC,0.00086127,96.36,1.5634586431315514,-2.9994148747569946,-10.96947658993338,30,7358900029,1257525780,0.7166008282579694
4,Cronos,CRO,1.43e-06,0.160262,1.1405637573049796,0.3096298887885887,-15.16180550966491,36,5588631210,62240747,0.7046841434270684
5,Ethereum,ETH,0.03435247,3842.28,0.4392509618968126,1.5642277438366141,-5.815447240845763,2,463933789338,44883851144,0.3932082274426088
6,Dogecoin,DOGE,1.71e-06,0.19089,0.9184664096572182,-0.505820264589534,-18.19658161327398,10,28880435206,4248851490,0.34443333631974643
7,Hedera,HBAR,1.54e-06,0.172206,0.4953493088275603,1.637868322470976,-13.372994652112485,31,7300689972,298114570,0.3003674448665263
8,Bitcoin Cash,BCH,0.00467448,522.81,0.5497782561117339,-1.4028179488156978,-2.671896791324858,19,10419913609,429175419,0.09244357249782495
9,Solana,SOL,0.00163339,182.76,0.5544861840121715,-0.7898542973309408,-13.190732224770455,6,99891100606,10576238148,0.04127168622181893
10,XRP,XRP,2.141e-05,2.39,0.5798451970275126,-1.50022803638242,-11.795396599991646,5,143439389949,8137053173,-0.014468196214637392
11,Chainlink,LINK,0.00015628,17.48,0.5651101707213282,-1.1979809091682412,-13.584524866869927,17,12179796940,1391790133,-0.021712134777692425
12,USDT0,USDT0,8.95e-06,1.001,0.021884909770527153,-0.29664819334355247,11.928679746887136,29,7392468846,594186672,-0.04577015945022197
13,Shiba Inu,SHIB,9.0294e-11,1.01e-05,0.5035396041610448,-1.720664198442533,-10.786356680828478,33,5942109135,349191348,-0.11213659076830235
14,Bitcoin,BTC,1.0,111807.0,0.0,0.0,0.0,1,2229332636839,83755164431,-0.143905095497086
15,Stellar,XLM,2.91e-06,0.325555,0.2667822061653075,-0.478137115263493,-9.67484076078722,18,10424080425,359361461,-0.15109351414522254
16,TRON,TRX,2.82e-06,0.315654,0.09168147631971425,-1.1247364682594354,3.18555977057055,9,29882203457,869370088,-0.21856853888428315
17,Cardano,ADA,5.82e-06,0.650407,0.22054933670204244,-0.23456722943163652,-16.199257292982512,11,23774486808,1561650371,-0.25456337079536756
18,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-3.4572881053037676,11.230040982919506,15,12992316471,40148,-0.508112601742624
19,Avalanche,AVAX,0.00019198,21.47,0.35567278770371974,-3.6326022385113608,-22.094337183980688,23,9155127757,1019892758,-0.6755406559221464
20,Sui,SUI,2.278e-05,2.55,0.0168608827940969,-6.55415144854288,-22.054125848989557,22,9234890145,1839162135,-1.3932200723150605
21,Hyperliquid,HYPE,0.00034095,38.16,-1.1101143193617813,-2.692702043635488,-15.69291965010913,20,10359591050,874397148,-1.8442522579290626
