rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.952e-05,3.61,0.2338406417896925,0.7791343284459785,1.3309748017317677,18,13074492697,840804144,1.7731643557776842
2,Litecoin,LTC,0.00098286,120.24,0.2054906576449465,-0.305353335397237,2.742080340878863,26,9183338335,523211766,1.4344787676386497
3,Bitcoin,BTC,1.0,122312.0,0.0,0.0,0.0,1,2437434309242,35352662468,0.6952598253287983
4,Dogecoin,DOGE,2.05e-06,0.250847,0.1906526998556255,-3.0354748470819426,-2.620192519207058,9,37918791651,1981967838,0.49401845773572584
5,XRP,XRP,2.426e-05,2.97,0.16835055455522804,-2.4974232420028843,-5.051852934739467,3,177680071213,3937570452,0.4699856549392268
6,Shiba Inu,SHIB,1.01255e-10,1.239e-05,0.14798363025474917,-2.2520167531644764,-6.1973390407959394,31,7296210774,141968856,0.4052918422263762
7,Hyperliquid,HYPE,0.00039999,48.92,0.03039161419813815,-1.1125798905414221,-4.358478443509091,17,13239141600,327610421,0.318062575952897
8,USDT0,USDT0,8.18e-06,1.0,-0.03201551445302348,-0.05340167457447391,-10.357281610487652,34,6677283986,331356621,0.14733300179941242
9,Ethereum,ETH,0.03668406,4487.48,-0.09797919652724128,-0.7224593787514043,0.027823080648092375,2,541660954616,20644173496,0.13281914237010226
10,Figure Heloc,FIGR_HELOC,8.17e-06,1.0,-0.0010883992827060243,-0.8520090686999826,-10.41721889306305,19,12834008819,754002,0.055612803862052675
11,Solana,SOL,0.00186052,227.59,-0.035136818423981704,-2.2810465888092835,-0.09431942274682807,6,124054551222,4644624133,-0.07047670012954482
12,Stellar,XLM,3.22e-06,0.393997,0.014673397739434048,-3.3386172832589947,-2.2091624853402263,21,12594303736,191308451,-0.24079381246401768
13,Toncoin,TON,2.297e-05,2.81,-0.04693460570651161,-1.8120762866582458,-7.507040781211415,33,7074674605,116035496,-0.26411306806095713
14,Cardano,ADA,6.87e-06,0.840985,-0.0269346710717329,-3.1254220838642293,-3.8062402201175494,11,30695984770,1196016524,-0.39559026570330663
15,Cronos,CRO,1.7e-06,0.2074,-0.06960932620869065,-3.1314446264531033,-0.8844821462309426,32,7226214151,40136217,-0.46088436564488117
16,Bitcoin Cash,BCH,0.00482885,590.69,-0.07129349415397405,-3.0066997463587284,-2.791599864560841,23,11768631766,212856274,-0.5005861743997256
17,TRON,TRX,2.78e-06,0.340424,-0.2000942552971207,-0.3280090039671916,-9.6684510672744,10,32216647370,462619902,-0.5350083555148628
18,Hedera,HBAR,1.78e-06,0.217289,-0.023235638290560887,-3.578511493931274,-8.741679786000017,25,9202757496,196204055,-0.6718938780301852
19,Chainlink,LINK,0.00018018,22.04,-0.16623075161064813,-2.4206483035777024,-5.954717237072954,15,14946887232,638403964,-0.8169391231937825
20,BNB,BNB,0.00939968,1149.63,-0.25825022920368446,-2.756375569031878,5.83426632822838,5,159866181236,2611401841,-0.8379594180870898
21,Avalanche,AVAX,0.00024651,30.16,-0.15622638414497508,-3.9989387137224788,-6.162192600548469,20,12732284560,673596942,-1.1926704704951594
