rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00288479,314.17,0.2529307333013417,0.43854981973449847,5.63619943077077,34,5790445355,171635147,0.7632605622190679
2,TRON,TRX,2.96e-06,0.322345,-0.06024487311343057,1.5888635141954728,5.924942206405019,9,30513941546,557547883,0.5440391867635599
3,Figure Heloc,FIGR_HELOC,9.16e-06,0.997048,-0.3211492853565841,4.427531508653818,1.7313486560878795,15,13091977641,20418436,0.5351253858122149
4,Mantle,MNT,1.596e-05,1.74,0.7590954238164179,-2.5135399866523382,-4.5948620684985695,35,5652574389,225147237,0.5123271188326155
5,Chainlink,LINK,0.0001673,18.22,0.5915563057757695,-2.494942402401062,0.9396093197097145,16,12703442923,1038219861,0.5029058834550078
6,Cardano,ADA,5.96e-06,0.649477,0.3712535628037453,-0.7463627993266284,-1.9912593712053297,11,23756301640,1055780911,0.398215095931719
7,Shiba Inu,SHIB,9.2191e-11,1.004e-05,0.1785415390379814,-0.1584849914505498,-1.4426805059659693,33,5913303565,157101205,0.25381504928034476
8,Bitcoin Cash,BCH,0.00435863,474.69,0.23493435019129671,0.2620268637210126,-6.423586519974535,21,9477368255,404508666,0.21129239061395166
9,Bitcoin,BTC,1.0,108877.0,0.0,0.0,0.0,1,2170042246751,61565746695,0.14087666848003289
10,Hedera,HBAR,1.59e-06,0.172905,0.17087667644286944,-1.2353036377945914,-2.0753141422256776,29,7338324865,185573206,0.012860350262014215
11,Litecoin,LTC,0.00085426,93.03,-0.11948334031596408,-0.093829917050113,1.8100784990364427,30,7111405024,514372392,-0.028322670362020276
12,USDT0,USDT0,9.18e-06,0.999731,-0.3628849068055155,1.6986057193727118,1.883860760097624,31,7028833941,284871147,-0.03544665720882916
13,Dogecoin,DOGE,1.79e-06,0.195126,0.020750474648580448,-1.0870203900888329,1.116893308302467,10,29538142242,1848506389,-0.04127910061467813
14,Hyperliquid,HYPE,0.00033427,36.4,0.5535061052309742,-4.51919979630869,-1.7211335338597564,20,9871069877,438576291,-0.04527236828469414
15,Solana,SOL,0.00171525,186.8,-0.03306069422138362,-1.3732104927302804,-2.270556603564064,6,102083808862,5662553668,-0.3046801418686743
16,Sui,SUI,2.305e-05,2.51,0.23050375615482022,-2.7888817921197835,-5.811811880359819,22,9099769894,813020162,-0.34772151875278157
17,Avalanche,AVAX,0.00018412,20.05,0.09106878902423028,-1.301799129217536,-8.706395304139477,24,8552515715,483184699,-0.3849580240905507
18,XRP,XRP,2.228e-05,2.43,-0.4760159864311423,0.7072637887061386,1.1094839201233906,5,145593680044,4188368714,-0.41078298114514794
19,BNB,BNB,0.00990741,1078.91,-0.14143475626504629,-1.4501292430475312,-5.738970859321948,4,150132232930,2202774657,-0.62270926609137
20,Ethereum,ETH,0.03570676,3889.44,-0.31864818756332947,-1.9518203377973553,0.12494056829647246,2,469028977865,32993421214,-0.6896576343091206
21,Stellar,XLM,2.91e-06,0.316359,-0.6160284430582589,-1.092089243970401,-0.5058901276711187,19,10135688393,189323768,-1.0258699603157846
