rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2e-06,0.231387,0.6449496738561669,-1.2397998681926246,-8.24335896552348,28,8060879066,38554500,1.3218408103347903
2,BNB,BNB,0.00849635,981.06,-0.11971640918488936,1.1158104782119005,7.075227900547885,5,136560255914,2242781266,0.8131538506331267
3,Figure Heloc,FIGR_HELOC,8.96e-06,1.035,-0.15510584134145441,2.0096783485683805,1.128240108882061,20,12993891020,240357671,0.7566963665773961
4,Bitcoin,BTC,1.0,115455.0,0.0,0.0,0.0,1,2300250843463,35877935282,0.6546125673458856
5,Ethereum,ETH,0.03867223,4465.39,0.16327874069142756,-1.199432054468102,-2.5386448955829732,2,539016165405,28511764911,0.6379539603156649
6,Toncoin,TON,2.703e-05,3.12,-0.09352613521657636,0.1680570813634255,-2.15480270942425,30,7941211019,139676415,0.3941740599585904
7,TRON,TRX,2.99e-06,0.344805,-0.12962794615084633,0.0462385720173146,-0.7374832371345736,11,32641264240,804350440,0.34289985225702835
8,Cardano,ADA,7.78e-06,0.898127,-0.027648877140252905,-1.8881679573051118,0.1950388736575595,10,32797003686,1919223003,0.16172116955472535
9,Hyperliquid,HYPE,0.0004866,56.17,-0.01595269926263553,-2.6978404694595834,0.9797380505177657,15,15212911850,520787528,0.03371826510450733
10,Solana,SOL,0.00205903,237.75,-0.02095246575341537,-2.623685167144551,-0.332073568654947,6,129108991589,7851717150,0.021596318464290408
11,Dogecoin,DOGE,2.31e-06,0.266774,0.02994407349727363,-3.621240972137195,-0.66148736078342,8,40291242632,3402745061,-0.11174272273266664
12,Hedera,HBAR,2.06e-06,0.238271,-0.09282958273590215,-2.570710079789454,-1.4741912870990233,25,10101732073,245475792,-0.15635828892611223
13,Chainlink,LINK,0.00020342,23.49,-0.12982344411864202,-2.4421030789109537,-5.176408200935056,13,15931271400,1149573931,-0.30350503113353056
14,Shiba Inu,SHIB,1.11718e-10,1.29e-05,-0.13306473792736617,-2.4918669223373637,-4.909763978855966,31,7601410692,206761463,-0.31480513017438444
15,Litecoin,LTC,0.00098899,114.2,-0.25539575533664466,-2.1723966966727852,-1.7164180919290057,27,8715471960,524530605,-0.38692797417615676
16,Avalanche,AVAX,0.00029204,33.72,-0.7025949788862029,-1.215659073821201,18.981253733687083,17,14240996675,1729375930,-0.4352314555622481
17,XRP,XRP,2.593e-05,2.99,-0.34814750869866684,-1.669032820078507,-2.1367622444523353,3,178965626810,4883366438,-0.4577444539133721
18,Polkadot,DOT,3.812e-05,4.4,-0.47407690629311644,-1.6467525325988563,3.590077820709724,34,6700371149,632164541,-0.5380751419353427
19,Bitcoin Cash,BCH,0.0052203,602.77,-0.2576182515310619,-3.6910706232492574,1.8929208728230087,22,12011694550,561439064,-0.6043375992178505
20,Stellar,XLM,3.37e-06,0.388845,-0.4876120875678501,-1.303583212787924,-1.5922773747193233,21,12394536512,232005677,-0.6419668569423784
21,Sui,SUI,3.166e-05,3.66,-0.3500620276511057,-5.625392579837389,-0.46347129691467437,19,13047363767,1921864380,-1.2470771526261615
