rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.97e-06,0.999857,0.32893117243186765,1.71533826198817,2.6090103204221076,18,12628969893,157533367,1.7242318639519496
2,Bitcoin,BTC,1.0,111506.0,0.0,0.0,0.0,1,2221629092703,51253013102,1.1539403373323371
3,TRON,TRX,2.97e-06,0.331202,-0.33325226267780966,-0.0770198041140796,1.0065388621167577,10,31351372977,659057645,0.7863569009782669
4,BNB,BNB,0.00882434,983.84,-0.1908388804598099,-2.1089157776849783,4.110974113141558,5,136703561547,2088523916,0.7065673132585021
5,Bitcoin Cash,BCH,0.00489827,546.11,-0.09986422649514788,-1.2541950988512243,-10.174351624391994,22,10887952653,308815660,0.5904250568416991
6,Stellar,XLM,3.22e-06,0.358789,-0.33699977405007286,-1.8190517979125735,-5.241207751435508,20,11441680972,225109569,0.390126718677262
7,XRP,XRP,2.522e-05,2.81,-0.5134493156448647,-0.9329221476752142,-5.231657089188226,4,168063768198,6814188037,0.357748398404534
8,Shiba Inu,SHIB,1.06187e-10,1.184e-05,-0.4053052718160216,-1.8969559090487247,-6.860117745495256,31,6976402056,162638426,0.2755407312235265
9,Toncoin,TON,2.478e-05,2.76,-0.608493202460482,-0.9217930637316003,-7.658078163036275,30,7031737208,111182129,0.19931521680782446
10,Polkadot,DOT,3.508e-05,3.91,-0.3723237887899497,-2.6591550329643447,-9.26861722758987,36,5953479513,273328652,0.1438258364321193
11,Litecoin,LTC,0.00092566,103.21,-0.5234936283835571,-2.394686853137578,-5.955305342505103,28,7877676925,431209714,0.10997325083643975
12,Sui,SUI,2.885e-05,3.22,-0.24464755599969962,-3.8967545081648325,-13.043836772085395,19,11479236782,1289428862,0.006764085408682096
13,Ethereum,ETH,0.03590084,4002.02,-0.5315714823146233,-3.124048280889181,-8.374925781584617,2,482814407253,41290965027,-0.004237009653401125
14,Cardano,ADA,7.03e-06,0.783488,-0.5610819749786427,-3.265580269666247,-10.207828654822872,11,28642062318,1493004059,-0.146228648679683
15,Hedera,HBAR,1.91e-06,0.212499,-0.558203353472394,-4.013085689992372,-9.507412948896256,25,9008505628,227813483,-0.2370871584869643
16,Dogecoin,DOGE,2.07e-06,0.231269,-0.691733052105346,-3.3945977511708025,-13.382729681354533,8,34944685010,3223029228,-0.36092092295965483
17,Solana,SOL,0.0018058,201.32,-0.7111581143862842,-3.8247835440089397,-13.994378939673105,6,109378589044,7993703292,-0.4465842642839181
18,Chainlink,LINK,0.00018687,20.83,-0.8957461308715402,-3.192973346374707,-9.526109483812736,15,14135136657,707203093,-0.44783059734334973
19,Avalanche,AVAX,0.00027482,30.64,-0.4872902767163698,-9.452285464063324,-1.9143495290625951,17,12966927549,1448257184,-0.7740514826006126
20,Cronos,CRO,1.68e-06,0.18755,-1.2473058570463158,-7.584984778443489,-18.36863470290271,33,6525704751,61536105,-1.6225153723291192
21,Hyperliquid,HYPE,0.00037707,42.04,-2.3461552933347343,-5.193238516383942,-23.55020649344971,21,11385123876,894798856,-2.466009437726638
