rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.27e-06,0.999127,0.5445984751331757,3.9556873819440868,-6.003024704802909,17,12895370376,22136375,1.401762466199787
2,Litecoin,LTC,0.00095767,115.67,0.37400447360679945,0.2371161699676144,3.9335137884268074,27,8835985659,765366597,0.9114022694265191
3,BNB,BNB,0.01054446,1273.49,-0.5533591046414481,8.465523808860901,19.26446620471429,3,177383570903,8659997258,0.860573826078257
4,TRON,TRX,2.8e-06,0.337787,0.2845230196530058,1.3491779072215164,-5.384793847629449,10,31980548328,769800383,0.7253883321665199
5,Bitcoin Cash,BCH,0.00476919,576.01,0.3152183591885767,-0.2705672386425089,-2.5636589429690275,23,11485043068,274486925,0.6333692886867208
6,Toncoin,TON,2.296e-05,2.77,0.10244955352366072,0.7463288317619413,-0.8770101527245758,33,6988406997,170471980,0.47839938305417584
7,Bitcoin,BTC,1.0,120777.0,0.0,0.0,0.0,1,2406089329940,78125625807,0.31318188503034505
8,Sui,SUI,2.867e-05,3.46,0.018599910082702866,-1.946598486016492,2.4743025989342535,18,12565173669,1232782626,0.10417890857939528
9,Stellar,XLM,3.2e-06,0.386001,-0.013478435389225886,-1.6999333791670603,0.5322624112358244,19,12350276771,309655236,0.04643255738769135
10,Cardano,ADA,6.86e-06,0.827993,-0.01022327286267641,-1.9296531713293714,-0.9516153764962055,11,30261698812,1787486027,-0.0042795820083293135
11,Solana,SOL,0.00183978,222.16,-0.08304273871344876,-1.915436736005171,1.2897765057738826,6,121494515069,9457889041,-0.05337698113914115
12,Ethereum,ETH,0.03694788,4462.19,-0.1969075888910361,-1.0711563331825087,2.082940837951805,2,538278385000,49566474456,-0.06463605900611949
13,XRP,XRP,2.373e-05,2.87,-0.052357054258836355,-1.9475096886878607,-5.009365497153546,5,171697224172,7101518133,-0.14279382877101154
14,Hedera,HBAR,1.8e-06,0.21778,-0.12921636530733083,-1.354583483066237,-3.5546942268678294,25,9238543386,307076724,-0.1636253368833708
15,Chainlink,LINK,0.00018118,21.88,-0.10115614697955701,-2.5795991699173184,-2.557896091067232,15,14847746335,1374360424,-0.24727121004432337
16,Mantle,MNT,1.888e-05,2.28,-0.6487141386161622,-0.590491252853025,22.37272721471165,31,7386650306,476414772,-0.30596179200327933
17,Shiba Inu,SHIB,1.01174e-10,1.222e-05,-0.25600536454432243,-1.88420305480408,-1.5057496051158612,32,7200811816,238425539,-0.37027928062246523
18,Avalanche,AVAX,0.00023485,28.36,-0.17788772639823294,-4.41638038317018,-8.180786798310498,21,11976540138,986164565,-0.6921256486148025
19,Hyperliquid,HYPE,0.00037205,44.94,-0.23613070339231554,-4.803467580650069,-6.230431140993173,20,12171981383,685564103,-0.7841651948893384
20,Dogecoin,DOGE,2.06e-06,0.24911,-0.5576672059987272,-3.9014142805101413,1.943819457855323,9,37702354726,3875156614,-0.9760950062017765
21,Cronos,CRO,1.61e-06,0.194596,-0.9086605569771952,-4.624596958168654,-5.593841139611084,34,6789445230,45205604,-1.7310594445180691
