rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00019207,21.16,0.9246411161480574,0.540628495135478,-3.9387251162884005,13,14368346927,361479869.0,1.244961838240719
2,Avalanche,AVAX,0.00026382,29.07,0.855188440523022,0.6965190785696987,-7.478331645861576,18,12226477607,630498349.0,1.1254273849752365
3,Cardano,ADA,7.15e-06,0.787731,0.9552323899385804,-0.3068371383877329,-6.85383723469115,11,28795780071,886760559.0,0.8102922777920653
4,Hyperliquid,HYPE,0.00040849,45.0,1.234739018500481,-1.6250399832206668,-9.8210321823563,19,12185535374,359264227.0,0.434995321868356
5,Cronos,CRO,1.7e-06,0.187157,0.9835312744747934,-0.8771939584363515,-11.519122032846326,34,6520084801,31806746.0,0.43463128597994133
6,Bitcoin Cash,BCH,0.00495552,545.96,0.3883924572925512,-0.11867891858554921,-3.983322117319024,22,10884709015,187639335.0,0.35654066833654025
7,Bitcoin,BTC,1.0,110170.0,0.0,0.0,0.0,1,2195445776911,22674904802.0,0.16297085615125945
8,XRP,XRP,2.55e-05,2.81,-0.1579356393298992,0.29717343959364645,-1.117144179178936,4,168095154949,2950419590.0,0.041533549402645864
9,Solana,SOL,0.00185043,203.86,0.32985923849550597,-0.37348124825678225,-10.629651440104288,6,110824367619,3664822736.0,-0.01943884207657288
10,BNB,BNB,0.00887849,978.15,-0.006722137265092817,-0.23559166346677313,-2.3975336720561167,5,136074253731,1386891018.0,-0.07635154320636527
11,Hedera,HBAR,1.93e-06,0.212254,0.41500238905385517,-1.0477598445170138,-5.996606361178317,25,8999109507,97534462.0,-0.09259625412372118
12,Stellar,XLM,3.27e-06,0.359967,0.10313201889667321,-0.6139952928517849,-1.3020417823418788,20,11483800767,98067346.0,-0.09382967432355808
13,Ethereum,ETH,0.03658931,4031.12,-0.01721197814551624,-0.22042553509538415,-5.513454870578951,2,486906120690,16946213082.0,-0.13352144615247355
14,USDT0,USDT0,9.08e-06,1.0,-0.22253726075077956,-0.6737660233943745,4.8453636205097,30,7512764422,420809185.0,-0.28222096853263107
15,Sui,SUI,2.9e-05,3.2,0.2021327673251885,-0.9272110519640987,-7.694597482088178,21,11404353519,595766144.0,-0.3264604616658601
16,Dogecoin,DOGE,2.09e-06,0.230177,0.06661395315288868,-0.5575164893095762,-9.167613806639691,8,34804682516,1198311696.0,-0.356210505433959
17,Toncoin,TON,2.45e-05,2.7,0.007257098996186697,-0.5162337056753913,-7.7129814325197,32,6872478017,82748563.0,-0.3615773024692673
18,Shiba Inu,SHIB,1.07094e-10,1.18e-05,-0.032985778600731874,-0.8437577060200427,-3.968425810973787,31,6952340881,100939844.0,-0.43193847415196407
19,Litecoin,LTC,0.00094893,104.54,-0.120905446596303,-1.0260496678525337,-4.546986950823129,29,7984117207,248491953.0,-0.6281917207723182
20,TRON,TRX,3.05e-06,0.335813,-0.4098539745065153,-1.1602858097672575,2.322104672934141,10,31798353123,276966739.0,-0.7872822040132444
21,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-3.0853074101572346,5.76736464658316,17,12732169314,2600.0,-1.0823493079472484
