rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.905e-05,3.56,0.7890212629818862,-2.010310116554438,-1.0833727254956913,19,12898691757,1168293724,1.6396203319129132
2,Bitcoin,BTC,1.0,122468.0,0.0,0.0,0.0,1,2439228560892,70821918874,0.8750279503991276
3,Litecoin,LTC,0.00096777,118.54,0.1034112529225421,-1.2850985428679587,1.7787666060405476,26,9056946470,985824600,0.5910458928638181
4,Ethereum,ETH,0.03678614,4505.46,0.07508272346282086,-1.2510576159868403,0.5190455129821215,2,543317206552,36442502586,0.5475236177937127
5,Avalanche,AVAX,0.00024874,30.47,0.179313783797942,-1.404821577658792,-4.094760076626857,20,12858617779,1065756289,0.5044631933285684
6,Hyperliquid,HYPE,0.00039719,48.64,0.3310131617990866,-2.6437453379660774,-0.6813689774457989,17,13150085227,522156663,0.44728915739551195
7,BNB,BNB,0.00938938,1150.28,-0.17883872988493096,-0.5387709268925117,5.772629215400319,5,159728622817,3923278797,0.43510539475804894
8,Chainlink,LINK,0.00018013,22.06,0.327370574240243,-2.8765560335704667,-6.20937380548368,15,14937826389,946608086,0.16238436579017976
9,Toncoin,TON,2.296e-05,2.81,0.02157867717727638,-1.8235557134893638,-7.347820710485095,33,7084193545,82280816,-0.10055443571352846
10,Cardano,ADA,6.92e-06,0.8477,0.07509908688006567,-2.6179372160493117,-3.379296201467017,11,30952473330,1647168577,-0.16565841358328198
11,Solana,SOL,0.00187277,229.39,-0.13278697931328426,-1.9950359109649385,1.5523102031796436,6,125012150361,7850317677,-0.17844464864187395
12,Cronos,CRO,1.73e-06,0.211398,-0.05494938038354753,-2.381243627554024,1.2184371780172512,31,7363780495,50413786,-0.19121816514185838
13,Stellar,XLM,3.24e-06,0.396882,0.11227603417706701,-3.1493268445455724,-1.6406252071077847,21,12676497598,268995013,-0.24081492351178865
14,Dogecoin,DOGE,2.05e-06,0.251405,0.24246428123102023,-3.794649507504862,-2.434880925281228,9,37944376135,2942587640,-0.2460827484098823
15,XRP,XRP,2.451e-05,3.0,-0.008659054573497596,-2.5100184822549463,-3.5380898234804543,3,179582638959,5583761020,-0.29726699286221114
16,Hedera,HBAR,1.8e-06,0.220367,0.14022417340606091,-3.0194352037041248,-7.771136792967528,25,9327720049,257200137,-0.337944121692883
17,Shiba Inu,SHIB,1.01787e-10,1.247e-05,-0.14705066854285098,-1.7646998015120132,-5.620784566575698,32,7343313300,200840914,-0.3708035704593098
18,Bitcoin Cash,BCH,0.00482469,590.9,-0.06231378295680008,-3.1088141300651744,-3.202184207904409,23,11769581292,306110926,-0.6416490885235933
19,Figure Heloc,FIGR_HELOC,8.24e-06,1.009,-0.26422753099926827,-1.5793491598876008,-12.109867297326046,18,12949267202,16431936,-0.7611882628511637
20,USDT0,USDT0,8.17e-06,1.001,-0.2819268969467391,-1.825533580994071,-10.708466812551006,34,6823031633,576895318,-0.8470038770406273
21,TRON,TRX,2.78e-06,0.340743,-0.21542594266822473,-2.3685250829593345,-9.621610160410405,10,32254692692,660805223,-0.8853386803422832
