rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026608,29.84,0.3832762524854998,3.0865344877843413,-2.2166320145411573,19,12600635998,1141918358.0,1.4668526342001105
2,Hyperliquid,HYPE,0.00042564,47.73,0.030251609837062758,5.897609500058588,-2.6982084634587773,17,12955636717,593636784.0,1.2467452561339554
3,Ethereum,ETH,0.03683818,4131.63,0.2420067290616468,0.874349253924662,-1.095590894069933,2,498854212734,26944327306.0,0.8839257488841928
4,Litecoin,LTC,0.00094831,106.37,0.15789305834201287,0.30705364045131567,0.8459026103397869,27,8120696376,363089725.0,0.6709564399726017
5,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.0,5.76736464658316,18,12729277815,2600.0,0.5759017836506781
6,Chainlink,LINK,0.00019019,21.33,-0.06766685982534822,1.1695925811585688,0.3382199943796981,14,14467091779,525787140.0,0.34729972354097016
7,Bitcoin,BTC,1.0,112146.0,0.0,0.0,0.0,1,2235404273206,42793633073.0,0.30193834285090826
8,Sui,SUI,2.946e-05,3.3,-0.3822883160307334,3.175417116263103,-1.000175220492894,20,11817596778,570816208.0,0.00803749547310585
9,Solana,SOL,0.00186011,208.64,-0.09246687097451672,1.2414948738574703,-5.429660433996696,6,113430331472,5243827675.0,-0.007318820297848694
10,USDT0,USDT0,8.91e-06,0.999885,0.04806913369134887,-2.3828453129122558,0.3635009866585208,30,7671437243,377664991.0,-0.07588606382822546
11,Shiba Inu,SHIB,1.06094e-10,1.19e-05,-0.09980821606126171,-0.33735252224552875,-1.5218774184868957,31,7012532865,141651006.0,-0.1035335943458169
12,Stellar,XLM,3.29e-06,0.36879,-0.40874139891048056,1.3858973965758397,3.477916865560435,21,11775326755,154345288.0,-0.12189828658095599
13,Bitcoin Cash,BCH,0.00492927,552.88,-0.12119689960629568,0.1812344788291899,-3.035254643102384,22,11025543217,256722905.0,-0.13677791985818427
14,XRP,XRP,2.562e-05,2.87,-0.43121095284252103,0.9785325731001401,2.578509393881067,4,171987448518,3835341910.0,-0.28515992282133507
15,Cronos,CRO,1.71e-06,0.191219,-0.22915959644755607,0.8670321788006077,-5.1003437524347355,34,6656632592,45176120.0,-0.3458565348148633
16,BNB,BNB,0.00894826,1003.63,-0.4295331224294174,1.3595734093135594,-2.056986983298546,5,139725922966,1584972277.0,-0.48127229355322443
17,Hedera,HBAR,1.92e-06,0.215176,-0.39687361448935915,0.2933118820640944,-0.8527710875424712,25,9122664986,134604061.0,-0.5474877337653099
18,Dogecoin,DOGE,2.07e-06,0.232095,-0.3529820674944334,0.021149874914262505,-2.739544124163113,9,35078254821,1692595897.0,-0.6134139294753201
19,Cardano,ADA,7.12e-06,0.798243,-0.5116932456686797,1.3891107028003753,-2.3327457417627055,11,29154703524,1117767249.0,-0.6582891053290382
20,Toncoin,TON,2.402e-05,2.69,-0.349519378171607,-1.7602944308736597,-3.456335438560908,33,6863897610,91046623.0,-0.9808977633626128
21,TRON,TRX,2.97e-06,0.333336,-0.4247782248567179,-3.2424634499233926,0.06133223323945049,10,31561010406,406725843.0,-1.2054448086276734
