rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00282861,305.04,0.890547089130348,-1.2468006940211065,4.38095012928413,34,5617426892,173036702,1.0084549523007431
2,Figure Heloc,FIGR_HELOC,9.24e-06,0.99699,-0.0004229602550476558,5.4686670230925065,5.218701835297595,15,13091150405,19703983,1.0036754240813328
3,USDT0,USDT0,9.27e-06,1.0,0.0847256910276027,2.766309079986794,5.364121452745188,28,7712777061,290367476,0.7124794126478327
4,XRP,XRP,2.253e-05,2.43,0.27266195614575456,1.8961867436516695,0.825405099955898,5,145693787357,4195276100,0.6701842789754574
5,Litecoin,LTC,0.00085634,92.35,0.508565736225024,-0.18208663259182326,-1.052968345888603,31,7062139315,488586409,0.5724576843927742
6,TRON,TRX,2.95e-06,0.318367,-0.027294300502581314,1.371484156219709,4.688497540032438,9,30133177123,572873729,0.36461330279396964
7,Hedera,HBAR,1.58e-06,0.170092,0.47484177458860644,-0.8093228279654017,-4.220830302409522,30,7209255054,198096418,0.3492675674338252
8,Ethereum,ETH,0.03589491,3871.09,0.45303898770554135,-2.0029285136616855,-1.9514632964648688,2,466916709974,34689979872,0.26644982050907834
9,Dogecoin,DOGE,1.8e-06,0.193859,0.24763814678425747,-0.835843795062806,-0.8511977330325816,10,29347446220,1889063576,0.19228748458475217
10,Toncoin,TON,2.039e-05,2.2,-0.0064421691349222454,0.5613487851177165,1.1313302649771317,35,5543308114,146401611,0.16458737033136558
11,Bitcoin,BTC,1.0,107812.0,0.0,0.0,0.0,1,2148187398885,61113191652,0.1115924086238846
12,Chainlink,LINK,0.00016471,17.76,-0.2780513176430541,2.866561229567753,-2.9326392736158406,16,12374375027,1432923738,0.0749021457792923
13,Stellar,XLM,2.92e-06,0.315374,0.09310246346348573,-0.4889281275370279,-3.180097743228588,19,10096106678,181877515,-0.0032262281121165776
14,BNB,BNB,0.00991916,1069.71,0.4691220439997019,-2.7526894785476137,-11.953417631152478,4,148568816549,3023927792,-0.16307562370846185
15,Shiba Inu,SHIB,9.1745e-11,9.89e-06,-0.12442351491126538,-0.642518092663849,-3.4016008123359796,33,5829625535,152757747,-0.2769773077663481
16,Bitcoin Cash,BCH,0.00432792,466.73,-0.12599764632250207,0.10109856433712773,-8.33499078117849,21,9312408647,315594732,-0.31673166397233604
17,Cardano,ADA,5.94e-06,0.640941,-0.048629999006095354,-1.0660472381679336,-5.806503266806826,11,23480193181,1187369043,-0.32252165668988814
18,Solana,SOL,0.0017052,183.89,0.02338583299333021,-1.8538988366535805,-5.944708999785724,6,100481273706,5932317237,-0.35158873732083495
19,Avalanche,AVAX,0.00018147,19.57,0.03948622687076421,-3.7438552571448804,-10.649035816396324,26,8347880409,542767088,-0.7560478840493038
20,Sui,SUI,2.304e-05,2.48,0.016229150938420166,-4.002418381992262,-8.791838951868579,22,9010225841,852164395,-0.7642062999836094
21,Hyperliquid,HYPE,0.00033092,35.69,-1.5083769741121884,-5.042720220887433,-7.658715347556816,20,9680840388,431543207,-2.5984889117349668
