rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030093,33.79,0.7375526097001904,-0.9208267534875499,16.80441161981285,17,14271020399,2117002855,1.0095719807388497
2,Cronos,CRO,1.85e-06,0.207307,0.9160825435573796,0.16880569933433687,-6.297730781717592,30,7221510627,62572468,0.910291227518537
3,XRP,XRP,2.534e-05,2.84,0.5184500523314728,-0.005655250388969051,-2.248172413301335,4,170057448665,5266900284,0.5683302583203763
4,Sui,SUI,2.967e-05,3.33,0.6574275529250981,-0.9024548999729517,-4.013754281029242,20,11886615765,1059546118,0.44317596096017203
5,Shiba Inu,SHIB,1.08183e-10,1.215e-05,0.19895505863196877,0.7678717713082288,-3.746292121087159,32,7157295017,198391428,0.38433291746542664
6,Polkadot,DOT,3.557e-05,3.99,0.3841811489383341,-0.19376453794171114,-2.2630393447840396,35,6080341536,239986767,0.37538267286451854
7,Chainlink,LINK,0.0001915,21.5,0.24623646126385643,0.40549422541180286,-4.394002422443234,14,14584264376,824306224,0.331005989561867
8,BNB,BNB,0.00898334,1008.36,-0.6602335963214414,2.7457475614788334,9.249506774013614,5,140545384380,3015002682,0.29674091070324454
9,Hedera,HBAR,1.97e-06,0.220968,0.19701556806169343,0.37387893364135744,-3.4023083699905947,25,9371053042,212860485,0.2951845301481387
10,Bitcoin Cash,BCH,0.00497946,558.98,0.3021972450970727,-0.1289630972456309,-3.233964432877554,22,11143134703,357091087,0.2850265356331241
11,Cardano,ADA,7.22e-06,0.810763,0.42374096180370974,-0.6919018847736077,-4.256911726071381,11,29617828379,1417901031,0.25098977887485296
12,Bitcoin,BTC,1.0,112174.0,0.0,0.0,0.0,1,2236394238386,49676692429,0.1391900995519781
13,Litecoin,LTC,0.00095068,106.74,-0.11146542734155271,0.845133312058703,-4.0625071125719865,27,8148341003,460870451,0.07982193545127593
14,Dogecoin,DOGE,2.11e-06,0.237095,0.33595008657250874,-0.9309465172823236,-7.869742185810817,8,35830000880,2857216454,0.0221628911682407
15,Toncoin,TON,2.51e-05,2.82,-0.33080464732680737,1.1560666829714323,-7.099685031106011,31,7171255670,131445838,-0.14022538303967078
16,Stellar,XLM,3.24e-06,0.364009,-0.03786748144927618,-0.6667000557357424,-1.909472971939213,21,11615625796,185499125,-0.1608497015155662
17,Figure Heloc,FIGR_HELOC,8.88e-06,0.997001,-0.42844911484006465,0.17576975088157265,3.9595779839846594,18,12596303068,29337881,-0.21818300811271113
18,Ethereum,ETH,0.03690305,4142.29,-0.42163820824910725,-0.6955826426205495,-4.535920545377078,2,500831181502,31898016682,-0.5698061495032368
19,TRON,TRX,2.99e-06,0.336077,-0.43799094516844844,-1.2545837337332464,2.0962748813274885,10,31825644934,768365928,-0.6158123136032589
20,Solana,SOL,0.00185834,208.67,-0.5135558751259166,-3.02180505013393,-8.37770375949178,6,113422623307,8430137651,-1.3492931548112972
21,Hyperliquid,HYPE,0.00039424,44.25,-0.9859674932209697,-4.624362041165745,-15.372202130496607,19,12003886583,726497222,-2.3976035709025285
