rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.398e-05,2.66,0.6153800822263631,2.9206142699678983,-1.3296597311793774,21,9635202674,1163975546.0,1.5347501640264285
2,Mantle,MNT,1.755e-05,1.94,-0.1554996359208892,7.572737535140761,-1.100398508001898,32,6326095651,307057665.0,1.0169589193549404
3,Hyperliquid,HYPE,0.0003485,38.62,0.015670980834878223,2.664726981744481,2.9680476725077223,19,10463093940,379279533.0,0.6643774111480139
4,Hedera,HBAR,1.59e-06,0.176136,-0.06005740692610523,3.184260256670031,-0.6923490447278637,30,7469294788,196539712.0,0.47768344373711147
5,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.13175436324200476,4.462975126098166,15,13132045321,2000.0,0.28471890164352487
6,Dogecoin,DOGE,1.81e-06,0.20086,-0.16874513082834022,2.005761507871683,0.41240945722523326,10,30440082141,2257989013.0,0.1526861136667856
7,Bitcoin,BTC,1.0,110802.0,0.0,0.0,0.0,1,2206401076477,55660200511.0,0.14162570225404253
8,Chainlink,LINK,0.00016019,17.75,-0.06401777751795747,2.014522640894856,-4.387798470686472,16,12371631125,779108471.0,0.13552446327863568
9,Ethereum,ETH,0.03662359,4057.89,-0.08265214995606875,0.47025756853418965,1.4344248031560831,2,489742911190,34111138916.0,0.13185280376416175
10,TRON,TRX,2.91e-06,0.322715,0.0011999557009631807,-0.9147730248553787,3.3328527902558296,9,30551592695,582657141.0,0.07275860097661101
11,Litecoin,LTC,0.00085792,95.08,0.04312902541432322,-0.53666329654327,-0.08121418227258775,31,7269220383,501844846.0,0.06868922957755123
12,Cardano,ADA,6.01e-06,0.665688,-0.12254774989209843,1.5327954917632982,-2.059020935443287,11,24337172063,1224001127.0,0.05281822682044091
13,Monero,XMR,0.00286432,317.43,-0.08863280943631247,-1.385900346518942,7.118602004648459,35,5856475613,145921475.0,-0.004203230447847451
14,Solana,SOL,0.00173687,192.49,-0.11375578791329216,-0.49318275852734406,2.3393384398873405,6,105221643946,5936126577.0,-0.07925270782270281
15,XRP,XRP,2.211e-05,2.45,-0.1364647130486859,0.4497924455868622,-0.5254431141402038,5,146869587887,3542329693.0,-0.08151679906046157
16,Stellar,XLM,2.94e-06,0.32566,-0.14222259549559255,0.37489696098701725,-1.0151753100155503,20,10421374257,196092497.0,-0.12882862919156915
17,BNB,BNB,0.01019781,1129.91,-0.020134830848854764,-0.12102692662628609,-9.524064727823149,4,157282750282,3014606446.0,-0.3381762931194071
18,Shiba Inu,SHIB,9.2318e-11,1.023e-05,-0.30281234402607043,-0.12358721675233288,-0.48190357964236286,34,6027696245,153907840.0,-0.4559946978173869
19,Bitcoin Cash,BCH,0.00432417,479.21,-0.2315814401768415,-0.20018609883517482,-8.08908071200114,22,9554932659,257104372.0,-0.6509963370594298
20,USDT0,USDT0,9.03e-06,1.001,-0.4525084375890259,-3.438484176569022,3.640088901403861,28,7688953188,257177098.0,-1.0808984784388243
21,Avalanche,AVAX,0.00018857,20.9,-1.1635763345254833,-0.1399726530422682,-2.675246022030244,25,8917297498,554164775.0,-1.9764632563748927
