rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.532e-05,1.72,1.669621328900101,-13.30844929222262,-3.9747899603350136,36,5580879020,878693733,0.8800013688726194
2,USDT0,USDT0,8.93e-06,1.0,0.24053280554392747,6.03035119385286,8.963306399761532,30,7412452429,1327816445,0.8557788371394854
3,Figure Heloc,FIGR_HELOC,9.24e-06,1.036,0.11933221181086051,6.6187475686305595,11.776466070906197,14,13412131031,61006055,0.8281417751057185
4,TRON,TRX,2.85e-06,0.319905,0.3030496939164027,2.6983880618434157,2.387075895103746,9,30276898627,1617725040,0.6238627392531577
5,Chainlink,LINK,0.00016149,18.09,1.2712941841577463,-10.049934593716758,-9.98789574152672,17,12592043807,4238452971,0.5977618362101963
6,Stellar,XLM,2.95e-06,0.330482,0.8775934544203821,-4.815682897607007,-7.666761674930629,18,10576380079,995920148,0.5628413121692936
7,Bitcoin Cash,BCH,0.00469101,525.6,0.4981320269213857,-3.3603590794019573,-2.9440139837338726,19,10474925847,780484208,0.3875341163256805
8,XRP,XRP,2.217e-05,2.48,0.48712376121152584,-3.7301318586943006,-8.918941597251237,5,148636348301,18818175204,0.2653732356044943
9,Ethereum,ETH,0.03424357,3838.07,0.2015705731373004,-0.9678141933767355,-6.641589931052243,2,462002311055,104108387012,0.23528776307883018
10,Bitcoin,BTC,1.0,112068.0,0.0,0.0,0.0,1,2233743210091,187578161018,0.2314790831767923
11,BNB,BNB,0.01019554,1142.73,-0.09520344052480822,-0.9264911942038611,8.37230427170239,4,158761127597,9951734363,0.1950542160403279
12,Hedera,HBAR,1.57e-06,0.175698,0.7008172999418724,-9.92255415024789,-12.328574788470704,29,7443931455,837726192,0.062012839854271404
13,Shiba Inu,SHIB,9.2287e-11,1.034e-05,0.2216746301784965,-5.23156666744051,-9.005286822013128,32,6096527551,751427783,-0.05687374163965555
14,Dogecoin,DOGE,1.72e-06,0.192622,0.5394166759551025,-13.84701606140834,-15.968805121968707,10,29094544874,10960609654,-0.3405181281270357
15,Cardano,ADA,5.86e-06,0.656275,0.23855231289674098,-11.137364478142286,-14.561805950431566,11,23972143900,5666057993,-0.4421477714480428
16,Hyperliquid,HYPE,0.0003421,38.34,-0.2122182221675901,-4.584413975447413,-12.985495372135365,20,10363077339,1664550945,-0.47196551862939207
17,Solana,SOL,0.00163876,183.67,-0.19839657349338094,-7.649759999658294,-12.033693332960688,6,100290572665,20315269421,-0.5919228917609201
18,Avalanche,AVAX,0.00020324,22.78,-0.07704309188803937,-10.342174759148484,-17.378462415367157,22,9711779610,2805939179,-0.7278277730960558
19,Monero,XMR,0.00272561,305.49,-1.0517019063222313,-2.1397809987960636,3.070305849715668,35,5654984527,260765578,-0.8033947260861988
20,Litecoin,LTC,0.00086102,96.5,-0.06985302488862594,-19.979824700329875,-10.961369389078648,31,7350307951,3342213464,-1.110308996448565
21,Sui,SUI,2.385e-05,2.67,-0.42516461170423947,-14.258981236084608,-17.73655756050549,23,9664315305,4394645588,-1.2415212996457143
