rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004222,39.09,0.8800295227659026,1.2928045566878754,10.56815293512979,17,10600228469,690148020,1.2548234184903162
2,Dogecoin,DOGE,1.74e-06,0.160697,-0.23332998065393826,5.451611170764326,3.1798457149531325,10,24414127629,2439637507,0.7146676842055617
3,Litecoin,LTC,0.00102664,95.03,-0.09592752238136999,3.437136710056459,6.204982567666746,29,7274886588,864328333,0.6092196763933682
4,Bitcoin Cash,BCH,0.00565323,523.33,-0.7502554977573126,6.439358688750076,14.812358674380603,18,10443533732,455018874,0.5373334056772326
5,Figure Heloc,FIGR_HELOC,1.116e-05,1.033,0.19547597980788023,-0.7205417877229457,10.965985511107489,12,14081980658,35337398,0.3812426437948007
6,BNB,BNB,0.01004307,929.69,-0.32691311564106323,2.407718326226304,7.540346017928681,5,128111270422,3168121624,0.2867011360125249
7,Bitcoin,BTC,1.0,92542.0,0.0,0.0,0.0,1,1846454223192,107919041675,0.20968764258308312
8,Solana,SOL,0.00151111,139.89,-0.9259340094403329,6.48069811447576,-1.2122692015848813,6,77651827902,7876043727,0.17942166958355488
9,Monero,XMR,0.00436632,404.11,-0.2063412701642955,-1.2010322446621755,19.894508368322285,28,7452904420,208679147,0.0781939397125967
10,Stellar,XLM,2.77e-06,0.255966,-0.6445327020316094,3.4177868458993204,0.860189263475071,24,8241803135,199029184,0.044565221493054606
11,XRP,XRP,2.387e-05,2.21,-0.5416372915913017,2.2833868994064472,1.9773073248631952,4,133056029345,5762134968,0.00678893245507424
12,TRON,TRX,3.14e-06,0.290563,-0.2324797026011,-0.7444272706802124,8.205747909638333,8,27512633525,1046054998,-0.04000744569497982
13,Shiba Inu,SHIB,9.5655e-11,8.86e-06,-0.7144906152496393,3.1229806822733663,1.3244776622290506,34,5221483400,152639137,-0.0508297563617784
14,Chainlink,LINK,0.00014854,13.75,-0.8154334498701552,3.633429701019902,-1.1962139595801595,20,9602603259,848260487,-0.10631606392980338
15,Ethereum,ETH,0.03348462,3099.67,-0.7953895251276673,2.57119539178387,-0.1180395684480053,2,374176615759,41789658920,-0.17669276077232277
16,Sui,SUI,1.798e-05,1.66,-0.89419969691884,3.740824573249732,-8.609264072184214,33,6130886195,935096868,-0.2614208331658951
17,Hedera,HBAR,1.62e-06,0.149553,-0.9469219641677608,3.3648806127929594,-7.316731248688023,31,6354941283,270876257,-0.3417349967527144
18,Uniswap,UNI,8.066e-05,7.47,-0.767142430282067,0.7147114455091484,-3.859814320936546,35,4707912131,936878311,-0.48552094480241087
19,Cardano,ADA,5.11e-06,0.472457,-0.9992055478015504,1.9872667685724221,-6.210539979707627,11,17338214857,1268578871,-0.5552084629768788
20,Avalanche,AVAX,0.00015716,14.55,-0.8414696470961979,0.3951496688290633,-6.25417472704217,32,6240326344,579970521,-0.6266227573024123
21,Zcash,ZEC,0.00667057,617.5,-2.014845596295898,-4.8881811360516885,42.54580638211999,19,10139467788,2551781259,-1.7205705015604371
