rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.43e-06,1.021,0.017882038637586247,1.8882277704760835,7.033354783850601,15,13439178044,43907146,1.2930016195340033
2,TRON,TRX,3e-06,0.324494,0.09239127270930286,0.895617835946735,5.801576338510964,9,30715499789,819799877,1.1873723441274493
3,Bitcoin,BTC,1.0,108241.0,0.0,0.0,0.0,1,2158784440668,106795867290,0.6082573327954757
4,Sui,SUI,2.225e-05,2.41,0.5037607336570896,-3.4056626527865843,-11.736023932402768,24,8729002279,1302025170,0.571236958906864
5,USDT0,USDT0,9.24e-06,0.999741,-0.07578674804429561,-0.45135531622717784,3.894138847443751,30,7131012847,478100772,0.37270299964813836
6,Ethereum,ETH,0.03561785,3855.03,-0.033787247061960374,-0.7801382507401827,-3.762532477789042,2,465474837291,45305705557,0.19889535413166373
7,Hyperliquid,HYPE,0.00032422,35.09,0.1807705089427383,-2.3837892559787526,-8.72991692215289,20,9502531480,611697172,0.12717746848073105
8,Dogecoin,DOGE,1.77e-06,0.191339,-0.022941715789721977,-1.5959419984621654,-2.692087443982669,10,28974431158,2560526336,0.012674091883065173
9,Monero,XMR,0.00286814,310.44,-0.19331170077912274,-0.09317896333806318,-1.4513008425504026,34,5725694160,185986581,0.010597699310910896
10,Solana,SOL,0.00170429,184.46,-0.12907233758789322,-0.3151692511379848,-6.4927790770599945,6,100817021000,7982882597,-0.033892125621560826
11,Litecoin,LTC,0.00085311,92.34,-0.21839010393539263,-0.08091589997070513,-2.35548806425272,31,7057063115,741368736,-0.07510558355450302
12,Toncoin,TON,1.982e-05,2.14,0.026057867933959793,-2.6057272546329475,-3.5076132231452255,35,5403177704,187740711,-0.1505683140181331
13,Stellar,XLM,2.87e-06,0.310842,-0.08736385567558971,-1.4744556667814241,-4.402464179796597,19,9949766218,227122850,-0.16972528268085205
14,Shiba Inu,SHIB,9.1593e-11,9.91e-06,-0.23337352206004758,-0.4144979875394733,-3.837740497324877,33,5839737027,200866443,-0.2425983539107488
15,XRP,XRP,2.212e-05,2.39,-0.25183303980477206,-0.9280211626408121,-0.7882306619126191,5,143601787968,4508309509,-0.3207179816160212
16,Cardano,ADA,5.87e-06,0.634986,-0.14763846125659247,-1.423115793158008,-6.158775673844331,11,23221846329,1322694142,-0.3576413541342579
17,Hedera,HBAR,1.57e-06,0.169939,-0.2285683395523382,-0.5714284289831928,-6.746998042974761,29,7207566370,222061004,-0.3596208553596134
18,BNB,BNB,0.00984841,1065.92,-0.2706173742781706,-0.5684427193778183,-7.493614284704687,4,148500965921,2931689653,-0.48241678308030755
19,Avalanche,AVAX,0.00018038,19.52,-0.09752721865971109,-1.872130979732689,-11.414595978556221,25,8327425141,632011067,-0.5098710623864117
20,Bitcoin Cash,BCH,0.00439028,475.18,-0.5093039092106462,1.7198822473741933,-8.602256425360485,21,9478685871,509220189,-0.5250477976507701
21,Chainlink,LINK,0.00016151,17.48,-0.33693922417046024,-3.2501010882193997,-3.849957269358058,16,12183564109,1201312199,-1.2169719292219974
