rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,1.8e-06,0.201897,0.09376235998863865,0.5611279475859525,-0.2559310449449232,10,30561317656,2332924497,0.7949624115604508
2,Litecoin,LTC,0.00086259,96.73,0.009502113079033548,0.9671501152883325,0.7829937858633885,30,7383878161,673605492,0.7313228028928639
3,Ethereum,ETH,0.03583498,4018.11,0.10982848215130855,0.1199118736697986,-1.7321675425268463,2,484651100208,42442224618,0.7191580996000649
4,Bitcoin Cash,BCH,0.00446011,499.91,-0.094745219911415,2.5792832391583307,-5.978972154839215,21,9952557101,537858588,0.5972591718644373
5,Figure Heloc,FIGR_HELOC,8.85e-06,0.992497,0.16270680909360175,-1.412668005603481,0.3232277470193924,15,13057576450,9796490,0.5362191732372772
6,TRON,TRX,2.89e-06,0.324155,0.01186932360577967,-0.35225862136386593,2.9776561284464447,9,30681944769,679926451,0.5293602872138204
7,Bitcoin,BTC,1.0,112114.0,0.0,0.0,0.0,1,2234948921612,93825538975,0.5220199488265254
8,Sui,SUI,2.334e-05,2.62,0.10483803395813043,0.32839465205275037,-7.323748674810039,22,9487846193,1057532792,0.5030649632919797
9,USDT0,USDT0,8.92e-06,1.0,0.0422313779354657,-0.912293966130027,0.6916863844796258,31,7048751451,404535266,0.3890626124959129
10,Shiba Inu,SHIB,9.258e-11,1.038e-05,-0.1523770198124721,1.3708109269313877,-2.2568403118695186,32,6112327373,188497019,0.34131523512489415
11,Solana,SOL,0.00173334,194.36,-0.3163413313619571,2.167849869785634,-3.0975912286385348,6,106230843199,7461207361,0.12415754607344555
12,XRP,XRP,2.22e-05,2.49,-0.12222764727331198,-0.7699344682662195,0.013986835249876758,5,149064088585,4985652994,0.030147873170007982
13,Avalanche,AVAX,0.00018256,20.47,0.054297169637223475,-0.9342408382675919,-10.00241524660321,25,8731364041,585480299,0.011693703097366425
14,Stellar,XLM,2.93e-06,0.328355,-0.1624722239868084,-0.2545403610509014,-1.2377158916583182,19,10506391420,232289904,0.00029038235571236803
15,Cardano,ADA,5.97e-06,0.669712,-0.1463383864911648,0.0021087169879043357,-3.7738295312323746,11,24476359476,1024979245,-0.001045538490241641
16,BNB,BNB,0.00975752,1094.09,0.04220119954549599,-1.3365754471809659,-9.281655290475681,4,152167244550,3076907697,-0.07393452936304622
17,Monero,XMR,0.00279903,313.86,-0.24194759852669356,-1.441910871964761,2.337178320015363,34,5783675328,178038448,-0.3053525226626921
18,Hedera,HBAR,1.59e-06,0.177769,-0.27804075428082303,-0.224010084053681,-4.263923608592846,29,7540119897,209668920,-0.3662915285925337
19,Chainlink,LINK,0.00016287,18.26,-0.33471317349155455,-4.047485202230993,-3.6657865987552363,16,12724980429,1249638339,-1.3088236107668618
20,Mantle,MNT,1.563e-05,1.75,-0.45141627664067224,-2.6554441021772734,-11.556358356183505,35,5699292647,247025466,-1.5623881999655456
21,Hyperliquid,HYPE,0.00033101,37.12,-0.7816220853574588,-3.3857669468690546,-6.4489673608842075,20,10049750426,558909157,-2.2743269964778245
