rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01076492,1321.29,0.65616810839627,3.817140192340793,22.32179202475072,3,183900099826,10342533596,1.9473299300092939
2,Cronos,CRO,1.65e-06,0.202825,0.4652549133870114,-0.1433690278740104,-2.8136528591461025,34,7062975813,51843915,0.6326463503137671
3,Litecoin,LTC,0.00095188,116.81,0.19004535078084347,0.30092146284598315,0.27122551704241754,27,8920206774,641384759,0.42285966492272026
4,Hedera,HBAR,1.78e-06,0.218457,0.40233680133489985,-1.5581564135750352,-6.151779434908742,25,9263962436,280228124,0.27210843924881634
5,Bitcoin,BTC,1.0,122691.0,0.0,0.0,0.0,1,2445350792984,80426971994,0.1934061625569385
6,Hyperliquid,HYPE,0.00037638,46.19,-0.08318870578948513,1.3108978512056515,-6.490114909558203,19,12500064044,511016712,0.13453547662950807
7,USDT0,USDT0,8.15e-06,1.0,-0.11099654230759089,1.3329089438939496,-5.348946685670827,32,7709828496,672640721,0.12417263544336245
8,Stellar,XLM,3.13e-06,0.384015,0.373818267686389,-2.8380088123473395,-3.461851449755151,20,12276520286,331588864,0.07925257893692915
9,Figure Heloc,FIGR_HELOC,8.12e-06,0.996624,-0.18284599388673028,1.263738209471061,-8.636593819830379,17,12863068924,27721957,-0.0321185022860986
10,Dogecoin,DOGE,2.03e-06,0.249045,0.2398041950474593,-3.3131523449120945,-3.141651360846487,9,37665891837,3657345820,-0.15022168398683458
11,Bitcoin Cash,BCH,0.00472503,579.85,-0.007647385940144594,-1.3100601814611132,-4.865880335711138,23,11557973043,264853968,-0.16506413918283272
12,Ethereum,ETH,0.03660341,4490.34,0.09039095557532947,-2.9653416125651506,-1.2258870690129393,2,541978076568,51199287801,-0.1974191089205537
13,TRON,TRX,2.75e-06,0.337054,-0.09537687740649614,-0.9271191495731244,-5.143563236485362,10,31904436007,842819299,-0.2146876389950172
14,XRP,XRP,2.34e-05,2.87,0.08067910125347758,-2.215329655392445,-7.42043533890522,5,171907998338,6944330177,-0.23820358649190418
15,Shiba Inu,SHIB,9.9273e-11,1.218e-05,0.10358620312841624,-2.5458487868765722,-5.979968053439439,33,7178520270,222053725,-0.2467455657899756
16,Cardano,ADA,6.69e-06,0.820965,0.10826815976839035,-2.8413290497310473,-6.534589791881013,11,30003376332,1482978662,-0.2963721410196984
17,Sui,SUI,2.833e-05,3.48,-0.06836755407968659,-1.9716893214355473,-2.975367624182522,18,12603080480,1250471265,-0.3108876474628487
18,Chainlink,LINK,0.00017915,21.98,-0.04814757509663629,-2.033040617363109,-5.155452554960331,15,14908591472,1121377710,-0.33401630254700826
19,Solana,SOL,0.0018042,221.39,-0.0810573698934482,-2.911139114493582,-2.7119628578317796,6,120918475911,9087718869,-0.4621293775916428
20,Avalanche,AVAX,0.00023067,28.31,0.1448289466357705,-3.7545551985498213,-13.413150259103324,21,11952471742,1018569966,-0.5177350038240826
21,Mantle,MNT,1.96e-05,2.41,-1.544496916542753,3.954218440188167,23.520983330691745,31,7827807078,506789550,-0.7016367644935928
