rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.51e-06,1.027,0.7761584256555341,4.665933053777267,15.460774457925059,15,13396472731,41066979,2.3334196754549485
2,USDT0,USDT0,9.26e-06,1.0,0.43310113037622583,3.1845214723791635,11.66621448286623,28,7599819338,560620476,1.8131222203060717
3,TRON,TRX,2.93e-06,0.316313,0.15294612020675563,2.6405477397425265,5.432197961444781,9,29954115084,1008016000,1.4396560792297042
4,Bitcoin,BTC,1.0,108009.0,0.0,0.0,0.0,1,2154212874815,84261457446,0.8941911792608793
5,BNB,BNB,0.01055922,1140.44,-0.33409940460296295,0.6826535061117754,2.7256029114248275,4,158689620922,3930117583,0.7700906336745988
6,Ethereum,ETH,0.03578568,3864.04,-0.5874783444407936,-0.1422847897125997,0.217467636350238,2,466271113767,44993054383,0.4735697136051161
7,Bitcoin Cash,BCH,0.00468515,505.91,-0.619772241832631,-0.5535516130012812,-1.3511519229048095,19,10089468803,249643596,0.3162639842019556
8,Monero,XMR,0.0028522,307.97,-1.348383850848369,-0.06437656391598791,3.1442284571912795,35,5680351057,174293228,-0.02330916958004147
9,XRP,XRP,2.147e-05,2.32,-1.0517690126136328,-1.1415356715494478,-6.978348961021817,5,139077038394,6170985497,-0.14899170821712512
10,Shiba Inu,SHIB,9.2144e-11,9.95e-06,-1.2792632619663005,-1.232485809762369,-6.263725250392985,33,5862998428,196041188,-0.3114098028019822
11,Stellar,XLM,2.88e-06,0.310449,-1.186782263376692,-1.648425244299367,-7.656519368342865,21,9938561377,298462905,-0.33628958703852035
12,Cardano,ADA,5.94e-06,0.641272,-1.2696009033391462,-1.5244316886524487,-10.920537425059356,11,23492975837,1513544910,-0.4246758345779067
13,Litecoin,LTC,0.00083509,90.17,-1.2945386956158438,-1.7556659432634867,-14.205501603004093,31,6891390605,834320096,-0.5317703031120379
14,Chainlink,LINK,0.00016061,17.34,-1.5074356757193224,-1.2852895557571289,-10.984600795662315,17,12099775624,954889969,-0.5490136925025936
15,Hyperliquid,HYPE,0.00034277,37.01,-1.8035944749225492,-1.5026393612024511,-3.7898142489091105,20,10049820466,631510152,-0.6636875728573793
16,Mantle,MNT,1.583e-05,1.71,-0.5319721557297422,-5.4940860809440775,-19.120665773687513,36,5553897784,392409460,-0.678510196809627
17,Solana,SOL,0.00171357,185.03,-1.6765615868221173,-2.3910368303609366,-4.997010885027101,6,101211299382,9911301821,-0.7236584987535386
18,Dogecoin,DOGE,1.73e-06,0.186809,-1.450021528059534,-2.6433212968561293,-14.791432021612202,10,28299167417,3262331305,-0.7796361381213788
19,Hedera,HBAR,1.58e-06,0.170442,-1.713024061301198,-2.8131266490318945,-9.637181315993912,30,7242510505,294446452,-0.9014752578628042
20,Sui,SUI,2.353e-05,2.54,-1.5025927077101073,-3.18599703548893,-16.21043109529457,22,9221683957,1509405039,-0.9241147509950914
21,Avalanche,AVAX,0.0001915,20.68,-1.7341928587773405,-3.2348110440012436,-17.274042580329976,26,8829101678,762097882,-1.1053348680802257
