rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.14e-06,1.0,0.02800645338659872,-0.20339339893004912,5.701162672984534,30,7497581771,474449633.0,1.1504794792368154
2,Bitcoin,BTC,1.0,109431.0,0.0,0.0,0.0,1,2180733718884,20976432495.0,1.0685644527608988
3,TRON,TRX,3.07e-06,0.336369,-0.07417157627979623,-0.09501544374643614,3.189737376363521,10,31842888631,325365739.0,0.9158773789095584
4,Ethereum,ETH,0.03651531,3996.05,-0.22420793883303822,0.1923198543830927,-5.524020953038937,2,482336775592,15233539907.0,0.5344150417581692
5,Avalanche,AVAX,0.00025818,28.26,-0.03587099596734356,-0.7238226250794197,-9.29822835981323,18,11930087333,546903674.0,0.41156421284563155
6,BNB,BNB,0.00881313,964.49,-0.14643212850271062,-0.527660581337542,-4.924729819203707,5,134241143958,1456936897.0,0.3877369541847807
7,XRP,XRP,2.539e-05,2.78,-0.3117851757678489,-0.017200445882364628,-2.000478748611194,4,166266135309,2755306606.0,0.33496792154860283
8,Solana,SOL,0.00183727,201.07,-0.2623641782152706,0.12038751606590355,-11.03405328919395,6,109432019136,3448512993.0,0.24175531589813334
9,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.6531237969201467,5.76736464658316,17,12732169314,2600.0,0.16219095264813432
10,Litecoin,LTC,0.00094522,103.44,-0.26235443504214656,-0.49486352711230286,-5.098348891606131,29,7897630504,244908018.0,0.1560276138288629
11,Bitcoin Cash,BCH,0.0049198,538.41,-0.3847747792753356,-0.9132197053835415,-4.703615009009978,22,10731322260,158131227.0,-0.23945470936445865
12,Sui,SUI,2.851e-05,3.12,-0.11097460130218156,-2.0425718363144196,-9.8285523396566,21,11136787564,503086125.0,-0.2561079751868173
13,Toncoin,TON,2.446e-05,2.68,-0.20289479970434834,-1.6835510921798031,-8.112350235203735,32,6813610164,83037444.0,-0.25967969895414256
14,Stellar,XLM,3.24e-06,0.354805,-0.3080015536988839,-1.4873855082820808,-3.814085823018904,20,11314791349,90823750.0,-0.27879107904836264
15,Shiba Inu,SHIB,1.06397e-10,1.164e-05,-0.3247685242046531,-1.3373567681770155,-5.000980271446904,31,6864305669,100625372.0,-0.28815780814963604
16,Cardano,ADA,7.02e-06,0.768076,-0.27775340117346053,-1.4118545614665834,-9.649143057837502,11,28058500863,826151001.0,-0.3461821104042293
17,Cronos,CRO,1.69e-06,0.184707,-0.34887471598556935,-0.8308290821538598,-14.264197077392705,34,6435589880,32036660.0,-0.39926312137105285
18,Hedera,HBAR,1.91e-06,0.209118,-0.38276529724121267,-1.8098684241881828,-7.742276247595299,25,8864824112,97029032.0,-0.6601917850060736
19,Chainlink,LINK,0.00018806,20.58,-0.44499948277291357,-1.5788671197884463,-6.74243775374567,15,13956718561,286039586.0,-0.6694968655364686
20,Dogecoin,DOGE,2.07e-06,0.226297,-0.5622948347822957,-1.3444893910278206,-10.706095567333564,9,34198029077,1129328059.0,-0.9220249602672583
21,Hyperliquid,HYPE,0.00040174,43.96,-1.142988022523469,1.4070155534139703,-12.688407488311096,19,11907248999,400941712.0,-1.1047365899501984
