rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,2.44e-06,0.159229,1.6022062704345457,4.194637382234686,3.337519951058737,18,6013957662,8197850,1.8020923890350753
2,USD1,USD1,1.531e-05,0.998909,1.1800149779290807,3.5417876783116835,3.4776292323168327,22,4940315559,4373747833,1.365439034318966
3,Figure Heloc,FIGR_HELOC,1.557e-05,1.016,1.380526697595244,1.4751496000742417,7.367096952894038,10,15469569881,79819,1.3338403292468373
4,TRON,TRX,4.34e-06,0.283453,0.8268786704130121,1.4110419099660407,4.05993538494454,8,26855244769,609882249,0.7571363128440789
5,BNB,BNB,0.00922844,602.12,0.16768757243464943,1.5949849209683769,2.7640516524635577,5,82049194532,1384734240,0.19647360414833162
6,Chainlink,LINK,0.00012852,8.39,0.5728140833724238,-0.1184556248653332,-0.3761830907414309,19,5942721741,349333419,0.1671428355855602
7,Rain,RAIN,1.45312e-07,0.00948107,0.04612500023965363,1.0362753802064801,3.8222308383231125,23,4532978480,29288236,0.04164231181783329
8,Cardano,ADA,4.08e-06,0.266253,0.09386892277286214,1.915144735942342,-1.8037286252889573,14,9804274831,433098736,0.03300967024956547
9,Monero,XMR,0.00480651,313.61,0.09483586919990128,1.0578237403610227,-0.05817698440155801,20,5794647046,82308894,-0.040941574427580445
10,Hedera,HBAR,1.46e-06,0.095095,0.1004898148112373,0.9073775394107548,-1.235957526790517,25,4092938374,92752667,-0.09758320617216723
11,Avalanche,AVAX,0.00013087,8.54,0.3088433174515656,-0.22740776605626847,-2.7873153962758335,29,3689764825,271606676,-0.14777775063291268
12,Ethereum,ETH,0.02888932,1884.92,0.040474629137913914,0.1092039974032816,-0.2785285486027793,2,227382861232,30246096180,-0.18776883775102035
13,Litecoin,LTC,0.00079542,51.9,-0.09181415149055813,0.8611994375848407,0.12021849651694475,28,3997464421,292907491,-0.21991675734097157
14,Bitcoin,BTC,1.0,65239.0,0.0,0.0,0.0,1,1306505957539,46016683476,-0.22454747192291571
15,XRP,XRP,2.094e-05,1.37,-0.1557269702058385,1.5714527628000285,-4.088029756611546,4,83546565845,3276686899,-0.29528110903502824
16,Dogecoin,DOGE,1.45e-06,0.094433,-0.5658735305262365,2.3562040540301856,-1.6023435276884237,9,15972021395,1020197777,-0.44045487815926343
17,Bitcoin Cash,BCH,0.00814661,531.54,0.507898659456947,-3.900859692111657,-0.23180249354092464,11,10687897007,374685608,-0.4596223980145595
18,Stellar,XLM,2.33e-06,0.152198,-0.5731767274161924,2.2357013853337824,-5.783789636519916,21,5015161604,101240043,-0.6032153653175288
19,Solana,SOL,0.00120929,78.9,-0.19701872161125233,-1.9215802901178698,-1.8280822024185743,7,44967877625,4465579310,-0.7866707950983772
20,Zcash,ZEC,0.00370571,241.78,-0.756368792048365,1.6000256032191382,-14.116781917438672,27,4032671357,331095879,-1.1237714121606213
21,Hyperliquid,HYPE,0.00040378,26.35,0.47782583277363055,-6.325556368848444,-8.6898124644153,16,6301823613,228660757,-1.1308940289791327
